999946,3
999950,3
999958,3
999963,3
999964,1
999966,3
999968,3
999970,3
999971,3
999978,3
999988,3
999990,3
999991,3
999993,3
999995,3
999996,3
999998,7
1000002,3
1000004,3
1000006,3
1000012,3
1000013,3
1000014,3
1000028,3
1000033,3
1000035,3
1000036,3
1000039,3
1000042,3
1000043,7
1000044,3
1000048,3
1000049,3
1000050,3
1000051,3
1000056,3
1000058,3
1000060,1
1000063,3
1000064,3
1000066,3
1000068,3
1000069,3
1000073,3
1000081,3
1000083,3
1000088,3
1000097,3
1000101,3
1000107,3
1000110,3
1000113,3
1000114,3
1000118,3
1000120,7
1000128,3
1000130,3
1000132,3
1000135,3
1000138,3
1000139,3
1000148,3
1000152,3
1000159,3
1000160,3
1000164,3
1000167,3
1000171,3
1000173,3
1000177,3
1000178,3
1000182,3
1000185,3
1000192,3
1000197,3
1000200,3
1000204,3
1000205,3
1000208,3
1000210,3
1000220,7
1000222,3
1000226,3
1000230,3
1000231,7
1000234,3
1000245,3
1000246,3
1000248,3
1000252,3
1000254,7
1000257,3
1000259,3
1000261,3
1000263,3
1000266,3
1000270,3
1000274,3
1000275,3
1000282,3
1000286,3
1000287,7
1000294,3
1000296,3
1000298,7
1000302,1
1000306,1
1000321,1
1000324,1
1000330,1
1000331,7
1000332,1
1000351,1
1000365,7
1000366,1
1000380,1
1000395,1
1000396,1
1000398,7
1000400,1
1000404,1
1000406,1
1000407,1
1000408,1
1000420,7
1000424,1
1000442,7
1000453,7
1000464,7
1000475,7
1000489,1
1000490,1
1000492,1
1000499,1
1000507,1
1000510,1
1000513,1
1000519,4
1000522,1
1000529,1
1000531,7
1000532,1
1000535,1
1000538,1
1000539,1
1000557,1
1000561,1
1000573,1
1000574,7
1000577,1
1000581,0
1000585,7
1000588,1
1000593,4
1000596,4
1000598,4
1000603,1
1000605,1
1000606,1
1000607,1
1000610,1
1000614,1
1000634,1
1000638,1
1000642,1
1000643,1
1000646,1
1000653,1
1000657,1
1000661,1
1000662,1
1000669,1
1000671,1
1000673,1
1000675,4
1000678,1
1000679,1
1000682,1
1000687,0
1000688,1
1000689,4
1000700,3
1000702,3
1000703,3
1000705,3
1000706,3
1000711,3
1000717,3
1000732,3
1000734,3
1000736,3
1000737,3
1000747,3
1000751,3
1000754,3
1000756,3
1000757,3
1000760,3
1000767,3
1000769,3
1000772,3
1000773,3
1000775,3
1000779,3
1000780,3
1000781,3
1000785,7
1000786,3
1000788,3
1000792,3
1000796,7
1000798,3
1000806,3
1000808,7
1000817,3
1000821,3
1000822,3
1000833,3
1000835,3
1000837,3
1000839,3
1000845,3
1000847,3
1000848,3
1000849,3
1000851,3
1000857,3
1000860,3
1000863,7
1000880,3
1000884,3
1000888,3
1000890,3
1000896,7
1000901,3
1000905,3
1000912,3
1000917,3
1000921,3
1000934,3
1000935,3
1000936,3
1000939,3
1000946,3
1000949,3
1000954,3
1000955,3
1000957,3
1000958,3
1000961,3
1000962,3
1000964,7
1000966,3
1000967,3
1000968,3
1000974,3
1000975,7
1000976,3
1000978,3
1000979,3
1000989,3
1000991,3
1000994,3
1000999,3
1001001,3
1001002,3
1001012,3
1001013,3
1001014,3
1001017,3
1001020,3
1001021,3
1001024,3
1001026,3
1001031,7
1001041,3
1001050,3
1001057,3
1001065,3
1001068,3
1001069,3
1001071,3
1001074,7
1001076,3
1001078,3
1001082,3
1001085,7
1001086,3
1001090,3
1001092,3
1001094,3
1001108,3
1001109,3
1001112,3
1001115,3
1001116,3
1001118,7
1001119,3
1001122,3
1001123,3
1001128,3
1001136,3
1001145,3
1001147,3
1001155,3
1001156,3
1001164,3
1001167,3
1001176,3
1001177,3
1001178,3
1001182,3
1001186,3
1001189,3
1001194,3
1001197,3
1001205,3
1001208,3
1001212,3
1001215,3
1001219,3
1001220,3
1001230,3
1001231,3
1001232,3
1001236,3
1001239,3
1001242,3
1001243,3
1001244,3
1001260,3
1001261,3
1001265,3
1001271,3
1001277,3
1001286,3
1001288,3
1001289,3
1001290,3
1001292,3
1001302,3
1001309,3
1001326,3
1001333,3
1001334,3
1001344,3
1001346,3
1001348,3
1001352,3
1001355,3
1001366,3
1001367,3
1001369,3
1001371,3
1001372,3
1001376,3
1001380,3
1001384,3
1001391,3
1001393,3
1001397,3
1001399,3
1001403,3
1001406,3
1001412,3
1001414,3
1001416,3
1001423,3
1001427,3
1001433,3
1001443,3
1001444,3
1001445,3
1001448,3
1001449,3
1001450,3
1001456,3
1001460,3
1001473,7
1001475,3
1001476,3
1001484,3
1001485,7
1001486,3
1001492,3
1001493,3
1001494,3
1001497,3
1001506,3
1001508,3
1001509,3
1001515,3
1001520,3
1001524,3
1001526,3
1001531,3
1001537,3
1001541,3
1001545,3
1001548,3
1001550,3
1001553,3
1001558,3
1001559,3
1001562,7
1001567,3
1001569,3
1001572,3
1001573,7
1001581,3
1001585,7
1001586,3
1001593,3
1001597,3
1001603,3
1001605,3
1001614,3
1001617,3
1001628,3
1001629,7
1001637,3
1001638,3
1001643,3
1001644,3
1001646,3
1001654,3
1001655,3
1001657,3
1001662,7
1001677,3
1001679,3
1001682,3
1001689,3
1001690,3
1001697,3
1001701,3
1001704,3
1001708,3
1001709,3
1001711,3
1001713,3
1001714,3
1001715,3
1001717,3
1001718,7
1001721,3
1001726,3
1001727,3
1001738,3
1001743,3
1001751,7
1001752,3
1001753,3
1001760,3
1001762,7
1001764,3
1001768,3
1001771,3
1001780,3
1001785,3
1001795,7
1001804,3
1001811,3
1001812,3
1001814,3
1001846,3
1001851,7
1001854,3
1001859,3
1001868,3
1001869,3
1001873,7
1001879,3
1001883,3
1001885,3
1001893,3
1001895,7
1001897,3
1001901,3
1001903,3
1001907,3
1001910,3
1001911,3
1001914,3
1001916,3
1001919,3
1001920,3
1001923,3
1001926,3
1001927,3
1001935,3
1001937,3
1001940,7
1001943,3
1001944,3
1001947,3
1001955,3
1001956,3
1001957,3
1001958,3
1001963,3
1001965,3
1001967,3
1001968,3
1001971,3
1001977,3
1001981,3
1001983,3
1001986,3
1001989,3
1001993,3
1001995,7
1001996,3
1001997,3
1002003,3
1002007,3
1002010,3
1002015,3
1002019,3
1002021,3
1002026,3
1002028,7
1002029,7
1002033,3
1002034,3
1002036,3
1002038,3
1002039,3
1002041,7
1002048,3
1002055,3
1002060,3
1002062,3
1002065,3
1002067,3
1002069,3
1002071,3
1002072,3
1002074,7
1002076,3
1002080,3
1002083,3
1002085,7
1002086,3
1002087,3
1002091,3
1002092,3
1002093,3
1002096,7
1002101,3
1002108,3
1002112,3
1002114,3
1002115,3
1002117,3
1002134,3
1002136,3
1002137,3
1002138,3
1002139,3
1002140,7
1002142,3
1002146,3
1002148,3
1002151,3
1002159,3
1002164,3
1002167,3
1002168,3
1002176,3
1002181,3
1002193,3
1002195,3
1002197,3
1002198,3
1002200,3
1002209,3
1002214,3
1002216,3
1002218,7
1002220,3
1002221,3
1002225,3
1002226,3
1002227,3
1002228,3
1002229,7
1002230,3
1002240,7
1002244,3
1002245,3
1002257,3
1002262,3
1002266,3
1002269,3
1002271,3
1002272,3
1002277,3
1002279,3
1002282,3
1002287,3
1002288,3
1002289,3
1002290,3
1002291,3
1002296,7
1002297,3
1002301,3
1002302,3
1002308,3
1002310,3
1002311,3
1002313,3
1002325,3
1002330,3
1002331,3
1002340,7
1002344,3
1002345,3
1002347,3
1002352,3
1002353,3
1002355,3
1002358,3
1002362,7
1002365,3
1002367,3
1002372,3
1002374,7
1002378,3
1002379,3
1002381,3
1002382,3
1002384,3
1002386,3
1002389,3
1002393,3
1002395,3
1002398,3
1002408,3
1002411,3
1002423,3
1002436,3
1002441,3
1002442,3
1002445,3
1002446,3
1002447,3
1002451,7
1002454,3
1002456,3
1002457,3
1002467,3
1002470,3
1002472,3
1002477,3
1002479,3
1002484,3
1002489,3
1002497,1
1002499,7
1002514,1
1002521,1
1002524,1
1002531,1
1002536,1
1002551,7
1002552,1
1002556,1
1002561,1
1002564,1
1002568,1
1002569,1
1002573,7
1002577,1
1002579,1
1002580,1
1002582,1
1002587,1
1002591,1
1002592,1
1002593,1
1002595,1
1002598,1
1002600,1
1002603,1
1002609,1
1002612,1
1002613,1
1002614,1
1002616,1
1002617,1
1002618,7
1002622,1
1002626,1
1002628,1
1002634,1
1002637,1
1002649,1
1002655,1
1002656,1
1002657,1
1002663,1
1002665,1
1002668,1
1002669,1
1002671,1
1002684,7
1002685,1
1002687,1
1002689,1
1002694,1
1002695,7
1002699,1
1002706,1
1002710,1
1002721,1
1002723,1
1002726,1
1002730,1
1002736,1
1002744,1
1002762,7
1002763,1
1002765,1
1002766,1
1002770,1
1002771,1
1002772,1
1002773,7
1002774,1
1002776,1
1002779,1
1002780,1
1002784,7
1002792,1
1002805,1
1002807,7
1002809,1
1002811,1
1002815,1
1002818,7
1002821,1
1002823,1
1002831,1
1002834,1
1002838,1
1002839,1
1002843,1
1002845,1
1002850,1
1002851,7
1002852,1
1002856,1
1002859,1
1002873,7
1002876,1
1002877,1
1002878,1
1002887,1
1002888,1
1002891,1
1002897,1
1002904,1
1002911,1
1002912,1
1002915,1
1002924,1
1002931,1
1002932,1
1002933,1
1002934,1
1002935,1
1002949,1
1002954,1
1002955,1
1002956,1
1002957,1
1002959,1
1002960,1
1002966,1
1002967,1
1002977,1
1002986,1
1002988,1
1002991,1
1002993,1
1002996,1
1003007,1
1003009,1
1003010,1
1003012,1
1003013,1
1003018,1
1003019,1
1003026,1
1003028,7
1003036,1
1003039,1
1003046,1
1003047,1
1003050,1
1003051,7
1003054,1
1003062,7
1003080,1
1003082,1
1003084,0
1003085,1
1003086,1
1003088,1
1003137,1
1003139,7
1003142,1
1003147,1
1003157,1
1003159,0
1003160,0
1003164,1
1003169,1
1003174,0
1003178,1
1003179,1
1003181,1
1003182,1
1003186,1
1003191,3
1003200,3
1003202,3
1003211,3
1003215,3
1003224,3
1003225,3
1003232,3
1003234,3
1003241,3
1003243,3
1003245,3
1003246,3
1003248,3
1003254,3
1003255,3
1003258,3
1003259,3
1003260,3
1003263,3
1003265,3
1003267,3
1003270,3
1003277,3
1003278,3
1003279,3
1003281,3
1003283,1
1003290,3
1003291,3
1003296,3
1003301,3
1003306,3
1003313,1
1003314,1
1003318,1
1003321,1
1003326,1
1003328,1
1003343,1
1003346,1
1003351,1
1003355,1
1003356,1
1003359,1
1003360,7
1003367,1
1003368,1
1003370,1
1003371,1
1003373,1
1003376,1
1003380,1
1003381,1
1003384,1
1003402,1
1003405,7
1003410,1
1003413,1
1003420,1
1003421,1
1003423,1
1003426,1
1003434,1
1003435,1
1003438,7
1003449,7
1003453,1
1003455,1
1003456,1
1003460,7
1003462,1
1003463,1
1003476,1
1003479,1
1003480,1
1003502,1
1003510,1
1003528,1
1003532,1
1003533,1
1003538,1
1003541,1
1003546,1
1003547,1
1003549,1
1003550,1
1003553,1
1003555,1
1003557,1
1003559,7
1003565,1
1003568,1
1003570,1
1003572,1
1003573,1
1003583,2
1003584,1
1003589,1
1003594,1
1003595,1
1003612,1
1003614,7
1003616,1
1003619,1
1003620,1
1003622,3
1003628,1
1003632,1
1003637,1
1003643,1
1003651,1
1003652,1
1003653,1
1003658,7
1003661,1
1003664,1
1003665,1
1003668,1
1003674,1
1003681,7
1003686,1
1003688,1
1003689,1
1003699,1
1003702,1
1003707,1
1003709,1
1003710,1
1003711,1
1003734,1
1003738,1
1003741,3
1003742,3
1003744,3
1003747,7
1003751,3
1003752,3
1003753,3
1003781,7
1003790,1
1003793,1
1003796,1
1003798,3
1003804,1
1003807,1
1003809,1
1003811,1
1003813,1
1003841,1
1003843,1
1003852,1
1003853,1
1003858,7
1003859,1
1003865,1
1003866,1
1003885,1
1003886,1
1003891,7
1003897,1
1003899,1
1003902,7
1003904,1
1003909,1
1003912,1
1003916,1
1003925,1
1003926,1
1003928,1
1003932,1
1003945,1
1003947,1
1003950,1
1003957,7
1003960,1
1003964,4
1003990,7
1004057,7
1004068,7
1004069,1
1004073,4
1004075,1
1004076,1
1004081,1
1004084,1
1004093,1
1004094,1
1004101,7
1004102,1
1004103,1
1004107,1
1004117,1
1004118,1
1004127,1
1004128,1
1004133,1
1004135,7
1004136,1
1004148,1
1004190,7
1004210,1
1004214,1
1004224,7
1004225,7
1004226,7
1004234,1
1004237,7
1004246,1
1004247,1
1004248,7
1004250,1
1004252,1
1004253,1
1004258,1
1004259,7
1004261,1
1004263,1
1004265,1
1004271,1
1004273,1
1004279,1
1004281,7
1004287,1
1004292,7
1004295,4
1004301,4
1004303,7
1004306,4
1004323,4
1004338,4
1004339,4
1004356,4
1004357,4
1004359,4
1004377,4
1004380,7
1004381,4
1004385,4
1004390,0
1004412,4
1004414,4
1004416,4
1004425,4
1004426,4
1004447,7
1004457,4
1004488,4
1004489,4
1004508,4
1004515,4
1004521,1
1004536,1
1004541,1
1004543,1
1004544,1
1004545,7
1004547,1
1004548,1
1004554,1
1004555,1
1004556,7
1004560,1
1004563,1
1004564,1
1004567,1
1004569,1
1004573,1
1004575,1
1004580,1
1004585,1
1004589,1
1004591,1
1004598,1
1004645,7
1004655,7
1004665,1
1004666,7
1004669,1
1004678,7
1004683,3
1004697,1
1004698,1
1004702,1
1004705,1
1004710,1
1004711,7
1004715,1
1004723,1
1004726,1
1004736,4
1004742,1
1004746,1
1004747,1
1004748,1
1004750,1
1004753,1
1004760,1
1004762,1
1004764,1
1004765,1
1004776,1
1004784,1
1004787,1
1004790,1
1004805,1
1004824,1
1004825,1
1004831,1
1004833,1
1004843,7
1004848,1
1004850,1
1004856,1
1004859,1
1004860,1
1004863,1
1004866,1
1004867,1
1004873,1
1004880,1
1004884,1
1004885,1
1004887,7
1004890,1
1004893,1
1004904,1
1004910,7
1004921,7
1004927,4
1004928,4
1004935,1
1004940,1
1004941,1
1004943,7
1004947,1
1004954,7
1004971,1
1004977,1
1004999,7
1005014,1
1005031,1
1005047,1
1005048,1
1005050,7
1005058,1
1005061,1
1005062,1
1005065,7
1005071,1
1005072,1
1005074,1
1005075,1
1005083,1
1005087,7
1005093,4
1005094,1
1005098,7
1005104,0
1005109,7
1005114,1
1005116,1
1005117,1
1005143,7
1005152,1
1005168,1
1005171,1
1005176,7
1005186,1
1005208,1
1005209,1
1005232,1
1005235,7
1005253,1
1005260,7
1005265,4
1005271,4
1005279,7
1005280,4
1005282,4
1005284,4
1005295,4
1005301,7
1005310,4
1005318,1
1005320,1
1005326,1
1005358,7
1005381,1
1005382,1
1005384,1
1005386,1
1005389,1
1005399,1
1005402,7
1005414,1
1005416,1
1005420,1
1005421,1
1005425,1
1005447,7
1005457,1
1005467,1
1005472,1
1005478,0
1005498,1
1005541,1
1005543,1
1005545,7
1005547,1
1005548,1
1005557,7
1005558,1
1005560,1
1005561,1
1005562,1
1005569,1
1005571,1
1005572,1
1005573,1
1005575,1
1005577,1
1005580,1
1005586,1
1005588,1
1005594,1
1005597,1
1005598,1
1005599,1
1005601,7
1005619,1
1005621,1
1005625,1
1005626,1
1005643,1
1005645,7
1005647,1
1005648,1
1005650,1
1005653,1
1005655,1
1005661,1
1005662,1
1005663,1
1005667,1
1005668,7
1005671,1
1005676,0
1005679,7
1005681,4
1005684,1
1005689,1
1005696,1
1005698,1
1005708,1
1005711,1
1005717,1
1005718,1
1005722,1
1005723,7
1005733,1
1005737,1
1005744,1
1005745,7
1005748,1
1005750,1
1005751,1
1005756,7
1005763,1
1005768,7
1005769,1
1005774,1
1005777,1
1005779,7
1005782,1
1005784,1
1005792,1
1005796,1
1005797,1
1005801,7
1005822,1
1005824,1
1005826,1
1005827,1
1005834,7
1005840,1
1005863,1
1005865,1
1005868,1
1005883,1
1005894,1
1005921,1
1005931,1
1005935,1
1005940,1
1005947,1
1005949,1
1005950,1
1005955,1
1005959,1
1005969,1
1005971,1
1005974,1
1005976,1
1005995,1
1005999,1
1006003,1
1006005,1
1006013,1
1006015,1
1006016,1
1006023,1
1006033,1
1006043,1
1006047,1
1006048,1
1006052,1
1006053,1
1006054,1
1006055,1
1006058,1
1006059,1
1006062,1
1006066,1
1006073,1
1006076,1
1006089,1
1006091,1
1006114,1
1006117,1
1006155,1
1006159,1
1006162,1
1006167,1
1006169,1
1006173,1
1006178,1
1006180,1
1006185,1
1006197,1
1006199,1
1006200,1
1006201,1
1006202,1
1006203,1
1006218,1
1006222,1
1006225,1
1006230,1
1006233,1
1006242,1
1006245,1
1006258,1
1006261,1
1006268,1
1006277,1
1006289,1
1006295,1
1006296,1
1006297,1
1006298,1
1006299,1
1006300,1
1006310,1
1006319,1
1006320,1
1006332,1
1006333,1
1006344,1
1006347,1
1006348,1
1006351,1
1006355,1
1006357,1
1006358,1
1006359,1
1006364,1
1006403,1
1006406,1
1006407,1
1006409,1
1006426,7
1006429,1
1006443,1
1006448,1
1006453,1
1006462,1
1006497,1
1006498,1
1006505,7
1006506,1
1006511,1
1006515,1
1006517,1
1006518,1
1006526,1
1006529,1
1006532,1
1006541,0
1006563,1
1006564,1
1006583,7
1006590,1
1006598,1
1006599,3
1006603,0
1006605,7
1006608,0
1006627,7
1006643,1
1006644,1
1006650,7
1006662,1
1006668,1
1006671,1
1006674,1
1006678,1
1006683,7
1006686,1
1006687,1
1006690,1
1006691,1
1006692,1
1006693,1
1006697,1
1006701,1
1006702,1
1006705,7
1006709,1
1006710,1
1006713,1
1006714,1
1006718,1
1006722,1
1006723,1
1006725,1
1006728,1
1006735,1
1006741,1
1006743,1
1006749,7
1006754,3
1006760,7
1006783,7
1006793,7
1006813,1
1006818,1
1006820,1
1006824,1
1006835,1
1006836,1
1006837,7
1006841,1
1006842,1
1006846,1
1006857,1
1006860,1
1006870,7
1006875,1
1006878,1
1006885,1
1006897,0
1006898,0
1006900,1
1006907,1
1006909,0
1006911,1
1006916,1
1006918,1
1006937,1
1006942,1
1006943,1
1006946,1
1006950,1
1006953,1
1006955,1
1006962,1
1006966,1
1006975,1
1006982,1
1006983,1
1006987,1
1006994,1
1006995,1
1007006,1
1007007,0
1007056,7
1007061,1
1007064,1
1007072,1
1007073,1
1007077,1
1007085,1
1007094,1
1007095,1
1007096,1
1007107,1
1007108,1
1007112,1
1007114,1
1007123,1
1007154,1
1007156,1
1007173,1
1007186,7
1007224,1
1007230,7
1007240,1
1007246,1
1007251,1
1007253,1
1007259,1
1007261,1
1007264,1
1007278,1
1007281,1
1007284,1
1007288,1
1007289,1
1007293,1
1007301,1
1007307,7
1007322,3
1007348,1
1007351,1
1007364,1
1007393,7
1007415,7
1007424,1
1007427,7
1007430,1
1007432,1
1007437,1
1007442,1
1007446,1
1007447,1
1007448,1
1007451,1
1007455,1
1007460,7
1007465,1
1007466,1
1007471,7
1007472,1
1007493,7
1007524,3
1007577,1
1007578,1
1007580,1
1007585,4
1007602,1
1007604,1
1007606,1
1007613,1
1007622,1
1007624,3
1007627,7
1007631,1
1007632,1
1007633,1
1007635,1
1007642,1
1007643,1
1007658,1
1007672,7
1007677,1
1007679,1
1007680,1
1007681,1
1007684,4
1007689,1
1007700,1
1007722,1
1007723,1
1007726,1
1007748,7
1007757,1
1007770,7
1007771,1
1007775,1
1007776,1
1007781,7
1007785,1
1007786,1
1007787,1
1007790,4
1007792,7
1007797,1
1007799,1
1007800,1
1007803,7
1007804,1
1007809,3
1007813,3
1007825,7
1007844,1
1007870,7
1007872,1
1007875,1
1007892,7
1007896,1
1007902,4
1007903,7
1007905,1
1007920,1
1007922,1
1007925,7
1007926,1
1007927,1
1007934,4
1007935,1
1007940,1
1007943,1
1007948,1
1007969,7
1007991,4
1007997,4
1008006,4
1008007,4
1008010,4
1008014,7
1008036,7
1008042,1
1008043,1
1008044,1
1008045,1
1008064,1
1008083,1
1008092,7
1008095,1
1008097,1
1008103,7
1008109,1
1008112,1
1008123,4
1008153,4
1008158,7
1008165,4
1008166,1
1008167,1
1008174,1
1008178,1
1008180,7
1008183,1
1008187,1
1008192,7
1008194,1
1008204,1
1008210,1
1008216,1
1008217,1
1008219,1
1008220,1
1008222,1
1008228,1
1008231,1
1008236,7
1008237,1
1008238,1
1008239,1
1008240,1
1008242,1
1008245,1
1008258,7
1008267,1
1008273,1
1008279,1
1008282,1
1008286,1
1008299,1
1008309,1
1008310,1
1008313,7
1008316,4
1008335,7
1008347,3
1008348,3
1008357,7
1008364,1
1008378,1
1008384,1
1008401,7
1008413,7
1008420,1
1008422,1
1008428,1
1008465,1
1008467,1
1008491,1
1008493,1
1008494,1
1008504,1
1008506,7
1008522,1
1008537,1
1008544,1
1008545,1
1008577,1
1008596,1
1008597,1
1008602,1
1008603,1
1008610,1
1008615,1
1008617,1
1008618,1
1008620,4
1008623,1
1008626,1
1008632,1
1008638,1
1008650,1
1008657,1
1008659,1
1008661,1
1008674,1
1008683,1
1008688,1
1008726,1
1008761,1
1008968,3
1008970,3
1008971,3
1008976,3
1008978,3
1008979,3
1008983,1
1009038,1
1009064,1
1009072,7
1009133,1
1009157,1
1009177,1
1009180,1
1009181,1
1009186,1
1009187,1
1009189,1
1009191,1
1009195,1
1009197,1
1009203,1
1009211,1
1009237,1
1009240,1
1009241,1
1009256,1
1009275,1
1009277,1
1009295,1
1009306,1
1009376,1
1009378,1
1009389,1
1009391,3
1009400,1
1009404,7
1009407,3
1009410,1
1009413,1
1009419,1
1009421,1
1009431,1
1009432,1
1009472,1
1009474,1
1009494,1
1009556,1
1009557,1
1009558,1
1009559,1
1009568,1
1009594,1
1009605,1
1009615,1
1009617,1
1009619,1
1009625,7
1009631,1
1009646,1
1009647,1
1009649,1
1009654,1
1009661,1
1009665,1
1009673,3
1009697,1
1009707,1
1009728,1
1009729,1
1009737,7
1009739,1
1009743,1
1009745,1
1009748,3
1009753,4
1009764,1
1009765,1
1009769,1
1009788,1
1009795,1
1009805,1
1009806,1
1009825,1
1009829,1
1009831,1
1009834,1
1009853,1
1009869,1
1009872,1
1009886,1
1009901,1
1009906,4
1009907,1
1009920,1
1009921,1
1009934,1
1009936,1
1009960,1
1009964,1
1009967,1
1009974,1
1009980,7
1009981,1
1009988,1
1009991,7
1009992,1
1009994,1
1010002,7
1010012,1
1010024,7
1010029,1
1010031,1
1010033,1
1010036,1
1010038,1
1010048,1
1010050,1
1010052,1
1010055,1
1010057,7
1010063,3
1010069,7
1010072,1
1010076,1
1010077,1
1010089,1
1010107,1
1010110,4
1010118,4
1010147,1
1010148,1
1010190,7
1010256,7
1010267,7
1010285,1
1010303,1
1010312,7
1010315,1
1010325,1
1010328,1
1010329,1
1010335,1
1010344,1
1010347,1
1010354,1
1010383,1
1010403,1
1010412,7
1010445,7
1010456,7
1010467,7
1010477,1
1010478,7
1010500,7
1010506,1
1010507,1
1010511,7
1010512,7
1010514,1
1010516,1
1010533,1
1010534,7
1010543,1
1010544,4
1010557,1
1010567,7
1010568,1
1010578,7
1010583,1
1010586,1
1010596,1
1010609,1
1010620,1
1010622,7
1010624,4
1010625,1
1010626,1
1010629,1
1010630,1
1010633,1
1010645,7
1010656,7
1010667,7
1010678,7
1010689,7
1010692,1
1010693,1
1010694,1
1010695,1
1010714,1
1010715,1
1010750,1
1010751,1
1010755,1
1010767,7
1010771,1
1010778,7
1010787,1
1010788,1
1010789,7
1010792,1
1010834,4
1010843,7
1010855,1
1010867,7
1010872,1
1010876,1
1010877,1
1010881,1
1010883,1
1010884,1
1010885,1
1010886,1
1010889,7
1010890,1
1010894,1
1010896,1
1010897,4
1010898,1
1010900,7
1010901,1
1010932,7
1010964,1
1010993,1
1011036,1
1011114,7
1011181,1
1011182,1
1011198,1
1011213,1
1011226,7
1011306,1
1011310,1
1011313,1
1011316,1
1011318,1
1011321,1
1011322,1
1011323,1
1011324,1
1011326,1
1011332,1
1011336,7
1011340,1
1011343,1
1011344,1
1011345,1
1011350,1
1011355,1
1011356,1
1011360,1
1011365,1
1011372,1
1011374,1
1011375,1
1011379,1
1011383,1
1011387,1
1011389,1
1011397,1
1011404,1
1011405,1
1011406,1
1011409,1
1011418,1
1011421,1
1011438,1
1011443,1
1011444,1
1011447,7
1011480,1
1011481,1
1011482,1
1011484,1
1011488,1
1011490,1
1011495,1
1011496,1
1011507,1
1011527,1
1011566,1
1011591,1
1011592,1
1011595,1
1011596,1
1011597,1
1011599,1
1011627,1
1011667,7
1011681,1
1011682,1
1011686,7
1011690,7
1011725,1
1011741,7
1011744,1
1011763,7
1011790,1
1011794,1
1011804,1
1011830,7
1011867,1
1011879,1
1011882,1
1011883,1
1011890,1
1011891,0
1011892,1
1011897,7
1011919,7
1011985,7
1012007,7
1012041,7
1012063,7
1012088,1
1012091,1
1012096,7
1012097,1
1012118,7
1012143,1
1012154,1
1012157,1
1012159,1
1012176,1
1012179,3
1012181,1
1012191,1
1012192,1
1012193,1
1012262,7
1012274,1
1012278,1
1012279,1
1012283,1
1012290,1
1012294,1
1012300,1
1012302,1
1012311,1
1012320,0
1012341,1
1012348,1
1012350,1
1012356,1
1012358,1
1012361,1
1012395,7
1012403,1
1012413,1
1012414,1
1012427,7
1012433,1
1012449,7
1012468,1
1012469,1
1012470,1
1012481,1
1012482,1
1012486,1
1012487,1
1012490,1
1012492,1
1012495,1
1012497,1
1012506,1
1012508,1
1012524,1
1012537,1
1012543,1
1012560,7
1012672,7
1012694,7
1012749,7
1012763,1
1012765,1
1012769,1
1012770,1
1012773,1
1012776,1
1012790,1
1012807,1
1012808,1
1012813,1
1012814,4
1012833,1
1012848,4
1012858,1
1012859,1
1012864,1
1012874,1
1012878,1
1012881,1
1012883,1
1012885,1
1012887,1
1012890,1
1012892,7
1012901,1
1012902,1
1012903,1
1012907,1
1012908,1
1012911,1
1012920,4
1012925,1
1012932,4
1012933,1
1012978,1
1013003,7
1013008,1
1013139,1
1013143,1
1013172,1
1013183,1
1013185,1
1013187,1
1013197,1
1013211,1
1013220,1
1013243,1
1013245,1
1013248,4
1013249,1
1013250,1
1013264,1
1013266,1
1013268,1
1013281,1
1013286,1
1013290,1
1013295,1
1013296,1
1013299,1
1013303,1
1013306,1
1013401,1
1013403,1
1013404,1
1013405,1
1013406,1
1013407,1
1013408,1
1013409,1
1013415,1
1013418,1
1013420,1
1013428,1
1013439,1
1013445,1
1013448,1
1013449,1
1013473,1
1013474,1
1013475,1
1013477,1
1013478,1
1013493,1
1013495,1
1013497,0
1013509,1
1013510,1
1013529,1
1013530,1
1013547,1
1013550,1
1013551,1
1013553,1
1013560,1
1013569,7
1013600,1
1013602,7
1013603,1
1013606,1
1013609,1
1013613,7
1013631,1
1013632,1
1013633,1
1013646,7
1013648,1
1013649,1
1013652,1
1013657,7
1013669,7
1013677,1
1013688,4
1013689,1
1013698,1
1013700,1
1013703,1
1013714,1
1013715,1
1013716,1
1013727,1
1013734,7
1013736,1
1013745,7
1013750,1
1013751,1
1013752,1
1013761,1
1013769,1
1013771,1
1013772,1
1013774,1
1013776,1
1013777,1
1013790,7
1013803,1
1013804,1
1013811,7
1013814,1
1013822,7
1013855,7
1013870,1
1013874,1
1013875,1
1013876,1
1013882,1
1013884,1
1013888,7
1013907,1
1013911,7
1013913,1
1013921,1
1013924,1
1013927,1
1013928,1
1013929,1
1013930,1
1013931,1
1013935,1
1013944,7
1013947,1
1013950,1
1013951,1
1013952,1
1013954,1
1013963,1
1013965,1
1013967,1
1013974,1
1013987,1
1013990,1
1013991,1
1013995,1
1013998,1
1014002,1
1014003,1
1014007,1
1014013,1
1014037,1
1014045,1
1014046,1
1014051,1
1014054,1
1014058,1
1014060,1
1014063,1
1014067,1
1014070,1
1014071,1
1014072,1
1014086,1
1014088,7
1014089,1
1014092,1
1014097,1
1014104,1
1014105,1
1014109,1
1014110,7
1014114,1
1014188,7
1014223,1
1014224,1
1014225,1
1014233,7
1014251,1
1014256,1
1014257,1
1014262,1
1014288,1
1014334,1
1014348,1
1014353,1
1014361,1
1014363,1
1014368,1
