index,class
760327,0
766183,1
757311,3
752583,3
754815,3
766261,4
752279,3
765243,3
771271,12
762523,5
765751,10
767949,3
772777,2
772287,3
762989,7
771581,3
754589,5
774571,3
772637,3
768907,3
775225,12
775791,5
755115,2
766575,4
759359,5
766875,3
759923,3
771503,3
761799,3
769057,3
764349,11
763243,7
760855,11
759991,3
756069,3
755091,3
769943,5
770003,3
774657,3
768333,3
761397,3
763167,11
761741,3
760621,3
756657,3
761083,11
770151,11
764061,7
752955,3
772885,3
775651,3
772335,3
754809,3
752277,3
773567,3
767395,3
731241,4
776319,3
763237,7
756531,3
762477,3
774231,12
761961,3
771627,2
775411,3
768203,3
760319,11
772783,3
774295,10
754609,5
769795,3
775161,5
766061,3
764641,6
767247,3
760907,11
768845,2
760321,11
756873,5
761177,8
756643,4
770505,5
760045,2
775311,11
776367,3
754891,5
768855,3
774065,3
772793,3
776189,3
761033,3
770555,12
763473,3
770789,3
774885,3
756669,4
767459,3
775453,3
774299,2
769025,3
761847,11
775131,5
768155,3
753767,3
763413,11
772761,5
771549,5
758639,3
769377,3
755211,3
758613,3
771689,3
767903,3
773745,3
755951,3
767231,3
756689,5
767205,3
763975,11
725369,4
752063,3
757889,3
760859,3
774277,2
773601,12
763035,7
765125,3
764637,3
768901,3
774973,3
771989,3
770853,3
775043,3
764241,3
772465,3
774729,3
769745,3
725379,4
776237,3
757181,2
769159,3
770449,3
757459,3
761459,5
762469,11
768455,3
775739,5
766077,7
766251,3
770753,3
753297,3
771123,3
767335,11
762159,6
761921,11
771975,5
754669,2
771881,5
755497,3
763801,6
769383,3
773621,5
761871,11
760577,11
768235,3
757189,5
768945,3
763517,2
761987,0
774273,5
758461,6
774469,5
755293,3
771327,3
746677,9
756803,3
763941,11
761411,11
753723,3
774155,3
767253,3
757269,2
766543,10
771527,3
771241,3
770331,0
757077,5
756683,3
762669,11
767125,3
775109,5
776451,2
764461,7
756647,4
772911,5
766227,3
761899,11
760893,3
762685,11
767165,3
757971,3
764163,11
768869,3
763461,6
769591,3
755683,3
763115,7
770869,3
772647,3
754779,3
763039,7
769711,3
758575,3
768909,3
755061,3
763409,11
771575,3
755511,3
758453,3
768615,3
762061,11
759929,4
773311,3
752009,3
770969,3
752957,3
766107,7
759639,3
774703,3
757271,3
771595,3
768583,3
773375,3
768657,3
762203,3
771389,3
762197,3
775023,12
770991,3
762381,11
765773,10
772343,2
753281,3
768043,2
751669,3
771297,12
752975,3
759599,3
760771,11
760109,0
755759,5
760849,11
772625,3
769123,3
762821,3
769093,3
770253,3
771569,3
776243,11
753657,3
750623,9
757123,3
773415,5
756679,2
772359,3
769501,3
759693,5
775749,5
767073,11
772211,3
770479,2
760409,12
775455,3
756723,3
768085,11
773763,3
766445,10
761983,11
773843,3
770999,3
769319,3
763635,11
763711,11
756765,3
755291,3
761233,3
765919,2
759245,3
753385,3
774581,3
767853,3
768829,3
770843,3
758913,3
761117,13
773503,2
761883,11
772621,2
764771,4
762311,3
760351,3
756205,3
774089,3
769803,3
755167,3
751735,3
774591,3
765753,10
770603,3
757011,3
762507,11
764267,5
774213,3
770975,3
772955,3
769029,3
773391,3
770307,5
760925,11
776285,5
776131,3
769749,7
756387,3
752597,3
775793,3
766739,3
762741,5
763111,7
769543,3
752815,3
769837,3
762689,11
766547,10
773033,3
766659,10
766273,10
772311,3
776427,2
769671,3
768781,3
775521,7
771445,3
772087,3
766051,7
776299,3
760435,11
771057,3
772051,3
774111,5
766735,3
763747,3
766911,3
763877,11
761355,11
775319,3
773229,5
772123,3
774381,3
769505,3
766995,3
768029,11
760551,3
761995,3
756357,3
756831,3
755157,3
759317,3
761439,11
741485,4
753851,3
772795,5
755181,5
766781,3
773111,3
755419,3
760947,4
763939,0
764407,5
758337,3
774815,3
757785,2
772161,3
770147,10
764009,3
752907,3
754507,3
759437,5
725589,4
771153,3
766751,11
761973,11
753675,3
771891,5
763627,13
774321,0
766523,10
764133,3
775927,5
763565,3
769413,3
774931,3
766247,2
768943,3
757701,4
766387,10
775965,3
774827,11
762235,3
776211,3
773681,3
760505,5
769915,2
764131,5
772475,3
771789,11
767663,3
767151,3
766577,7
762753,5
754493,3
771521,3
757683,3
776395,3
764283,11
764181,11
771795,3
758625,5
767781,3
763521,3
755569,3
763921,3
762249,11
763113,7
763779,7
771261,3
771871,3
763727,5
768305,3
764085,11
772699,11
759515,3
773849,3
760943,3
754399,3
774465,11
774507,3
766365,10
772231,3
774487,3
754857,6
767911,11
771805,3
766619,4
773487,5
772895,3
776289,5
753309,3
768659,3
767059,3
761227,3
753481,3
770535,5
753635,3
769351,11
771109,9
757203,3
764279,3
771715,3
761015,3
762091,11
764111,3
763857,3
767167,3
752507,3
768787,3
772655,3
762171,0
763571,11
774327,3
766709,3
763369,11
737955,4
758833,3
761823,11
770185,3
775969,11
759297,3
760617,11
761349,5
773911,3
766295,4
769733,3
774219,5
773581,5
751969,3
773913,5
768653,3
766891,3
767383,3
754793,2
770409,1
775341,3
758139,1
772297,2
758925,3
753903,3
757697,5
767527,3
769895,5
761877,11
767139,3
753511,3
774767,3
755673,3
762331,5
759827,0
768627,3
761765,3
764575,2
757865,2
754661,3
767641,3
765733,10
754073,3
760767,3
768557,3
760043,2
764711,3
766529,7
766115,7
776397,3
760205,3
772105,3
761827,11
766731,3
753231,3
772883,3
769947,5
776029,12
755863,3
761049,11
769823,3
764287,11
757417,3
757261,3
768201,3
774643,3
770885,3
775355,5
773241,3
765957,3
766159,3
763419,2
765111,3
771377,3
752559,3
768195,3
760579,3
762677,3
762463,3
759435,5
757857,3
753301,3
773405,2
763385,3
771311,2
767475,3
775899,3
754845,3
776293,2
761041,11
768709,3
774895,3
766799,3
763081,7
762139,3
766569,10
762205,3
770767,3
767615,3
772787,2
770247,3
770965,3
765987,3
761423,11
755247,5
771317,3
772117,3
764047,11
759469,3
774907,3
767703,7
774267,5
770503,5
754909,3
755889,6
756323,3
758693,5
754199,3
763951,11
776105,3
756699,3
759915,3
774565,3
767309,3
752665,3
752967,3
754795,2
759349,3
771955,3
764649,11
766087,10
774687,3
772003,3
775037,3
755303,3
766603,10
771911,5
756545,3
767693,3
766033,10
769275,3
773347,2
770397,5
752369,3
767817,3
776489,12
770913,3
773025,5
774385,5
768321,3
767543,3
769649,3
776117,5
757825,3
761197,3
774337,3
770435,3
754983,3
766909,8
767477,3
772535,3
766811,3
753363,3
766791,3
773165,3
769859,5
772157,3
774961,3
760275,11
767905,3
767681,11
767523,3
770755,3
766837,3
765761,10
753815,3
771227,3
757313,3
774711,3
754869,5
751819,3
766855,3
725583,4
765173,7
775945,11
752281,3
768317,3
757159,3
773103,3
772165,3
764439,5
771187,3
760039,3
761393,0
767021,3
768447,3
762321,5
766089,2
766923,3
755967,5
773981,2
756193,3
763703,11
773833,3
770509,5
766469,10
770459,12
770065,3
772345,3
763937,11
767625,3
774033,11
761953,3
753299,3
773209,2
760841,3
759421,3
762185,5
768917,3
769035,3
763519,3
768277,3
767399,3
761221,8
761955,11
755183,5
769173,3
759065,3
768097,3
772941,3
773207,3
760843,3
772829,5
751953,3
764989,3
765731,10
766925,3
754749,2
770599,3
762255,5
754079,3
776107,3
753871,3
775861,3
773747,3
760777,0
766765,3
768767,3
756471,3
752631,3
768347,3
755185,5
772933,3
766679,7
774133,5
762831,11
755171,6
770369,3
772879,3
767159,3
769151,11
755963,3
765893,10
758479,5
754063,3
769525,11
769099,3
774967,3
764281,11
765831,10
752837,3
755899,3
756431,2
767857,3
775193,2
772163,3
771023,3
774305,0
760271,11
767087,3
772889,3
769325,2
772615,3
757013,3
764543,3
768905,11
767979,3
760099,3
761779,5
755903,3
759699,3
760799,11
773757,5
766631,4
753589,3
771699,2
772267,3
769809,3
757191,5
759397,5
751759,3
764475,7
768735,3
763359,11
763541,11
769551,3
766427,10
752301,4
766287,11
765265,7
757267,3
756691,3
757419,3
763849,3
754801,5
767699,3
757031,3
775121,3
761351,3
769331,3
761257,2
767763,3
753941,3
754509,5
768147,1
772013,3
759943,5
758525,5
756349,3
762899,3
773467,3
772073,3
769847,2
770137,10
756651,3
764487,11
765095,3
760313,3
769675,3
775917,11
766155,3
754949,3
760909,11
771015,11
764631,11
769903,2
752779,3
763537,11
768457,3
768173,3
758815,5
769381,3
766583,4
773181,2
759607,3
763953,11
761045,3
767127,3
766005,3
752423,3
761061,2
765905,3
775101,3
765915,2
756939,3
767611,3
771985,3
764753,4
765287,7
771853,3
761837,11
763379,3
771181,3
757717,2
775719,5
775913,3
775299,3
763455,6
773559,3
755035,5
768477,3
772983,3
757473,2
768283,3
766443,7
774411,3
773893,11
766299,4
772921,3
766509,10
769645,3
765815,10
760075,0
764721,11
761793,3
772471,3
769403,3
754585,3
772089,3
756813,3
775087,7
768297,3
755383,6
776139,3
759713,3
771291,12
773587,2
773737,5
768593,11
728293,4
755915,3
766393,10
776175,9
771583,3
774041,13
725455,4
763833,11
766243,2
757451,3
763967,5
756521,3
773325,3
774435,5
771629,3
761345,0
762897,11
765381,3
762781,3
764269,11
759805,4
774715,1
760443,3
771117,3
760719,3
773923,3
762959,7
772495,3
725575,4
774025,5
775283,3
768137,3
770327,3
752833,3
753905,3
752033,3
764013,3
768153,3
770385,2
770959,3
773047,3
752745,3
757703,2
769307,3
752307,3
758259,2
764379,11
725581,4
770243,5
758971,6
761263,2
759855,5
773985,5
757287,3
770405,11
771113,3
771067,3
764107,11
752659,3
761781,5
764321,3
768661,3
761213,3
774119,3
752809,3
770255,11
769869,5
762515,3
768999,3
769191,3
768629,3
767951,3
768133,3
761373,11
755801,3
776227,3
770541,12
768795,3
770653,3
759391,5
763533,11
766285,3
753303,3
753475,3
770171,5
757165,3
767479,3
761441,11
768093,3
773949,3
767637,3
773693,5
759931,4
760081,3
760279,11
764253,5
766055,11
770511,7
755559,3
765939,10
775747,5
756777,3
776391,3
770763,3
775221,5
762901,3
774169,0
758949,3
773791,5
763973,3
725393,4
757821,3
773137,3
767207,3
771093,9
755499,3
764295,3
770447,3
752283,3
774101,3
759853,5
770947,3
774091,3
757795,2
772555,12
775855,1
753637,3
768279,3
772993,10
772333,3
774781,11
756959,3
757589,3
775765,3
765131,3
763117,7
752509,3
769445,3
774401,3
751787,3
765099,3
768847,9
760465,12
769343,3
758411,2
772893,3
758773,3
771369,5
764727,11
775503,3
768641,3
761051,11
771335,11
770453,0
772899,3
775693,5
768059,3
771759,2
751873,3
764239,11
773363,5
755711,3
767895,3
772669,2
766527,7
766075,7
776017,5
765897,11
771061,3
769757,3
759011,3
766663,10
761905,11
753379,3
760337,11
775227,3
774995,3
775773,12
760471,12
760537,5
759345,5
768377,3
752505,3
770821,3
774911,3
769637,3
774359,3
725459,4
773577,3
764271,5
761839,11
767583,3
772969,7
774985,3
769773,3
774575,3
767881,3
766541,10
764183,11
771089,3
767725,3
752287,4
770651,3
762757,5
775451,2
775441,3
751845,3
752563,3
766557,10
774835,3
762325,5
774789,3
774461,3
762279,11
759227,3
769891,5
754619,6
767135,3
759937,5
770311,5
770339,5
751775,3
774963,3
755005,5
766599,4
761935,11
765097,3
767441,3
756843,3
763481,3
764169,3
772209,3
774757,3
768941,3
774189,2
766309,4
769139,3
760565,6
773381,5
773327,5
772617,2
773253,3
759781,2
757263,3
756825,6
772383,3
772351,3
758933,3
770937,3
772613,2
775167,2
768007,3
771991,3
762217,11
771395,7
776253,3
760037,3
770123,10
754753,5
759167,3
754313,3
772431,3
766459,7
765737,10
753343,3
769623,3
768011,3
769157,3
754021,3
766635,7
766091,7
760825,11
763819,3
755527,2
767753,3
763007,7
762029,11
761817,0
762803,5
759279,5
760791,3
756555,3
768537,9
776257,2
772083,2
766223,1
770055,3
771343,12
774749,3
771773,3
772803,10
775673,5
760091,5
772611,3
755641,3
769407,3
763961,11
763457,6
756737,5
754927,5
765875,10
769301,3
772809,2
774029,2
762269,11
769611,3
767019,3
754905,3
767113,3
757849,3
766535,10
766817,3
751717,3
770029,2
752523,3
770823,3
758399,3
764561,3
757091,3
774183,5
754143,3
769185,3
775943,3
755803,3
767623,3
757435,2
768485,3
751951,3
770523,3
772057,3
757667,2
762795,3
757007,3
767973,2
763669,5
769573,3
773909,3
770581,3
772143,3
772965,7
762733,3
762957,7
760365,0
772091,3
770765,3
771215,3
760415,12
770295,3
759533,3
771675,2
775183,5
767847,3
774567,3
771519,3
764747,4
772931,3
776141,3
757873,5
771637,3
766403,10
771269,11
757463,3
764621,7
775007,10
760885,0
768213,3
770827,3
752259,4
774913,3
757677,2
757033,3
774901,3
769015,3
758677,3
753773,3
771253,12
753679,3
760707,3
759291,5
770815,3
753353,3
775207,2
773917,2
767343,3
775575,5
763893,3
769917,12
754743,3
764775,4
775967,3
767779,3
770519,3
773287,2
756509,3
758305,3
760089,3
762843,0
771333,2
764211,3
775849,11
762421,11
762865,11
771879,3
776311,3
761065,3
755011,5
775585,3
774529,2
768451,3
768231,3
771437,12
757229,3
767149,3
766565,10
766713,3
762801,3
751843,3
754751,3
759589,3
764805,7
775239,3
752883,3
754083,3
770359,12
769707,3
771839,5
775107,12
754939,5
758623,5
774791,3
752199,3
767765,3
757315,3
774805,3
758321,3
768229,11
753169,3
762227,11
771247,3
756229,3
765695,3
758901,2
762699,11
763693,11
771489,3
775179,3
771903,3
769323,3
755991,9
762427,3
776215,3
767379,3
763479,3
763929,11
758327,3
753381,3
773367,5
754129,3
773021,5
770529,5
756445,3
776477,11
767821,3
754593,5
764019,7
755653,6
760741,6
757139,2
763641,11
767413,3
751797,3
765349,7
759029,3
771781,3
766697,10
766561,10
767959,3
756945,3
752223,4
771663,3
768073,3
770205,3
772153,3
758679,3
757193,5
756421,6
768429,3
766823,3
760655,3
763109,7
775993,5
768373,2
763371,0
754153,3
776115,3
775345,3
757349,3
772011,3
764323,5
769243,3
760281,3
770403,3
756821,3
760877,11
766081,3
762075,0
767495,3
763943,3
771203,3
756391,3
775623,3
773907,3
773211,7
757055,5
767953,3
770565,12
760709,3
762791,11
755539,3
763763,3
768121,3
773143,2
775851,3
754817,3
764165,11
768691,3
758045,3
770785,3
754519,3
761101,11
756299,9
774445,5
755707,6
756065,3
768689,3
763879,11
768801,3
761777,11
754843,6
764553,9
759897,5
758267,3
772525,3
774557,3
762211,3
767353,3
770239,5
764351,11
769293,3
765853,10
772527,3
755815,3
774675,3
768535,3
771205,3
752941,3
769863,3
759283,5
760659,3
766841,3
774641,3
755839,3
776479,2
761113,11
753999,3
751763,3
773875,3
776383,12
772605,3
757219,9
770213,3
772055,3
754921,3
752239,3
756487,2
754971,3
759427,3
757149,3
768209,3
766997,3
767599,3
772191,3
768625,3
762517,5
771447,3
754107,3
775165,5
759373,3
767351,2
761381,8
762739,5
762505,11
768423,3
768675,3
762751,11
762345,11
760815,11
763677,11
754759,2
772553,3
769077,3
759657,3
776343,3
752581,3
773317,3
772439,3
768051,3
752025,3
775669,3
764985,3
760189,0
775595,2
776001,5
763781,7
760233,3
770557,12
769905,5
725383,4
776007,12
769217,3
754191,3
768995,3
771289,12
762827,11
770567,12
752813,3
754877,5
768143,3
760613,6
770279,3
769309,3
762413,11
769229,11
771659,3
756935,3
768357,3
755547,3
766455,10
768579,3
768077,3
756393,3
773125,3
773685,2
763023,7
771213,3
761279,2
756909,5
770865,3
775715,5
754455,3
760503,12
771641,3
771513,3
766721,3
773013,2
761269,2
774333,2
748003,4
766337,3
755127,6
759007,3
775795,3
774969,3
766197,3
773897,5
762241,11
772595,3
755255,5
752675,3
775187,3
772313,3
774355,5
768541,3
759045,3
758395,2
756419,5
755067,5
771419,3
756235,2
764347,2
774925,3
768369,3
755121,2
769999,3
769037,3
758569,3
756405,3
765703,10
754765,3
771507,11
740839,4
771651,3
768371,3
771749,3
771231,3
773781,3
768095,3
766471,10
768459,3
771207,3
769843,2
774945,3
766355,7
776207,3
765891,10
753735,3
755131,5
773215,3
766689,7
752801,9
776249,12
773081,3
771799,3
765965,3
776037,3
771451,5
775073,3
763789,7
776443,5
773809,3
771353,3
774559,3
767271,3
767397,3
769003,3
770941,3
758745,3
756167,3
760341,11
767053,3
762131,3
769789,5
773231,2
756239,3
761833,11
757303,3
771755,3
755811,3
769735,3
776209,3
770661,3
770695,3
768261,3
756005,3
758489,3
761733,4
769935,3
760489,5
752337,3
770931,3
754867,5
771059,3
774859,10
770585,3
770227,2
774747,3
758531,5
769931,3
757869,3
771983,3
768655,3
754271,6
753739,3
768513,3
752553,3
768983,3
754933,5
768989,3
766021,3
763149,7
754863,5
771539,3
768765,11
766361,7
776313,3
771531,3
770305,5
772853,5
755201,5
776329,5
761427,3
755669,3
772401,3
763105,7
759465,0
762291,3
770033,2
771971,5
773521,11
766125,7
773199,3
769187,11
769053,3
762429,3
772815,3
766319,10
776165,3
769233,3
770023,10
771729,3
761863,3
762813,5
753945,3
776079,12
756429,2
767551,3
769883,2
762011,3
772523,3
775833,3
772269,3
769169,3
773175,7
774141,5
774915,3
757439,6
767943,3
776027,9
768407,3
766495,10
775019,2
753429,3
768437,3
755919,3
764399,5
756359,3
753315,3
771609,3
767989,3
771593,3
752567,3
771105,3
766395,10
764683,11
771809,3
757307,3
773307,3
771775,6
771129,3
764063,7
767963,3
764297,5
763407,11
761417,11
768769,3
762423,11
765811,10
757137,3
775483,3
768141,3
764801,7
770325,3
760487,12
736371,4
761201,3
757179,3
768577,3
756937,2
772517,3
768885,3
772251,3
766951,3
761211,3
755665,3
725409,4
755753,3
756763,5
754831,2
767083,3
774149,6
763327,7
775911,3
759603,3
771433,12
753683,3
769577,3
771315,3
773477,3
766383,7
760373,11
773841,3
761401,3
769483,5
763807,6
759935,13
769571,3
773811,3
753155,3
766201,7
760527,3
772127,3
763289,11
754085,3
755385,6
764951,2
763547,11
769279,3
764491,7
770841,3
764613,7
771813,3
772177,3
758945,0
772585,2
760277,11
764563,3
773455,2
753693,3
771237,3
768565,3
776083,3
768803,3
773315,3
769079,3
755907,6
755737,3
771993,3
769517,3
771275,12
765835,10
776457,12
770799,3
757925,2
766003,3
725587,4
763653,5
760451,12
773803,7
761253,2
757211,5
766981,3
769287,3
767499,11
774491,3
755705,3
762787,3
763387,11
760591,3
774545,2
755505,3
761383,8
765887,10
760779,11
753289,3
774049,5
772077,3
755235,3
761971,11
760671,3
766915,3
752403,3
768129,3
763729,5
772221,2
767437,3
769969,3
760483,12
769105,3
768339,3
770589,3
773591,0
751809,3
755591,3
775915,11
756785,6
757075,5
760297,11
761199,3
770283,3
762093,11
753345,3
764011,3
772303,3
774235,2
770949,3
725427,4
761929,11
771183,3
769911,12
760369,11
761909,11
771055,3
756783,6
764549,2
776265,5
770081,10
751997,3
774069,3
752541,3
776279,5
766357,10
771443,2
770419,2
754413,5
764275,11
773437,2
752473,3
772001,3
766023,3
771551,3
763459,6
761941,0
767315,3
770579,3
764809,4
773071,3
772041,3
773087,2
775559,12
774457,5
757323,6
772743,5
767631,3
762749,11
774691,3
760457,12
773505,11
760919,11
767419,3
774959,3
751725,3
773201,0
771603,3
768597,3
773475,5
758755,0
772971,6
752821,3
755489,3
764677,11
774451,2
771965,5
752485,3
773641,2
773227,11
763401,11
756889,2
751941,3
770113,10
753347,3
762375,5
753265,3
770299,5
767243,3
774583,3
753621,3
776327,2
772481,3
774021,5
774471,5
772537,3
773027,3
759729,3
762243,11
768687,3
766439,10
761369,3
768435,3
763923,11
773877,5
763651,5
775469,3
775801,3
769963,3
775467,2
757687,3
765769,10
727387,4
763715,3
759757,3
770533,3
775347,3
755289,3
769459,3
763831,11
753519,3
758767,5
762027,3
757605,3
768267,3
766727,3
766105,7
771351,3
773085,3
762679,3
771547,3
753521,3
770149,2
771829,3
766283,10
758939,2
756921,2
764247,5
756941,3
773915,0
770427,5
776085,8
761867,3
756527,3
772597,3
772799,5
761405,5
755447,3
772445,3
762275,11
763737,5
758451,3
725403,4
753987,3
763453,6
775393,5
771035,3
769341,11
772567,3
759631,0
758605,5
763595,3
756871,3
775077,3
775233,7
767469,3
757457,3
766821,3
771827,3
766421,10
775633,2
766747,3
772425,3
768603,3
760969,5
763273,11
776163,7
760437,11
772623,3
752087,3
753935,3
764579,3
770927,3
763163,11
769285,3
753083,3
773339,3
764225,3
753229,3
761831,11
768449,3
768303,3
767557,3
766555,10
775883,3
766147,3
768927,3
753121,3
757199,6
762035,3
772877,3
752535,3
776121,9
759185,3
758491,3
763467,3
762193,3
760295,0
772025,3
764099,3
773083,3
766829,3
771553,3
764417,3
754737,3
760301,5
756461,3
762833,3
771611,3
754321,6
773647,12
772629,3
770883,3
764343,7
761357,3
763041,7
774673,3
763161,3
766783,3
752271,3
756443,3
776067,5
768777,8
776381,5
766965,3
771571,5
764391,3
767571,3
763051,7
773995,5
757273,3
767585,3
769821,0
766979,3
776187,3
775065,0
776173,9
776199,3
760493,12
768581,3
759711,3
768547,3
765715,10
763535,11
775009,7
772547,3
774083,5
754889,5
756399,3
740913,4
770831,3
772569,3
756963,3
762177,3
771509,3
765707,10
752869,3
769397,5
756041,3
774339,5
767085,3
763663,3
761225,3
754267,3
753625,3
765805,10
755941,2
765219,7
762285,11
768649,3
758559,3
775035,3
767573,3
753383,3
775329,3
769245,3
772943,3
775507,3
769761,5
771397,3
772731,3
769959,5
770477,5
768991,3
762283,11
771963,3
758903,0
775543,5
765799,10
761109,3
766351,10
772683,5
754855,6
751743,3
761017,3
772347,3
762519,5
769511,3
761053,3
758813,2
772909,12
759451,3
768789,3
776197,3
772197,3
771869,5
761137,11
766753,3
763037,7
770945,3
767515,11
773569,1
774145,11
753415,3
776263,9
753663,3
775879,3
774139,5
754599,5
763529,11
773525,12
757443,3
761819,11
769669,3
753283,3
775275,3
754297,9
763475,11
775971,2
767275,3
770109,10
761395,11
768671,3
768733,3
774705,3
758923,3
761979,11
764237,11
738135,4
772727,3
766259,11
757235,2
759821,2
769111,3
762069,11
771393,2
771037,3
770971,3
772243,3
758345,3
776483,5
769955,11
768731,3
751927,3
764745,4
768111,11
765717,10
775531,3
763397,4
763585,11
765807,10
758671,3
756823,3
768525,3
767739,3
768089,3
752499,3
774311,2
762209,11
770627,12
775505,3
768621,3
756911,2
772399,3
760687,3
767981,3
761125,3
769509,3
751821,3
725453,4
764425,5
745555,9
754851,3
763909,11
771197,3
773183,3
772589,3
767409,3
754201,3
756407,9
762277,11
756321,3
758763,3
776335,2
755161,3
769927,3
754683,3
775285,3
773441,5
764113,3
753611,3
763509,11
775407,3
769127,3
769899,2
771007,3
762711,11
754383,5
771601,12
768925,9
772789,0
772651,3
767365,3
769215,3
760873,11
745955,9
754883,5
762305,11
758737,3
759941,5
761761,3
767769,3
773829,3
769349,11
760309,3
770025,10
758225,3
765923,2
774351,3
764001,3
767795,3
768683,3
775635,3
767909,3
771711,3
761055,3
755281,2
768399,11
771235,3
756081,3
770713,3
756925,2
762289,3
751807,3
751741,3
767609,3
762415,11
761431,3
773417,3
756735,5
770135,10
767327,3
775935,11
763671,3
756277,3
756457,1
776047,3
772821,7
767659,11
768307,3
760035,6
776009,12
775477,3
766035,4
769629,3
764545,3
767563,3
774561,3
769429,3
770553,3
752595,3
775089,5
776051,3
759389,3
775919,3
772811,11
763021,7
765619,7
765129,3
769553,11
776421,11
770643,3
752249,4
775607,5
760705,11
772769,3
770801,9
763955,11
775485,12
776405,3
768891,3
752049,3
762461,11
761371,11
771099,3
772199,3
757337,3
769041,3
772929,3
772403,3
762525,5
753047,3
762703,3
774663,3
770933,3
766945,3
772607,3
760173,0
766189,11
752331,3
756209,3
776425,5
761261,2
761399,3
773023,3
768185,11
762247,3
765833,10
766041,10
769807,11
766741,3
756145,1
757875,6
753021,3
775649,2
763391,5
771071,3
773313,3
766405,10
772695,5
774801,3
755859,3
752617,3
763827,0
764639,3
757319,3
760897,11
767743,3
769261,3
773555,3
776191,3
775541,5
766707,11
759529,3
756109,3
772207,3
775425,0
771219,2
760959,4
761813,5
776407,5
754805,5
754473,5
751727,3
757243,3
756685,13
775687,5
775515,5
756829,3
762961,7
770545,12
753369,3
771919,0
770119,10
765383,3
762867,0
761169,8
761797,3
773947,3
757843,5
759623,6
769163,3
752295,4
753321,3
757671,3
768673,3
760499,12
725419,4
753259,3
754823,3
776275,3
764947,11
755551,2
766271,10
761153,11
771705,3
767337,3
764703,11
773695,3
756695,2
768337,3
766655,10
753341,3
764377,11
769603,11
766685,7
756199,2
755063,5
762389,3
764665,11
765747,10
776495,2
760983,11
763853,11
774237,5
766549,10
766857,3
765895,10
774009,5
771761,3
771309,11
766239,6
766673,10
762905,11
771331,2
768151,3
763549,11
756819,3
757423,3
766425,10
775545,5
759575,3
752561,3
766907,3
767361,3
770469,3
767915,3
769073,3
770267,3
753041,3
770729,3
756575,6
768951,3
767467,3
772065,3
759617,13
773927,5
752067,3
757933,5
762997,7
762475,3
755495,3
759267,5
761147,0
766009,3
764245,11
774921,3
761291,2
766789,3
772673,5
775265,3
765347,7
768707,3
760387,2
773571,11
775553,3
759433,5
764071,0
764555,3
760433,3
751835,3
766457,7
773491,11
772341,2
769563,3
770193,5
768617,3
764203,5
766221,3
773341,3
763487,3
759149,3
763235,7
758299,3
759107,2
772591,2
766879,3
753949,3
767545,8
769771,3
774841,3
770687,3
760273,3
758583,3
762835,11
767649,11
775863,3
758893,2
771631,3
773535,3
725367,4
762433,11
761321,2
760343,11
772109,3
758469,2
766111,7
753045,3
763713,3
767121,3
771491,8
740907,4
752575,3
776259,6
768921,3
766629,4
775447,3
762303,11
754319,3
769095,11
764517,3
770365,13
754835,2
755007,5
771319,7
771807,3
763319,7
768611,11
774707,3
766959,3
767209,3
773273,2
774201,5
762797,3
759221,3
765949,3
756305,3
765255,7
771645,3
762869,11
772277,3
774341,3
763745,3
760865,3
767449,3
767109,3
755997,3
753173,3
773977,5
758421,3
773597,0
776429,5
776003,3
761243,2
758503,13
764651,11
758561,3
755485,3
760801,11
774343,0
766877,3
753413,3
762911,11
774117,3
731385,4
761415,11
773953,6
751959,3
754605,5
759849,3
760821,3
754925,3
767861,3
760867,11
758827,5
770901,3
757225,2
764263,5
753737,3
771639,3
767947,3
756659,5
772363,3
776143,3
772519,3
773905,3
768813,3
761185,3
769115,3
772807,2
774689,3
767711,3
759199,3
770211,3
771135,3
761127,0
764463,3
772995,10
761421,3
763279,11
773699,12
763483,3
764403,5
768681,3
762665,11
768831,3
768243,3
770955,3
758181,3
773259,10
755679,3
773401,5
774463,3
766687,3
767977,3
770115,10
772009,3
766989,3
765771,3
755947,2
761333,2
752807,3
761157,3
771455,3
763655,5
753449,3
768643,3
771195,3
763271,11
769497,3
756767,3
768607,3
776095,3
768115,3
753205,3
761389,5
771217,3
774799,3
762041,3
762351,3
770111,10
760269,0
766171,11
773483,5
766375,10
773707,12
775105,13
772411,3
753013,3
760375,11
767489,3
776181,3
776439,3
762313,3
761011,3
760717,2
772473,3
762683,3
760911,2
774635,3
761341,11
762455,11
753867,3
760931,11
762333,5
762823,3
769871,5
774387,5
753779,3
767617,3
765907,2
752879,3
761203,11
760507,5
762339,11
773855,3
725365,4
776203,3
767255,3
768755,3
761323,2
773753,5
760679,3
775657,3
764513,2
771613,5
759035,5
764189,11
759605,3
756893,5
769783,3
774459,5
755309,2
771831,3
725437,4
769527,3
759965,3
770773,3
767689,3
753141,3
771339,3
762861,11
769619,3
742431,4
753493,3
774455,5
773835,3
767023,3
725571,4
776355,2
776171,3
753355,3
766827,3
775929,5
758265,1
767317,3
764601,11
770787,2
766807,3
764259,5
764051,11
760455,12
760569,3
756477,3
773157,11
774927,3
768109,3
761187,3
761285,2
776491,5
764607,7
770021,3
771801,3
758931,3
762007,11
761183,3
766049,6
773529,12
765971,3
764733,3
775811,1
755655,3
761081,11
758807,3
775045,7
764541,3
768705,3
768759,3
767859,11
765139,3
770221,3
769081,3
770287,2
762365,3
