index,class
759709,7
734603,3
755975,11
729405,3
752119,11
736193,3
736877,5
732237,3
759879,11
738315,3
749677,5
731665,3
759913,11
758089,7
747089,3
718685,12
745563,3
740973,9
728931,3
748911,3
728925,9
743505,5
740329,3
765441,10
727445,3
729881,3
736843,5
758005,11
745169,3
744827,3
738531,3
732941,3
750857,3
747507,3
746137,6
726699,3
751337,3
757839,11
753845,5
738653,3
747775,3
732319,3
742699,3
726903,3
728717,3
735303,3
723367,4
743413,5
728061,3
747271,5
731439,3
739757,3
748949,3
751329,3
728115,3
723659,4
743441,3
742133,3
756895,11
750067,3
742455,3
727151,3
745439,2
746439,3
744485,3
740003,3
753527,11
729653,3
746449,3
758243,11
726533,3
732283,3
740445,9
748619,5
765431,10
732271,3
729945,3
737429,5
742791,5
754361,5
744313,3
752923,5
749147,2
749481,3
745453,3
749025,3
740041,9
752357,6
742291,3
753703,11
728043,3
735755,5
741705,2
749047,5
751033,2
749933,1
729809,3
731925,3
759811,7
726867,3
727939,3
756119,11
754415,7
749089,3
742607,3
756743,11
744331,3
752103,2
756491,11
754523,7
716699,12
742501,3
749261,3
737449,5
765291,10
752149,11
757453,7
752399,11
725331,4
741129,3
751713,0
751079,5
723551,4
755177,11
759439,8
753831,5
728785,12
747451,2
748431,3
757919,7
744861,3
729171,3
746425,3
743603,3
757369,11
739445,3
743145,3
758725,11
740291,3
754559,11
740061,5
743861,5
745343,3
729961,3
743473,5
758471,11
753035,0
743219,5
734405,5
749659,3
736669,5
754469,7
756617,11
746971,3
758091,7
747239,2
735163,3
758719,11
745189,2
748217,3
744221,3
758007,11
745125,3
755075,11
744889,3
740031,3
743623,3
747717,3
758109,7
732943,5
765401,10
750315,5
733277,3
748121,3
725309,4
756333,11
727471,3
764943,10
744923,5
740057,9
753099,11
752097,11
755921,11
755257,11
750709,3
765297,10
742019,5
746749,6
735077,5
754275,12
743973,2
747383,3
737245,3
731979,3
746181,3
740735,2
729179,3
746977,3
754379,7
732919,3
739835,3
743349,3
749571,3
765063,10
750483,3
713837,12
737493,3
742977,3
756381,7
743325,3
729817,3
736021,5
752347,2
734761,3
748993,3
729015,3
749169,0
738373,3
739921,3
748253,0
727935,3
744551,3
765245,10
734907,3
742385,5
731529,3
741771,5
729215,3
745251,3
743061,2
730003,3
729195,3
726743,3
743315,3
736879,3
727451,3
727113,3
733175,5
751523,3
755229,11
758425,11
731313,3
749041,3
747571,3
731571,3
751045,0
748923,0
738115,3
731051,3
751047,11
744189,3
728831,3
739669,3
734971,5
740997,2
743481,5
730155,3
750685,3
726687,3
765145,10
753855,5
750965,3
750525,2
723309,4
727313,3
744627,2
754029,2
730041,3
754059,2
749073,5
754031,6
742787,5
745083,6
732355,3
736011,3
745679,3
755467,7
737423,5
738907,5
724127,4
749617,3
751117,3
728359,3
744047,3
738209,3
736155,3
723343,4
730495,3
734097,3
740567,5
740045,9
755841,11
738497,3
728955,3
736813,3
749313,3
733225,3
745137,5
738341,3
756989,11
753207,11
735767,3
728753,3
759789,11
730855,3
727335,3
759125,11
732111,3
725283,4
750137,3
747501,3
748397,3
737719,5
743097,3
732749,3
732039,5
747201,6
751909,5
747559,6
725183,13
743455,3
738961,5
751697,5
741971,5
744039,3
740809,3
752139,5
740201,3
740797,3
756447,7
757107,11
753453,0
744361,3
752915,11
753719,7
754367,5
734675,3
732531,3
732591,3
754213,7
729395,3
758367,7
749367,6
758351,11
732447,3
745539,3
754495,11
727029,3
745805,6
742941,3
743981,3
723219,4
745751,3
745617,3
739305,3
754517,0
749373,3
754433,7
735833,5
743489,5
760363,12
734295,3
732049,5
734309,5
747403,3
732845,3
752363,2
743591,3
747245,3
748807,2
749953,3
728379,3
743319,3
753565,11
762593,7
746153,12
754365,5
744797,3
748333,3
730741,3
742079,2
741943,3
753777,6
732715,5
729773,3
728649,3
765681,10
748387,3
726869,3
743165,5
739861,3
748441,3
732219,5
749879,3
725293,4
732249,3
725343,4
727905,3
733769,5
746391,3
743995,3
759447,11
762943,7
736683,3
750743,3
750181,5
744663,3
756791,11
739023,3
744671,2
757895,7
731849,3
727179,3
744849,2
749735,3
751119,3
742905,3
732553,3
747801,3
746403,3
737099,5
752011,5
746405,3
753399,7
751503,3
740431,3
744023,3
740425,3
751575,3
747209,3
723335,4
726565,3
742705,3
733953,3
729419,3
758185,0
738489,3
740215,3
734225,3
744839,2
736345,3
752697,11
733219,5
760061,11
745431,3
753075,2
754185,5
750667,3
729003,3
723285,4
747751,3
760683,7
744763,3
745133,3
734345,3
750015,3
752929,6
744027,3
751989,5
738099,3
733419,3
757943,11
728207,3
733495,8
728881,3
756501,11
735463,3
752303,11
735101,3
729225,3
742779,3
734671,3
727003,3
754573,11
739477,5
728563,3
752177,11
744203,3
751641,3
739235,3
748755,2
740821,3
740605,3
743253,3
749553,3
737263,5
740185,3
741301,3
737497,3
728945,3
740339,3
759837,11
751171,0
754797,11
747421,2
739099,3
739447,3
728895,3
730103,3
738797,3
759553,11
758733,11
744581,3
747563,5
749785,2
749455,5
735149,3
723353,4
747147,5
745669,5
750635,3
744559,3
740543,3
739463,3
753105,11
723561,4
732559,3
723347,4
742593,3
751175,11
727043,3
731097,3
742785,3
735569,3
728933,3
751157,3
759547,11
718603,12
749357,0
726635,3
739147,3
732499,5
730979,3
744619,3
727805,3
734757,3
751353,3
752775,5
729639,3
737501,3
727945,3
764857,10
734063,3
738629,3
727489,3
743753,3
743091,5
734019,3
730167,3
748503,3
745753,3
745279,3
732831,5
760681,7
734401,3
732881,3
760255,12
746689,3
756031,11
742553,5
723361,4
738383,3
751357,3
733531,3
732165,3
736871,5
756143,0
746167,2
759799,7
743405,5
758317,11
748117,3
733731,3
751089,11
739201,2
729107,3
713785,12
751115,0
742767,2
744553,2
730645,3
731267,3
758269,12
726813,3
728593,3
746491,6
726561,3
746409,3
750487,3
743041,3
759495,11
753061,6
752349,2
753131,2
759573,11
746951,3
745447,3
753077,5
742339,3
739511,3
741985,5
741243,3
756261,7
739967,3
758697,11
737881,5
746501,6
740519,3
760149,12
736753,3
735903,3
728783,12
727775,3
764867,10
744493,5
727241,3
756981,11
752475,5
758253,11
746353,3
737195,5
733747,3
754215,7
747181,3
758099,7
732201,3
751923,5
735615,3
750017,5
731685,3
750431,3
742497,3
726855,3
746401,3
730151,3
734489,5
751977,2
743989,3
746943,2
731481,3
735001,5
729273,3
746945,2
747513,3
739217,3
755043,0
748315,3
732321,3
747411,3
749697,6
759003,11
734205,3
750491,5
735401,3
746247,5
742231,3
764887,10
728683,3
750497,3
744913,3
746037,3
737933,13
759665,11
756035,11
733227,3
746635,3
756279,11
736133,3
744489,2
740521,3
723555,4
744475,3
755589,11
723501,4
736415,5
728561,3
744069,3
732075,3
760389,12
743133,3
738771,3
729351,3
732247,3
742921,3
738349,3
751369,3
723395,4
743843,2
745267,2
734085,3
757105,7
765323,10
724193,9
726567,3
749643,3
728539,3
726949,3
727789,3
753963,5
734543,3
756331,11
742831,5
727531,3
726647,3
765673,10
744399,3
744103,3
750619,0
746739,3
733153,3
752297,5
758049,11
726755,3
746255,3
738745,3
743751,3
726873,3
735873,3
745897,3
758119,7
750219,3
749977,3
747483,2
756089,0
733021,3
743451,3
754545,7
740709,3
757651,11
740039,9
740747,5
739789,3
757993,11
754981,11
727309,3
742799,5
729855,3
748365,3
732369,3
743155,5
750297,3
740561,3
739289,3
737123,3
764893,10
733235,3
730993,3
735991,5
728387,3
744811,2
751949,2
765613,10
732587,3
747027,3
759569,11
738533,3
745385,3
759319,11
754033,6
739591,3
734575,3
729691,3
754025,2
736793,3
750715,3
755883,0
760121,11
754007,6
751709,11
718689,12
742691,3
742015,13
727055,3
751147,3
753187,2
729373,3
731031,3
755995,11
734845,3
745643,2
753977,7
722981,9
744371,3
743775,3
760597,7
737809,3
737823,3
751483,3
740429,3
728217,3
730037,3
729457,3
750311,3
736075,3
745199,5
743277,5
749375,3
728163,3
745831,2
749241,3
751605,2
751085,3
758437,11
732173,5
751233,5
728429,3
731759,3
728041,3
727783,3
737527,3
728367,3
742869,3
739803,5
750509,2
741629,5
733997,3
729555,3
752513,11
755977,7
729185,3
743519,3
749021,3
732597,5
746683,3
732859,3
737579,5
752935,5
733775,5
752451,11
750937,5
726703,3
758053,7
734993,3
757901,7
765039,10
752841,2
754335,11
738169,3
754067,7
758357,11
748837,2
742597,3
742105,2
748255,3
746483,3
750603,3
736243,3
731861,3
752489,11
731851,3
735763,5
749575,1
738475,3
744623,3
751547,2
743829,2
746927,3
733191,3
735871,3
748975,3
744267,3
732371,5
743845,3
743725,3
736983,5
749565,3
746995,3
738913,5
738747,3
759661,11
746925,3
756015,11
755929,11
723387,4
751113,11
741869,3
728639,3
758633,11
736271,3
751317,2
749069,3
746755,5
729229,3
736821,3
758843,11
742445,3
731017,3
753445,11
739009,3
745373,6
754837,11
749877,3
727087,3
738075,3
755147,8
755479,11
740827,5
735777,5
736107,3
733423,3
745557,3
756987,11
751305,3
753919,11
737181,3
739331,3
750653,3
729517,3
764907,10
743459,5
744145,2
753783,6
732025,3
735179,3
738615,3
749693,5
728995,3
748303,2
739957,3
750117,3
732149,5
729441,3
743839,3
765329,10
746673,3
748027,3
738243,3
765143,10
747369,3
754327,5
732841,3
735437,5
746087,5
750003,3
748829,3
743193,5
744505,2
758137,0
747945,3
742413,3
740059,5
765563,10
736745,3
750911,2
723231,4
765013,10
754443,7
750443,2
727197,3
729557,3
751427,3
748317,3
747289,3
748519,3
754351,5
759459,11
735407,3
759101,11
731381,3
744019,3
729665,3
758653,11
735529,3
735821,3
749711,3
746931,3
726707,3
746565,3
748783,3
765167,10
732595,5
736449,3
748041,5
741311,3
750517,3
723179,4
734213,3
727795,3
736205,3
765627,10
748337,3
743631,3
743399,12
728615,3
744761,3
736867,5
731831,3
748285,5
736637,3
726991,3
723715,4
757741,11
750661,3
746993,3
746559,3
746835,3
755721,7
734371,3
737453,5
727655,3
741817,3
760733,7
765175,10
733865,5
745069,3
748995,2
761207,7
755437,7
732583,5
749081,2
737243,3
723287,4
752209,5
746283,3
749589,5
750355,3
734491,5
740441,3
728521,3
739773,3
750939,3
729751,3
729291,3
745149,3
750241,6
747067,3
758481,0
736249,3
730149,3
735665,3
731285,3
740459,3
737797,3
733441,3
744949,3
739353,3
746735,3
739769,3
755819,11
742113,2
748347,3
742635,3
760115,12
756097,0
744289,3
738535,3
759485,11
749603,3
742451,3
765023,10
743215,2
727329,3
734797,3
728553,3
751581,3
764997,10
739771,3
736223,3
757985,11
738127,3
727453,3
750505,3
760635,7
730547,3
755911,11
743135,3
758911,11
736359,3
742461,3
765461,10
737927,5
728277,3
765399,10
749555,3
728353,3
741891,3
748565,3
750613,2
724393,13
747101,3
733689,3
728609,3
741121,3
757953,11
759645,11
727827,3
737959,5
727983,3
749103,5
750547,3
740173,3
744645,3
752939,5
742923,3
750259,3
748823,2
747373,3
732981,3
750327,5
743259,8
742599,3
742715,5
729001,3
764841,10
730959,3
727119,3
737849,3
765625,10
740361,3
734583,3
736703,3
735835,3
723615,4
742629,3
742969,2
751629,3
744247,3
757019,7
733135,3
749435,3
749513,3
734679,3
758757,11
735125,3
758039,11
730997,3
738657,3
753771,6
760633,7
765519,10
745227,3
746699,3
744733,3
726861,3
744947,3
734631,3
731365,3
758995,11
758603,11
738511,9
743827,3
754095,1
733755,3
758655,0
751765,5
734585,5
744607,2
740051,3
743377,3
745775,5
758167,7
737033,3
746263,2
744547,2
716579,12
747139,2
739989,3
750239,5
750213,3
732351,3
765227,10
756211,11
734373,3
726883,3
742069,5
750209,5
745471,3
752397,11
746219,6
753591,11
750193,5
748801,3
714021,12
751473,3
742805,3
740287,3
740507,3
735141,5
757921,11
749461,3
743735,2
737105,3
744639,3
753757,11
747465,5
765149,10
751057,0
750447,2
765041,10
737483,3
727021,3
751223,3
736783,3
741297,3
765273,10
733451,3
744111,3
741373,3
756879,11
731769,3
736219,3
732181,3
741529,3
751633,3
748433,3
735689,3
749989,0
750553,3
741923,3
750973,3
755549,11
729321,3
741979,3
754445,7
738007,3
750665,3
741245,3
765307,10
749035,2
734417,3
740935,5
739167,2
736083,3
741181,9
732213,9
760381,12
752079,5
729339,3
755279,11
746947,3
727611,3
723383,4
739959,3
734249,3
759909,12
731961,3
748523,3
726603,9
723655,4
727499,3
748251,5
734235,3
730027,3
741615,5
728181,3
738623,3
747861,3
737217,5
742675,3
751221,3
742585,5
723651,4
751681,11
748745,2
736613,3
765505,10
736283,3
741227,3
739095,3
744395,2
728391,3
765365,10
733121,3
726865,3
748409,3
732791,5
733493,3
731039,3
750609,3
730251,3
733031,5
737247,3
750957,3
737545,3
747457,2
744095,3
747215,3
723371,4
750503,3
727177,3
747249,3
740571,3
733725,3
733505,3
757351,11
750453,2
740513,3
765055,10
747509,3
749403,3
745379,6
754301,7
735305,3
736389,5
751263,11
752161,5
739365,5
753995,5
757345,11
727033,3
738331,3
733517,3
741365,3
743093,5
743611,3
752933,5
734987,3
746837,3
755769,7
750325,5
736789,3
747381,2
746647,3
730691,3
728415,3
730991,3
743795,5
751925,11
744953,3
757373,11
757809,11
744373,3
745057,6
745377,6
747141,6
740427,3
765235,10
751399,2
753167,11
732883,12
744011,3
755057,11
760237,11
741599,3
728583,3
754417,11
748553,3
726601,3
750873,5
744299,3
756623,11
747033,3
739947,3
734945,5
747063,3
733163,3
733527,3
738307,3
742187,3
738145,5
742815,3
746913,3
739521,3
744561,3
741337,9
739881,3
727617,3
745417,3
750681,3
747227,3
758051,7
749477,3
758537,12
743289,3
742681,3
732103,3
727485,3
756473,7
733233,3
751027,2
744413,3
723493,4
732117,3
748703,3
741271,3
750163,5
730407,3
755983,0
747699,3
739483,3
753807,7
728393,3
723657,4
746611,3
731703,3
737165,3
738755,5
765185,10
752409,11
737231,3
727005,3
730181,3
756957,11
757587,7
723333,4
733059,5
758273,11
726777,3
748701,3
726739,3
737179,3
726807,3
744873,3
736729,3
756991,11
737781,3
735257,3
741011,2
748897,3
727551,3
730753,3
741947,3
716107,12
723203,4
748751,2
746685,3
755049,0
753447,11
756705,0
757005,7
748749,3
723993,12
749301,3
743371,3
747143,3
755861,11
754481,11
728973,3
751983,2
758133,7
731813,3
742735,2
731331,3
754461,7
749457,2
751491,3
755405,11
742587,3
743147,3
736731,3
746327,6
752953,5
758953,11
732537,5
742029,3
750445,2
734319,5
735751,5
729455,3
747439,3
762587,7
759985,7
734147,3
749031,3
726847,3
741363,3
735121,3
746829,3
738303,3
741333,3
727909,3
732987,3
744471,3
728891,12
758593,0
742809,5
756067,11
729425,3
740785,12
741375,9
750187,5
727171,3
749045,5
742839,3
732083,5
742527,3
744417,3
753715,1
747225,3
735323,3
751501,3
749227,3
735799,3
749061,3
726673,3
737605,3
728085,12
739693,3
734825,3
730911,3
725297,4
740673,3
732561,3
744927,3
740419,3
739505,3
738173,3
742693,2
747121,3
747255,2
733407,5
758735,11
755871,7
751563,3
757649,11
737323,3
732191,3
751069,11
747733,3
727593,3
745627,3
734011,3
738893,3
737237,3
745421,6
738695,3
738147,3
737675,3
739371,3
728685,3
723653,4
736413,3
741725,3
751519,3
747293,3
742807,3
731741,3
742173,3
729535,3
729363,3
735397,3
738221,3
751913,5
754425,7
757037,11
751597,6
728187,3
731675,3
741183,3
735659,3
742871,3
754645,7
733013,3
728927,3
733085,3
739739,2
743369,5
734613,3
732065,5
748229,3
745525,3
735735,3
759541,11
745915,3
747001,3
749927,3
753595,8
748789,3
737647,3
746125,3
753037,11
729239,3
749687,3
753223,5
757367,11
738777,5
726801,3
744147,3
746369,3
728441,3
735711,5
748411,3
747943,5
740471,3
765183,10
748029,3
744013,3
729247,3
753927,5
746061,3
733069,5
748435,3
753799,2
753699,2
750981,3
736441,3
744173,3
739619,3
758847,11
741825,3
748879,3
744615,3
750835,3
752695,11
745937,3
738715,3
736673,3
727437,3
739519,5
728801,3
735011,5
730693,3
750093,5
747515,3
723143,4
736671,3
746653,3
743765,3
745639,2
748367,3
753823,2
765395,10
741377,3
750555,3
738849,3
729475,3
741003,3
753603,11
751991,11
744043,3
746549,3
752021,5
750203,5
739981,2
732709,5
759803,7
748773,2
728971,3
750091,6
729317,3
741043,2
749633,3
759161,11
740559,3
748389,3
728505,3
753409,7
732113,3
732783,5
748743,3
726731,3
723331,4
744339,3
747149,3
754223,7
730271,3
756047,11
753063,5
737981,3
732543,3
734439,3
744519,3
750585,2
752417,5
739867,2
742755,2
739649,3
730711,3
727687,3
736119,3
746991,3
732759,3
725539,12
749099,3
756135,11
727383,3
735065,3
742107,2
734609,3
724113,4
748355,3
739953,3
734707,3
731713,3
741951,5
739213,3
728951,3
753097,11
729083,9
738079,3
750683,3
757829,8
735501,3
747257,2
738885,5
737713,3
733679,5
738731,3
747041,2
728935,3
728249,3
751001,3
748891,5
727817,3
745963,3
752111,5
762597,7
741755,3
723587,4
737859,5
750523,3
725315,4
735245,3
755987,11
750539,2
765615,10
726791,3
730019,3
742475,3
759103,11
738461,3
759893,7
757923,11
737701,3
741229,3
750059,5
755607,11
745185,3
736199,3
765655,10
745625,3
749923,1
714983,12
742331,3
738633,3
735551,5
738069,3
733109,3
723631,4
744793,5
746771,3
726637,3
741007,2
736775,3
727397,3
748561,3
727725,3
765551,10
726987,9
732825,8
737747,3
732751,3
747005,3
764941,10
741027,2
731959,3
749979,3
751589,11
728487,3
745175,6
754647,7
735025,5
728383,3
756815,11
750699,3
755917,11
747491,3
759113,11
749973,5
745923,3
748727,3
735891,3
740645,2
738933,3
730655,3
736127,3
734403,3
752979,12
727211,3
735331,3
740433,3
745797,5
744829,3
735005,3
727785,3
740023,3
748359,3
747871,3
743447,3
745231,2
747363,3
735941,5
758663,11
727927,13
750455,2
727515,3
759919,11
727755,3
746807,5
744661,3
747299,3
753875,7
729241,3
742915,3
741717,3
757185,11
730893,3
751489,1
758947,11
735733,3
746099,5
738481,3
738677,3
734811,3
741453,12
753811,2
753515,11
755603,11
738873,5
765025,10
733793,3
752981,11
745353,5
727843,3
738483,3
729715,3
748953,3
729903,3
759503,11
752405,5
730281,3
732413,5
740193,3
727199,3
742383,3
743595,3
748875,1
739555,3
753537,11
747611,6
750071,2
745689,3
739643,3
756537,7
727115,3
748215,3
740813,2
748247,0
738877,5
745209,5
744945,3
729063,3
735145,3
738939,5
747905,3
738921,3
728635,3
714713,12
728939,3
746855,3
738971,3
730529,3
730095,3
744017,3
765439,10
753725,6
754485,7
758067,7
753573,7
728307,3
747795,3
736195,3
753677,2
737699,3
744085,3
749487,2
727589,3
726915,3
739547,3
732203,5
731299,12
723571,4
741431,3
749013,1
732037,5
741219,2
736971,3
744831,3
751695,11
750073,3
744381,2
742257,3
759535,11
743523,3
751313,2
749437,5
730863,3
733837,3
755213,0
742327,3
754733,11
733791,3
753763,2
747947,5
733463,3
741259,3
759527,11
723529,4
753599,11
739413,3
744441,3
759031,11
736629,3
746865,2
743347,2
745195,2
728757,3
739759,3
731719,3
728105,3
742745,2
756251,7
751067,11
745947,3
732851,3
754071,2
723269,4
735947,3
730999,3
742039,2
738421,3
746857,3
758241,11
745641,2
742249,3
765011,10
743863,5
750499,2
754069,2
745015,2
734475,5
739005,5
733519,3
755259,11
746989,3
736631,3
764913,10
756201,7
758061,7
734813,3
727293,3
723351,4
748515,3
749029,3
751217,3
743569,3
739355,3
735921,3
739199,3
726679,3
744807,3
743311,3
753437,11
749765,3
728315,3
748707,3
740563,3
746817,3
735381,3
726655,3
750797,3
747875,3
728863,3
753171,11
755765,11
736881,5
765579,10
748227,3
755205,11
745121,5
727907,3
756377,7
754987,11
752741,6
734049,3
734957,5
727563,3
747399,3
764851,10
740515,3
737635,5
746571,3
731697,3
747397,3
758377,7
735033,5
736875,5
728557,3
729193,3
750861,3
747891,3
744563,3
744893,2
729403,3
738665,3
735975,3
734737,3
736993,5
729443,3
728229,3
758047,11
741463,3
728173,3
735679,3
732411,5
723489,4
726839,3
756117,0
740653,3
758439,11
747477,2
736931,3
745615,3
744503,2
753115,2
744657,3
741157,2
730177,3
751553,5
760215,11
752407,0
731283,3
733845,5
747387,3
747803,3
741601,2
728261,3
751691,0
739853,2
739293,3
744633,3
734641,5
726957,3
742377,3
743105,3
733161,5
758027,11
759001,11
758753,12
731949,3
731723,3
741331,3
739435,3
735681,3
730147,3
758727,11
743835,5
758743,11
746705,3
752479,11
743021,3
733147,3
716661,12
727505,3
736181,5
742583,5
751159,5
765547,10
754371,5
729539,3
742953,3
733415,3
745341,3
742845,3
734447,3
762601,7
746365,3
746613,3
744711,5
731905,3
760217,11
758087,7
749897,2
735191,5
729973,3
728607,3
735333,3
749705,3
727131,3
756711,11
732497,5
741749,5
754219,7
743487,5
742957,3
743707,2
756951,11
743929,3
739449,3
742769,2
753489,11
747889,5
745455,3
747441,2
723155,4
731339,3
759531,11
739427,3
740349,3
759493,11
748973,3
741273,3
758353,7
744149,3
737537,5
750931,2
744409,3
729551,3
726911,3
748737,3
750771,3
743571,3
723661,4
734395,3
741041,5
744411,2
742917,3
748699,3
735865,3
736143,3
756671,12
734895,3
738363,3
742619,3
730677,3
739927,3
741445,3
750247,5
726761,3
750345,3
752503,11
748373,3
750725,3
734639,5
745941,3
746229,3
745445,3
748979,3
745085,3
758163,7
745683,5
729525,3
753241,11
748809,3
729899,3
744713,2
749391,3
750461,3
757175,7
737531,5
727999,3
753517,11
743107,3
726925,3
728699,3
754631,7
759361,11
748375,0
735797,3
748607,6
737879,5
765053,10
736091,3
743527,3
740793,3
743143,3
726641,3
749601,3
756585,11
725347,4
734343,3
750063,3
742613,3
732051,3
757407,11
731749,3
746669,3
738927,5
737447,5
735135,3
740293,3
734789,3
733055,5
738675,3
765293,10
739717,12
744477,3
758511,0
752769,11
758111,7
727937,3
748933,0
750769,3
747039,3
740545,2
749577,2
728963,3
733661,3
729447,3
730285,3
749763,6
728687,3
723577,4
745105,3
758805,11
726643,3
723211,4
740945,2
737417,5
743773,5
740877,3
731653,3
736959,5
740213,3
731943,3
765435,10
740483,3
765493,10
728319,3
754165,11
750755,3
753931,5
723279,4
749159,3
758369,7
728819,3
744341,3
751129,5
714269,12
759563,11
726863,3
749137,3
738887,3
755927,0
751497,2
760133,11
728997,3
749667,2
741141,3
764879,10
747429,5
727825,3
726531,3
736721,3
760361,12
732045,3
748097,5
744933,5
754487,7
727207,3
732745,3
741765,3
733143,3
747253,3
737543,3
760129,7
729479,3
749009,3
728703,3
765541,10
746671,3
734335,3
765369,10
756561,7
754237,5
756335,11
746015,3
748083,3
749557,3
744959,5
765413,10
737679,3
751509,3
765177,10
740207,3
744767,3
748585,2
723379,4
723239,4
765469,10
745863,2
740995,5
737975,3
743425,3
728107,3
744087,3
739659,3
748551,3
765247,10
738311,3
758207,11
727891,3
749625,3
751899,5
760379,12
737321,3
751513,3
741153,3
751321,2
752701,11
749229,0
727229,3
730915,3
736649,3
735009,5
765303,10
744285,3
725335,4
738377,3
748611,3
747435,2
742265,3
741799,3
743621,3
749433,3
753113,2
731619,3
734611,3
723295,4
758707,11
740453,3
734705,3
728503,3
734743,3
742533,3
747443,2
727831,3
741965,5
748437,3
738587,3
734039,3
759983,7
735441,5
750673,3
751019,3
739961,3
757957,11
747423,5
746013,3
726753,3
730297,3
744919,3
759739,11
739675,3
742199,3
757403,11
753893,11
735293,3
754673,7
744093,3
758729,11
739943,3
739249,5
728677,3
738227,3
747913,3
750097,5
735209,3
755231,11
730775,3
726763,3
726803,3
739969,3
748155,5
748589,3
751621,3
747749,3
735593,3
736839,3
760355,12
732427,3
765587,10
740573,3
749967,3
753959,5
747197,3
760063,11
728953,3
739269,3
749265,3
741863,3
754539,11
732867,5
747721,2
744443,3
753545,11
748331,3
744279,3
747703,3
752987,2
754295,11
732097,3
741699,3
740389,12
751127,11
751937,6
748733,3
734941,3
740903,3
731797,3
738627,3
752705,11
744921,3
738203,5
737563,3
741957,2
726609,3
739247,5
744715,3
757759,11
741053,3
747313,3
758915,11
735187,5
728525,3
750803,2
736095,3
750753,1
732625,3
759543,11
752647,11
728601,3
742695,2
738717,3
746407,3
727751,3
749275,0
741887,3
739991,3
765589,10
731347,3
735625,3
750951,3
744099,3
733501,3
746265,2
736593,3
735435,5
761787,7
723649,4
727607,3
726579,3
723183,4
749319,5
726713,3
723525,4
765607,10
727483,3
743203,3
745901,6
757707,11
754667,2
726693,3
742829,3
749679,2
739109,3
752213,6
727971,3
751653,1
753181,11
751351,3
735347,3
752035,5
754341,5
760051,11
765029,10
728491,3
754343,5
737905,3
740511,3
760529,7
736977,3
741525,3
765411,10
741035,3
743329,3
746553,3
737507,3
735899,3
714977,12
736497,13
738573,3
734783,3
729597,3
745841,2
765005,10
744239,3
741881,3
747377,2
735961,5
752141,5
760231,11
756583,11
741025,5
725349,4
746693,3
738495,3
728095,3
734589,5
741617,5
746383,3
741177,2
758309,11
744053,3
749065,3
731791,3
751379,2
727075,3
756175,0
743991,3
748847,2
742009,3
752493,11
730113,3
751061,11
730275,3
742963,2
764877,10
737911,3
741179,2
735461,3
723315,4
748957,3
765339,10
746919,5
750387,6
731287,3
726621,3
748445,2
732855,3
743869,3
757761,11
723643,4
745165,3
754339,11
758723,11
753651,0
746921,5
748335,3
737757,3
741455,2
734773,3
735229,3
757065,11
750723,3
744363,3
756967,11
730059,3
749127,3
757097,7
723169,4
753711,6
752565,6
744307,3
737637,3
744903,3
740697,3
739795,3
731763,3
750807,3
737949,5
750591,3
742453,3
757887,11
759583,7
737387,3
737421,5
746875,5
741889,3
741295,3
727511,3
728205,3
746121,5
728015,3
744343,3
743089,3
723567,4
728625,3
759303,11
728153,3
751023,2
731923,3
750731,3
746031,5
736825,3
743485,5
752703,11
731775,3
734661,3
743573,3
740169,3
728101,9
729213,3
762949,7
743577,3
753857,5
748835,3
729233,3
729703,3
756023,11
755659,11
737073,3
728323,12
742463,3
747191,3
751167,11
744575,3
740807,3
747867,3
738751,5
744817,3
754651,2
749935,3
737389,3
736693,3
731755,3
739949,3
756059,11
753461,5
729823,3
730701,3
737607,5
743513,5
738375,5
750557,2
728797,12
726615,3
739489,3
746165,2
745501,3
758055,7
731927,3
744969,6
733757,3
736511,3
749077,0
727285,3
756147,0
742851,3
754989,11
736081,3
746093,3
754217,7
731325,3
765591,10
742601,3
750283,6
742947,2
738505,3
741907,3
747169,3
760235,11
752757,2
747379,2
757739,11
749671,5
732733,3
739865,3
750375,3
743229,5
747247,3
741949,3
742641,2
752143,5
742247,3
739479,5
751429,3
765549,10
748521,3
765019,10
742343,3
748871,0
746869,2
758003,11
746761,2
732567,5
745091,3
740549,3
731175,3
730497,3
743565,3
737457,5
741885,3
738111,3
728965,3
742703,3
734169,3
723593,4
744725,3
743847,3
731191,3
746367,3
750199,5
729169,3
726685,3
730939,3
747119,3
742469,3
753571,7
737737,3
731099,3
731383,3
728853,3
727163,3
751339,3
718595,12
758627,11
753721,2
753543,11
729283,3
734393,5
744871,3
739279,5
751363,3
742959,3
744843,3
745645,6
744083,3
751463,3
755877,0
736453,3
743403,5
764897,10
748405,3
744317,3
732365,3
756795,11
735205,5
740751,2
741641,5
731465,3
738175,3
739403,3
741257,3
746481,3
736113,3
754637,7
754541,11
732521,3
732171,3
741785,3
735785,3
765533,10
765213,10
725291,4
765191,10
751689,11
728915,3
749981,3
751527,3
765657,10
765443,10
726965,3
749253,3
740363,3
737887,5
729469,3
756933,11
746907,2
736995,5
758019,11
741469,3
744765,3
729173,3
751921,5
744853,3
739337,3
737571,3
746557,3
749881,3
735757,5
731657,3
741967,5
734865,3
737599,3
738989,5
737427,5
727765,3
749303,3
765499,10
728889,3
744455,2
731937,3
754277,12
751125,11
733557,3
733139,3
749075,6
750829,6
734623,3
751377,3
747277,3
754353,5
723621,4
741201,3
729507,3
735583,3
731405,3
737381,3
