index,class
741443,11
717257,3
761687,10
698577,3
708743,3
700929,5
686713,3
706681,3
761545,10
710569,12
689031,3
733617,6
709137,3
738693,11
695919,3
687267,3
687251,3
703875,3
702585,5
747781,11
709777,5
719453,3
712685,3
695209,3
688017,3
710313,12
687919,3
702495,3
714061,3
709029,3
702209,5
719029,3
696525,3
718789,3
748159,11
734843,11
711767,3
715609,3
703231,5
724357,3
710675,3
724763,3
692485,3
710187,3
711227,5
737671,11
737827,2
698569,3
692385,3
763257,10
713915,5
705169,2
741507,11
722985,2
718637,5
749745,11
738217,11
702595,3
706517,3
701947,12
705911,3
720247,3
692835,3
705439,2
743965,7
761695,10
722763,4
720229,3
702469,5
694331,3
763903,10
710545,3
692785,3
738329,1
717527,3
710691,3
718781,3
695867,3
700033,5
709437,3
722121,4
697321,3
721829,4
714521,3
697023,3
747579,11
743333,11
730799,5
707179,2
722633,4
723841,3
701141,3
703525,3
715957,3
724365,3
686219,3
722131,4
739901,6
722963,3
712209,5
691973,3
687551,3
713343,3
698547,3
704557,5
689127,3
727037,1
704413,2
720047,3
723989,3
693399,3
721967,3
696131,3
712077,5
713729,3
731077,2
694507,3
722491,3
705677,3
712223,3
690661,3
712149,5
729659,5
716861,3
709167,3
705769,3
712735,3
725205,3
697701,3
696165,3
761553,10
709673,3
689461,3
736969,2
719023,5
710125,3
686273,3
698673,3
686765,3
717151,3
716181,3
690427,3
709949,2
688097,3
740347,7
701149,3
750211,11
714767,3
703929,3
712901,3
729897,2
689181,3
703033,2
708257,3
689551,3
700725,3
742393,0
710335,5
710457,3
730947,2
722889,3
762991,10
739615,11
699921,3
687627,3
706033,2
701213,5
691403,3
687391,3
690281,3
730415,6
706805,5
707341,3
761631,10
735503,11
716357,3
690619,3
693389,3
734239,11
742157,11
738673,7
713987,3
709225,3
688367,3
694369,12
719989,3
724303,0
736425,11
761711,10
708483,5
704359,3
718471,3
700269,3
694137,3
691329,3
715923,3
724737,3
717947,3
710391,3
761475,10
710865,2
689015,3
694227,3
715109,3
716545,3
715965,3
696397,3
687119,3
699443,3
698709,3
708259,3
705655,9
745697,11
716267,3
692815,3
709757,2
694239,3
701697,5
751791,7
705029,3
699987,3
721823,4
717229,3
734313,2
695907,3
722481,4
761539,10
706255,3
740627,7
725503,3
691795,3
749741,11
705315,3
746799,10
711865,3
706041,3
722311,4
691165,3
697293,3
700539,3
708389,3
732195,6
703249,5
706343,3
730233,2
740297,7
690727,3
699395,3
733813,11
736385,11
698739,3
750223,7
722081,4
700651,3
691495,3
733115,6
757629,10
703037,3
741215,7
735453,11
710191,3
747599,10
690937,8
717305,3
720323,3
710681,3
694449,3
748181,11
690233,3
728813,5
742093,11
715509,3
698769,12
720147,3
701531,5
708767,3
715675,3
708811,3
686789,3
728471,6
707667,3
694197,3
686513,3
722599,4
710257,12
726937,1
702625,3
718879,5
724649,3
699663,2
708805,3
724909,3
709049,3
687895,3
700601,3
702567,5
751211,10
715961,3
713279,3
712763,3
687657,3
731063,5
709241,3
709283,3
702397,3
687973,3
687845,3
708607,3
720987,3
694277,3
728343,5
737515,7
714929,3
686347,3
694371,3
702497,5
744515,11
743957,11
717057,3
746107,11
701443,5
725197,3
742617,6
746729,7
691649,3
700747,3
686969,3
693265,3
714883,3
748071,11
726057,3
690891,3
721947,4
705629,3
724829,3
713401,5
712081,5
710345,3
696041,3
749465,11
736057,11
714023,3
733807,11
692279,3
696521,12
722425,4
711771,3
699737,5
710171,2
748717,11
748017,11
741671,6
720265,3
719829,3
700039,13
702589,3
702125,3
704159,3
713961,3
689501,3
703647,5
691029,3
735457,11
690283,3
761507,10
725615,3
697619,3
711185,3
711609,3
707389,3
718203,3
715177,3
708801,3
693277,3
748655,7
725471,3
763061,10
705941,3
700771,3
713895,3
733835,11
734415,11
699705,3
713313,3
715425,5
698691,12
723247,13
719425,3
740923,11
708661,3
724937,3
695815,3
713891,3
714585,3
714151,2
689161,3
717833,3
719323,3
736137,11
735497,0
763095,10
715611,3
717467,3
693373,3
745181,11
725531,3
699023,3
701219,5
709695,5
732925,10
702133,2
708835,3
715599,3
686749,3
744971,11
698617,3
706721,3
706447,3
691801,3
761603,10
701373,5
710809,3
724253,5
708889,3
703407,3
716261,9
706743,5
688591,3
741931,11
717557,3
736331,11
694427,3
690795,3
709459,5
703557,3
689211,3
708887,3
713281,3
745127,7
712999,3
727683,5
690829,3
718719,3
708013,3
708371,5
722629,4
736975,7
725593,3
689331,3
746349,7
707401,3
756293,10
733945,11
706643,3
692025,3
686443,3
729687,0
747829,11
716497,3
739603,0
717537,3
722371,4
734833,2
689885,3
705549,3
704909,2
720123,3
710801,3
738923,2
736059,6
706801,3
706731,5
722837,3
702375,3
712701,5
705273,2
741277,7
716953,3
703365,12
748795,11
708677,3
742653,7
713075,5
742447,11
720269,3
699941,3
699931,2
705865,3
699725,5
721819,4
724923,3
759481,10
707467,3
740129,11
706449,3
706913,5
729125,2
727729,5
705515,3
704029,3
692053,3
689213,3
710565,2
762625,10
730075,5
719797,3
686873,3
735737,7
717747,3
730097,6
738639,2
699923,3
689757,3
704251,3
703765,3
702371,5
705165,3
706121,3
720901,3
708377,3
724687,5
722291,4
733677,2
709767,5
691189,3
696567,3
693069,3
701517,3
702971,3
722099,4
713389,5
709075,3
711487,2
730219,5
724633,2
725723,3
694037,3
706803,5
689261,3
709555,5
692819,3
724407,3
719815,3
687983,3
695707,3
722575,3
696137,3
694869,3
700937,5
708111,3
712527,3
685955,9
709617,3
719611,3
723465,3
717529,3
726901,2
750055,11
697819,3
688093,3
700655,3
716713,3
733889,0
694801,3
719655,3
717775,3
713887,9
702157,3
724815,3
709533,3
703499,3
717433,3
686817,3
747269,11
687017,3
713935,3
729893,5
757533,10
715947,3
707479,3
715849,3
686517,3
696695,3
705943,3
712769,3
711839,3
706657,3
705601,3
747111,7
704521,3
761471,10
711623,3
757565,10
701169,5
750959,7
701797,5
686235,3
748069,11
701319,5
710875,3
703663,3
719339,3
716051,3
715139,3
712641,3
701581,3
697915,3
687283,3
713081,5
688101,3
746471,7
748859,11
723215,3
759881,10
697323,3
707359,3
708325,3
722817,3
736427,11
686895,3
729839,6
725969,5
688987,3
712949,2
707603,5
702005,5
730923,0
708349,3
691505,3
697795,3
699837,12
724375,3
694811,3
742727,7
707453,3
706425,3
704737,3
712185,5
698585,3
709785,2
703675,3
748841,11
736997,11
733985,0
708577,3
690417,3
707343,3
710813,3
752189,7
707915,12
743807,11
722493,4
742267,11
689023,3
742877,6
710371,3
730227,5
742561,11
703701,3
717289,3
705925,3
695503,12
737287,6
710215,3
737125,0
708199,3
710863,3
718145,3
692901,3
725841,3
688317,3
690923,3
711211,5
717271,3
686991,3
709071,3
735493,11
712559,3
736715,11
712165,5
717759,2
706653,3
715059,3
716485,3
737965,2
686511,3
705053,5
686671,3
704827,2
739061,7
695767,3
722327,4
694535,3
712001,12
694745,12
739741,11
730883,5
703463,3
708967,3
704733,5
730647,5
713561,2
710561,3
706485,2
705411,3
711915,5
703531,3
718853,3
724591,3
686193,3
719641,3
708233,3
711551,2
707953,2
763055,10
747057,11
734273,11
687055,3
700837,3
686655,3
735547,11
688157,3
700171,2
687249,3
700063,12
703439,3
704895,3
713111,2
712985,3
690223,3
690987,3
699161,3
686307,3
697045,3
697719,3
706739,3
708589,3
700011,5
721759,3
721841,4
690827,3
714891,3
715091,3
709647,3
721773,3
702523,5
741903,11
710173,12
690449,3
706163,3
734469,11
686161,3
710935,3
725647,3
704517,5
698171,3
689839,3
711641,3
706715,3
706137,3
741553,11
728191,5
701293,5
689055,3
695555,3
703689,3
691525,3
709541,5
746235,7
717731,5
689313,3
748099,11
689571,3
698065,3
746357,1
697663,3
707229,3
715983,3
716097,3
696489,3
711361,3
733653,0
692411,3
742495,11
732443,2
755391,10
713991,3
711051,3
735231,6
740659,7
697625,3
707361,3
709773,3
722561,4
723675,3
690843,3
741921,11
714575,3
707281,3
702009,5
709909,3
719033,5
701409,5
718343,2
749875,11
687507,3
722157,3
690865,3
708951,3
690925,8
694251,3
719601,3
701667,5
702551,5
701191,5
742345,0
702245,5
714193,3
719687,3
696667,3
700927,3
707777,5
710043,3
736611,1
720825,3
702319,3
706849,3
718779,3
696431,3
704277,3
704379,3
712225,5
719487,3
695677,3
717459,3
692745,3
717369,3
719963,3
692421,3
705529,3
731337,2
719285,9
737139,11
736287,11
735627,7
695775,12
704139,3
747545,10
700823,3
713035,2
687717,3
731117,5
710183,5
711265,13
717213,3
715107,3
696907,3
737371,11
720003,3
710247,3
700267,3
711837,12
697859,3
705291,3
757573,10
698513,3
716853,3
700035,3
694925,3
716743,5
737315,11
719041,5
685943,9
705407,2
706953,5
696009,3
719691,3
724905,5
687959,3
722453,4
711891,5
693051,3
725635,3
722811,3
742153,0
712443,2
707057,5
688655,3
716951,3
732459,0
700265,3
727811,5
702109,5
697259,3
722499,4
686523,3
716957,3
710223,5
714537,2
691093,3
719983,3
700485,3
713003,3
699397,3
726129,3
706783,5
758869,10
712831,3
704947,3
717065,3
700327,3
698627,3
686917,3
726397,2
720313,3
727713,5
742425,11
762527,10
742163,11
738215,11
722087,4
761589,10
726095,3
710037,3
718553,2
734419,0
720309,3
704875,2
695633,3
716411,3
730283,2
744199,7
691809,3
719631,3
686555,3
718827,3
708207,3
705627,3
713827,3
700599,3
724817,3
733733,11
687159,3
708239,3
698583,3
736089,0
695079,3
687681,3
725535,3
723457,3
689749,3
693059,3
710573,5
690029,3
692375,3
709113,3
732901,10
712213,3
753253,7
746429,7
694215,3
700419,3
733891,11
702665,5
696423,3
722485,4
709923,3
690983,3
689615,3
762645,10
690259,3
721659,3
706505,3
705893,3
737921,2
739203,11
686659,8
686181,3
725927,3
734215,6
687867,3
719599,3
700869,3
735275,2
715891,3
718171,3
738433,6
703837,2
705309,3
703177,3
686681,3
734101,11
729511,2
720139,3
704355,3
698749,2
755365,10
710607,3
713857,5
716651,3
706661,3
705773,3
734685,11
690415,3
733825,11
714503,3
722943,3
682123,9
716571,3
734691,6
694057,3
737471,6
696943,9
710563,5
691481,3
710081,3
716021,3
690289,3
735609,11
724219,5
696197,3
716627,5
711157,3
729853,6
745025,11
700919,3
711021,12
714071,3
692843,3
690037,3
694021,3
689409,3
687099,3
705653,3
698283,3
706261,3
703697,3
699783,12
736563,11
722917,3
752525,7
705881,3
696765,3
761561,10
711351,3
705425,3
708683,3
723595,3
718239,3
691159,3
718403,3
739809,7
701257,5
715363,3
689555,3
686665,3
726295,3
689417,3
708041,3
688977,3
761629,10
736177,11
691587,3
697365,3
701577,5
764819,10
739117,2
724995,3
711717,3
689239,3
715739,3
703679,3
741777,11
709797,5
704641,5
724889,3
710353,5
737187,11
714941,3
699509,3
710499,3
695517,12
737681,11
708015,3
712745,3
687315,3
703207,5
705031,12
711155,3
750201,11
738191,11
705689,3
745527,11
735391,2
697221,3
715603,3
714397,3
721815,5
716747,5
735535,11
698737,3
700781,3
725603,3
723065,4
700529,3
736147,11
719351,3
703367,3
748825,7
712153,3
715801,3
694501,3
700069,5
689137,3
712315,5
695823,3
718773,3
705143,12
715841,3
707099,3
691925,3
691433,3
709661,3
706353,3
726453,3
708323,2
717167,3
701629,5
702895,3
714095,2
694379,12
707489,12
708917,3
704467,5
746397,11
757239,10
726555,2
701675,5
702101,5
723707,3
741581,11
693071,3
706995,3
716715,2
736319,0
708197,3
703481,3
712563,3
696385,3
724667,3
743875,11
707843,2
701597,5
750821,11
687319,3
697633,3
716105,13
715339,3
709655,3
691837,3
731539,0
710649,3
724697,3
728451,6
716633,5
691009,3
691585,3
722529,4
724581,3
719727,3
749445,11
735683,11
711573,5
713591,3
711991,5
735801,11
708229,3
711095,3
736435,11
717427,3
709997,3
703123,3
732465,0
705313,3
691443,3
692837,3
722821,3
690113,3
694117,3
707577,5
706677,3
718407,3
715057,3
697225,3
695505,3
703715,3
707795,2
699371,3
704491,2
703117,3
719483,3
708501,5
748249,11
707075,5
713947,3
730683,5
743665,10
691823,3
715355,3
708417,3
711279,5
724631,3
734033,0
688627,3
691217,3
715209,3
702825,3
735663,11
687109,3
690393,3
712665,5
721801,5
760531,10
731011,2
733729,11
698311,3
699319,3
712865,3
708895,3
692107,3
690607,3
762619,10
686425,3
747825,7
741935,11
738583,6
764835,10
708641,5
688083,3
736099,7
690663,3
745233,1
704133,3
735895,6
700025,3
700677,2
691035,3
703739,2
734911,7
712249,3
697813,3
734505,11
715869,8
717545,3
749857,11
712401,9
693417,3
749715,11
737717,11
722953,2
711897,5
698473,3
697705,3
712373,5
704753,5
722175,4
694453,12
719679,3
707801,3
714035,2
716227,3
744995,11
704531,12
720059,3
696725,3
717299,3
716999,3
715253,3
718857,3
710805,3
720915,3
711799,2
702151,3
716707,3
741389,11
742207,11
695457,9
712643,3
749165,11
763905,10
726009,3
712969,3
724465,3
733933,11
747677,11
706789,5
739849,11
713699,3
712723,2
690645,3
720001,3
733859,7
706151,3
747413,7
743683,7
691025,8
712509,3
726033,3
752435,7
736411,11
687949,3
735521,11
701327,5
730221,5
708623,5
698731,3
715803,3
717315,3
729485,2
689115,3
701957,5
744243,7
690837,3
719443,3
700797,3
711943,5
711079,3
717831,3
732993,6
697599,3
735951,7
734917,7
716223,3
712923,3
737379,2
701355,5
755333,10
717953,3
717571,3
738141,11
711393,2
719845,3
736365,11
696913,3
698881,3
688615,3
739571,11
707441,3
732073,0
719001,3
689693,3
738515,6
740617,10
696963,3
723461,3
704441,5
724181,3
741399,11
709699,2
719705,3
688907,3
709677,12
689427,3
682389,8
698943,3
719059,3
703993,5
734163,6
761493,10
740767,11
725433,3
687025,3
717481,3
719553,3
725645,3
740255,7
701863,5
688099,3
717611,3
706013,3
723111,4
715227,3
693885,3
726315,0
714121,3
719929,3
702949,5
724035,3
713395,5
698687,3
709877,3
713011,3
731899,5
712861,3
696221,3
715719,3
736211,11
716907,3
713955,3
703395,2
712539,12
731119,5
693125,3
722151,4
701929,5
686587,3
721433,3
737847,11
698631,3
687723,3
687213,3
710783,3
729559,0
701727,5
695387,3
697411,3
701815,5
701611,5
745309,10
719423,3
738195,2
730537,8
715703,3
735255,11
724473,3
715853,3
689921,3
694177,3
699661,2
739975,7
698725,2
725985,3
692889,3
735553,7
723103,4
691729,3
725851,3
722547,4
747145,7
712073,3
739843,11
719625,3
704093,2
706047,2
735579,11
736461,11
690509,3
711777,5
720339,3
710751,12
709087,3
729693,5
720981,3
734173,11
692139,3
694005,3
750385,7
716285,3
705835,3
718641,2
749743,11
691489,3
717159,3
717171,3
703237,3
743185,6
693025,3
729217,2
711953,12
709947,2
702309,5
712743,3
706089,3
743703,11
713993,2
725867,3
701533,5
701683,5
711599,5
731129,2
711635,2
710977,12
698197,3
697925,3
710559,5
715013,3
695909,3
718111,3
719031,5
724057,5
704041,3
709105,3
704175,2
709851,5
736583,0
690579,3
690203,3
720685,3
706629,2
705791,3
690087,3
722559,4
715185,3
687769,3
733229,2
740265,7
750747,11
733491,2
704741,5
743261,1
686825,3
715621,3
690915,3
689811,3
761497,10
711261,2
723681,3
723877,3
711391,2
695629,3
694039,3
686863,3
691839,3
748649,11
709191,3
716901,2
690197,3
739197,6
692121,3
686779,3
718469,3
686141,3
725993,5
716429,3
763249,10
712317,5
740365,11
709577,2
738251,2
722841,3
741107,11
688281,3
714447,3
708357,5
709589,5
691807,3
708499,5
717409,2
731109,0
701993,2
716917,3
687357,3
713773,2
716893,3
701441,3
732463,7
763147,10
706131,3
687963,3
691923,3
721931,4
700075,13
703479,3
739559,11
698729,3
716483,3
728333,5
695969,3
762549,10
738291,11
712491,5
724863,0
687631,9
688599,3
702863,3
706811,5
755369,10
710687,3
707463,3
721243,3
709055,3
714177,3
694131,3
690187,3
697301,3
705413,3
712167,3
701461,5
745529,11
708565,3
690041,3
698371,12
708283,3
736765,7
707309,3
732895,6
700839,3
717421,2
732887,10
746281,7
731447,0
719607,3
702861,5
715741,3
696211,3
723405,3
715141,3
734047,0
727745,2
730681,5
698151,3
689767,3
694871,3
702965,3
722279,4
725961,3
707491,3
714159,3
711281,5
751255,7
692497,3
725553,3
689583,3
706499,3
695513,3
704407,12
717319,3
716791,3
727283,2
711449,2
700129,2
730479,5
745017,11
709841,5
717957,3
704857,2
720009,3
734421,11
694061,3
702257,5
707979,12
703341,3
711611,3
716477,3
724397,3
704807,3
740355,11
715311,3
694217,3
724565,5
701211,5
689343,3
711375,5
734649,11
705739,3
707387,3
716807,3
736079,11
704683,5
728255,5
710957,3
724361,3
726185,3
717737,5
716947,3
713513,3
718731,3
746023,7
709245,3
733887,11
712899,12
705249,3
711183,5
749037,11
714277,3
696201,3
706671,5
705527,3
739657,11
704885,5
705599,3
708859,3
718591,3
699461,3
708171,5
746227,7
686107,3
736071,11
721885,3
703423,3
695843,3
696195,3
717979,3
748055,11
694183,9
706655,3
732467,0
688013,3
715559,3
706665,2
747059,11
741773,11
747999,11
736797,6
725855,3
721015,3
689619,3
699117,3
689929,3
719771,3
713483,3
706297,3
705391,3
700609,3
687693,3
714589,3
722807,3
733977,6
707911,3
697603,3
710647,5
705453,3
705997,3
719583,3
739595,11
714605,3
692357,3
739029,2
707507,3
717511,3
718113,3
700565,3
747633,10
689539,3
720199,3
690373,3
702727,5
741577,11
724747,3
686657,3
738357,11
698981,3
717045,3
724611,3
737749,0
703141,3
707109,5
752875,7
698651,3
701389,3
696409,3
715113,3
727419,2
709883,12
733743,7
687431,3
718745,3
690943,8
736659,11
693871,3
689827,3
739553,11
741823,11
715927,3
711697,5
735585,0
702189,3
710797,3
749971,11
700741,5
732457,2
725477,3
688361,3
757509,10
725709,3
738019,7
722711,4
724899,5
687003,3
710295,5
715047,3
728787,5
734431,11
721969,3
724877,5
736341,11
714843,3
697073,3
723819,3
708885,3
749273,11
703321,5
687865,3
691879,3
691229,3
702923,5
717801,3
704973,3
708745,3
714115,3
691045,3
762571,10
724153,3
692391,3
724191,3
690973,3
709553,3
723319,3
722405,4
690447,3
709069,3
715063,3
749291,7
704553,12
710997,3
714967,5
702893,5
716939,3
739791,7
706717,3
705091,3
724423,3
718153,9
734503,0
693709,3
734123,6
702689,3
730185,2
738429,11
700191,5
706149,3
725285,3
741835,11
736719,11
715497,3
704487,5
738149,7
723677,3
740299,7
704161,3
690777,3
743533,6
743181,6
735133,7
697071,3
712885,3
703371,3
688331,3
689955,3
725795,3
708511,5
715249,3
738325,2
716067,3
743785,11
688701,9
686435,3
700503,3
708659,3
711037,5
728029,5
744265,6
705191,3
722783,5
748033,11
700301,3
741441,11
691315,3
704615,2
716487,3
705137,3
727911,5
706391,3
721901,3
713187,3
687363,3
747359,11
696453,3
707157,8
704459,5
728177,2
698093,3
705547,3
705163,12
686953,3
723193,3
746297,11
719681,3
723253,13
694231,3
720097,3
713903,2
744791,7
749305,11
690025,3
746059,10
704541,2
705245,3
691033,3
705561,3
746601,7
749791,11
710245,2
733851,2
722519,4
701455,5
701121,3
708755,3
724457,3
741187,7
706167,2
703429,3
686493,3
733901,11
704261,3
748079,11
709041,3
701325,3
694621,3
700829,3
739977,7
699435,3
713617,3
704497,2
721891,4
697339,3
708893,3
702575,2
749719,11
714819,3
696111,3
718433,3
700057,3
713001,3
712669,5
702697,3
688341,3
742843,7
733965,11
720149,3
700537,5
707709,3
689077,3
699901,3
736653,11
739597,11
722273,4
737793,1
708717,3
708315,3
730211,2
723097,4
724437,3
690739,3
700261,3
750217,11
689379,3
716389,3
730123,5
748785,7
690729,3
722135,4
734045,7
707813,3
747763,11
730083,2
698641,3
709211,3
761633,10
689861,3
734647,11
725999,5
694837,3
699761,12
704249,3
700945,5
690673,3
711403,3
687981,3
703729,3
741655,6
709975,3
737443,2
706291,3
701259,5
763059,10
723045,3
714323,3
742309,11
691137,3
690313,3
687887,3
695179,3
736469,11
709429,3
689953,3
735267,11
743953,11
716033,3
741845,7
707615,3
741435,11
705043,3
763143,10
716979,3
738275,11
740335,7
712487,3
714489,3
706293,3
750081,11
721825,3
745323,7
707383,3
701919,5
712461,3
709223,3
693499,3
701903,5
699757,2
739481,7
742049,7
739077,11
694307,3
722451,4
757497,10
706723,5
748779,11
718039,3
689255,3
687113,3
694493,3
737539,11
702753,3
706521,3
704735,5
748469,11
690221,3
695389,12
708279,3
704545,5
690481,3
724555,5
734341,11
699241,3
723029,3
735113,2
748487,11
730419,0
689781,3
732041,0
733993,7
702235,5
708563,3
749157,11
717895,3
742697,7
714759,2
714295,3
713817,3
716617,5
708993,3
711701,5
713099,5
690215,3
709793,3
715945,3
689925,3
721809,4
729513,2
697643,3
716997,3
697651,3
719973,3
698761,3
701987,5
714389,3
705887,3
689089,3
752355,7
687029,3
704853,2
716575,3
704015,3
739127,7
705917,3
713195,5
719193,3
698779,3
698357,3
707645,3
757555,10
715547,3
691493,3
737639,2
696873,3
694529,3
724613,3
746173,11
712789,3
693989,3
741519,11
746127,11
740357,11
715257,3
726283,5
708355,2
745513,11
712855,3
712473,3
703283,3
721795,3
704503,3
738857,11
741067,11
745521,0
700813,3
700713,5
718401,3
716503,3
700177,3
732421,7
708551,9
712297,5
710527,3
734567,0
723087,4
743771,7
738435,11
699689,12
705639,3
687643,3
700787,3
703841,3
709475,5
736419,0
709713,5
740633,11
707655,3
707061,5
724925,3
681733,9
744549,11
692369,3
713795,5
711003,12
724005,3
703585,5
709479,5
736445,0
749505,11
704013,3
738097,7
743297,7
692483,3
736063,11
725679,3
698849,3
748663,11
713741,3
709193,3
693179,3
704887,5
719513,3
724347,3
716835,3
726069,3
726139,3
705331,3
703629,3
691473,3
740107,11
739501,11
697953,3
741527,0
733549,0
692783,3
724007,3
693027,3
689075,3
714057,3
715645,5
689129,3
704803,3
724353,3
720903,3
739893,6
703579,5
747561,10
686485,9
716113,3
713175,12
695897,3
724443,3
686839,3
748115,11
694319,3
714817,2
724585,3
702147,3
712189,5
708613,2
704289,3
736855,0
702105,5
700099,5
745359,7
719951,3
706929,2
686767,3
703823,3
705205,3
721065,3
718619,5
715327,3
714081,3
686993,3
703925,3
723981,3
720893,3
712839,3
710193,3
708855,8
707449,3
711165,3
735089,2
695763,3
746309,11
740295,7
690267,3
701199,3
763187,10
687163,3
752723,7
742003,0
686721,3
706083,3
697405,13
715005,3
690801,3
717251,3
714075,3
712045,5
697903,3
712269,5
699985,3
711923,3
717011,3
700665,3
720991,3
713291,3
692925,3
734507,11
746075,11
725621,3
703487,3
689411,3
734257,11
742285,11
706141,3
740311,11
687863,3
706891,3
696637,3
711179,5
706843,5
714241,3
732985,7
707079,3
702531,5
702705,2
697743,3
710971,3
702085,3
718625,3
716023,3
749789,11
718481,3
737049,11
706183,3
711269,3
699919,3
711773,3
724009,3
724577,5
740663,11
708581,3
711553,3
728633,6
723411,3
732905,10
693127,3
700359,5
702675,2
696747,3
724021,3
691883,3
711081,2
741127,11
722535,3
697195,3
749105,11
749239,11
687901,3
757545,10
710529,3
702349,2
687885,3
706659,3
681449,9
709817,2
743543,7
712021,5
720345,3
730261,5
717105,3
730527,5
724553,3
719977,5
687101,3
717899,3
737767,2
711807,12
758861,10
706441,3
702311,5
703297,5
722789,5
734383,0
701469,5
700933,5
686597,3
742215,11
703161,3
689893,3
730541,0
703785,3
696011,3
761725,10
721705,4
728467,6
701057,5
686963,3
713515,3
702629,5
698853,3
733907,11
717945,3
711141,3
696769,3
727395,2
704751,5
731069,2
716197,3
729095,5
711871,3
725021,3
699777,2
704473,3
705577,3
707323,3
701453,5
747687,0
735791,6
715993,3
695643,3
701939,2
715401,3
722229,4
705643,3
705933,3
686979,3
699393,9
701643,5
731165,5
722569,4
726447,3
717997,3
708995,3
702029,5
738249,2
698499,3
695419,12
715093,2
715105,3
708897,3
699491,3
688835,9
748531,11
745993,7
720961,3
714453,3
704021,3
709293,12
691943,3
702039,5
763201,10
692879,3
709257,3
703599,5
721025,3
749245,11
702099,5
710261,3
710979,3
762623,10
711845,12
707241,5
722129,4
718905,5
716297,3
706113,3
704453,3
688565,3
717175,3
710843,3
707677,3
702783,5
704259,3
746351,1
701291,5
715905,3
694079,3
705771,3
697823,3
718837,3
692225,3
696079,3
721041,3
691903,3
705109,3
740589,10
702883,5
735639,2
710657,3
692295,3
724599,3
717549,3
738419,11
715079,3
698449,3
742575,6
714919,3
741611,11
711975,3
710951,3
709967,5
735339,11
712897,12
712639,3
691383,3
749753,11
707365,3
713155,3
707747,3
698961,2
739593,0
737171,11
732731,2
733245,2
740713,10
705705,3
710477,3
690319,3
702303,5
711291,3
717425,2
688665,3
705619,3
747833,11
749817,11
721691,4
705787,3
736189,11
706327,3
719451,3
736509,11
693421,3
742131,11
737789,7
710443,12
722903,3
698501,3
727759,2
732275,1
717231,3
689729,3
719115,3
711905,5
707123,2
732779,10
701363,3
718675,3
694201,3
692565,3
690329,3
691849,3
712085,5
741487,0
735499,11
717169,3
699915,3
704505,5
709431,5
704189,3
751251,7
752721,7
757537,10
686661,3
718445,3
700753,12
694579,3
715481,3
718399,3
690747,3
703947,3
723669,3
688043,3
725889,3
709861,5
708535,3
704613,2
726449,3
745317,10
710339,3
717877,3
749359,7
699771,5
736889,11
687193,3
707307,3
717399,3
687847,3
724617,3
748943,11
750129,11
722915,4
737897,6
722297,4
741221,7
706683,3
706873,3
718395,3
708253,3
727847,0
704653,3
688015,3
711413,3
700249,5
686455,3
720875,3
725087,3
702679,2
732631,6
690369,3
707007,3
714085,3
726063,3
722923,3
687715,3
726405,3
730903,5
739891,6
699889,3
719991,3
708841,3
741391,11
687825,3
701661,5
730335,5
718519,2
701561,3
714203,3
712205,12
721881,4
694561,3
728065,5
714513,5
694639,3
748887,11
739625,0
715811,3
706527,3
747911,7
725623,3
689961,3
713909,3
708397,2
725597,3
694275,3
697435,3
689111,3
737491,1
686543,3
747605,10
711527,12
710455,2
719471,3
703027,2
735341,0
716977,3
712807,3
712617,3
738611,6
715747,3
720383,3
695095,3
699657,2
695237,3
691457,3
736851,2
687667,3
710411,2
701951,3
727475,6
696937,9
735123,2
695563,12
691355,3
689327,3
711163,5
730881,5
717851,3
730899,5
690525,3
717991,3
748189,11
734653,2
695315,3
703389,3
703469,3
696177,3
696713,3
694135,3
713709,2
699939,2
748137,11
710723,3
702707,5
719219,3
711775,5
702253,5
714499,3
711017,12
730973,6
731983,2
707965,2
724647,3
746345,7
711327,3
737505,11
715951,3
737787,11
742305,11
723625,3
725661,3
710399,5
701221,5
691023,3
742357,11
722113,4
711379,5
733943,11
750899,7
690789,3
687093,3
717309,3
711521,2
741547,11
733615,6
722689,4
708693,3
704253,3
701847,5
697043,3
707759,5
730085,2
719949,3
709017,3
715843,3
718859,3
708761,3
697391,3
700793,3
689667,3
699479,3
724343,3
724839,3
726117,3
686231,3
689223,3
689091,3
713365,3
711569,5
712709,12
703347,3
710517,3
705795,3
738121,0
703199,2
736967,2
722847,2
726301,3
739063,7
715567,3
716123,3
718421,3
699855,3
749387,11
734835,7
690919,3
707303,3
689901,3
740403,11
745889,11
716093,3
704143,3
708969,3
688727,3
690787,3
716827,3
736293,11
707793,3
708999,3
745667,7
707207,5
718185,3
700931,12
740091,11
752725,7
690275,3
719689,3
704783,3
717687,3
699375,3
734429,11
699795,5
686535,3
741653,11
714063,9
706389,3
700313,3
689777,3
689289,3
707419,3
696021,3
689257,3
714467,5
736935,0
709821,5
735979,0
739107,2
713319,3
720293,3
745493,11
699439,3
743755,7
689869,3
716393,3
696057,3
710903,3
762553,10
718305,3
707807,2
706011,3
719191,3
740601,7
698539,3
711251,2
717637,3
718923,5
714897,3
691377,3
722083,3
745129,7
749451,11
711603,2
715903,3
687739,3
698403,8
717125,3
687759,3
745541,11
690757,3
730929,6
690609,3
747983,11
716825,3
722435,4
710299,5
730323,5
743959,11
687823,3
705841,3
718669,3
706279,3
744261,1
691469,3
699789,2
