index,class
712461,3
709223,3
693499,3
701903,5
699757,2
739481,7
742049,7
739077,11
694307,3
722451,4
757497,10
706723,5
748779,11
718039,3
689255,3
687113,3
694493,3
737539,11
702753,3
706521,3
704735,5
748469,11
690221,3
695389,12
708279,3
704545,5
690481,3
724555,5
734341,11
699241,3
723029,3
735113,2
748487,11
730419,0
689781,3
732041,0
733993,7
702235,5
708563,3
749157,11
717895,3
742697,7
714759,2
714295,3
713817,3
716617,5
708993,3
711701,5
713099,5
690215,3
709793,3
715945,3
689925,3
721809,4
729513,2
697643,3
716997,3
697651,3
719973,3
698761,3
701987,5
714389,3
705887,3
689089,3
752355,7
687029,3
704853,2
716575,3
704015,3
739127,7
705917,3
713195,5
719193,3
698779,3
698357,3
707645,3
757555,10
715547,3
691493,3
737639,2
696873,3
694529,3
724613,3
746173,11
712789,3
693989,3
741519,11
746127,11
740357,11
715257,3
726283,5
708355,2
745513,11
712855,3
712473,3
703283,3
721795,3
704503,3
738857,11
741067,11
745521,0
700813,3
700713,5
718401,3
716503,3
700177,3
732421,7
708551,9
712297,5
710527,3
734567,0
723087,4
743771,7
738435,11
699689,12
705639,3
687643,3
700787,3
703841,3
709475,5
736419,0
709713,5
740633,11
707655,3
707061,5
724925,3
681733,9
744549,11
692369,3
713795,5
711003,12
724005,3
703585,5
709479,5
736445,0
749505,11
704013,3
738097,7
743297,7
692483,3
736063,11
725679,3
698849,3
748663,11
713741,3
709193,3
693179,3
704887,5
719513,3
724347,3
716835,3
726069,3
726139,3
705331,3
703629,3
691473,3
740107,11
739501,11
697953,3
741527,0
733549,0
692783,3
724007,3
693027,3
689075,3
714057,3
715645,5
689129,3
704803,3
724353,3
720903,3
739893,6
703579,5
747561,10
686485,9
716113,3
713175,12
695897,3
724443,3
686839,3
748115,11
694319,3
714817,2
724585,3
702147,3
712189,5
708613,2
704289,3
736855,0
702105,5
700099,5
745359,7
719951,3
706929,2
686767,3
703823,3
705205,3
721065,3
718619,5
715327,3
714081,3
686993,3
703925,3
723981,3
720893,3
712839,3
710193,3
708855,8
707449,3
711165,3
735089,2
695763,3
746309,11
740295,7
690267,3
701199,3
763187,10
687163,3
752723,7
742003,0
686721,3
706083,3
697405,13
715005,3
690801,3
717251,3
714075,3
712045,5
697903,3
712269,5
699985,3
711923,3
717011,3
700665,3
720991,3
713291,3
692925,3
734507,11
746075,11
725621,3
703487,3
689411,3
734257,11
742285,11
706141,3
740311,11
687863,3
706891,3
696637,3
711179,5
706843,5
714241,3
732985,7
707079,3
702531,5
702705,2
697743,3
710971,3
702085,3
718625,3
716023,3
749789,11
718481,3
737049,11
706183,3
711269,3
699919,3
711773,3
724009,3
724577,5
740663,11
708581,3
711553,3
728633,6
723411,3
732905,10
693127,3
700359,5
702675,2
696747,3
724021,3
691883,3
711081,2
741127,11
722535,3
697195,3
749105,11
749239,11
687901,3
757545,10
710529,3
702349,2
687885,3
706659,3
681449,9
709817,2
743543,7
712021,5
720345,3
730261,5
717105,3
730527,5
724553,3
719977,5
687101,3
717899,3
737767,2
711807,12
758861,10
706441,3
702311,5
703297,5
722789,5
734383,0
701469,5
700933,5
686597,3
742215,11
703161,3
689893,3
730541,0
703785,3
696011,3
761725,10
721705,4
728467,6
701057,5
686963,3
713515,3
702629,5
698853,3
733907,11
717945,3
711141,3
696769,3
727395,2
704751,5
731069,2
716197,3
729095,5
711871,3
725021,3
699777,2
704473,3
705577,3
707323,3
701453,5
747687,0
735791,6
715993,3
695643,3
701939,2
715401,3
722229,4
705643,3
705933,3
686979,3
699393,9
701643,5
731165,5
722569,4
726447,3
717997,3
708995,3
702029,5
738249,2
698499,3
695419,12
715093,2
715105,3
708897,3
699491,3
688835,9
748531,11
745993,7
720961,3
714453,3
704021,3
709293,12
691943,3
702039,5
763201,10
692879,3
709257,3
703599,5
721025,3
749245,11
702099,5
710261,3
710979,3
762623,10
711845,12
707241,5
722129,4
718905,5
716297,3
706113,3
704453,3
688565,3
717175,3
710843,3
707677,3
702783,5
704259,3
746351,1
701291,5
715905,3
694079,3
705771,3
697823,3
718837,3
692225,3
696079,3
721041,3
691903,3
705109,3
740589,10
702883,5
735639,2
710657,3
692295,3
724599,3
717549,3
738419,11
715079,3
698449,3
742575,6
714919,3
741611,11
711975,3
710951,3
709967,5
735339,11
712897,12
712639,3
691383,3
749753,11
707365,3
713155,3
707747,3
698961,2
739593,0
737171,11
732731,2
733245,2
740713,10
705705,3
710477,3
690319,3
702303,5
711291,3
717425,2
688665,3
705619,3
747833,11
749817,11
721691,4
705787,3
736189,11
706327,3
719451,3
736509,11
693421,3
742131,11
737789,7
710443,12
722903,3
698501,3
727759,2
732275,1
717231,3
689729,3
719115,3
711905,5
707123,2
732779,10
701363,3
718675,3
694201,3
692565,3
690329,3
691849,3
712085,5
741487,0
735499,11
717169,3
699915,3
704505,5
709431,5
704189,3
751251,7
752721,7
757537,10
686661,3
718445,3
700753,12
694579,3
715481,3
718399,3
690747,3
703947,3
723669,3
688043,3
725889,3
709861,5
708535,3
704613,2
726449,3
745317,10
710339,3
717877,3
749359,7
699771,5
736889,11
687193,3
707307,3
717399,3
687847,3
724617,3
748943,11
750129,11
722915,4
737897,6
722297,4
741221,7
706683,3
706873,3
718395,3
708253,3
727847,0
704653,3
688015,3
711413,3
700249,5
686455,3
720875,3
725087,3
702679,2
732631,6
690369,3
707007,3
714085,3
726063,3
722923,3
687715,3
726405,3
730903,5
739891,6
699889,3
719991,3
708841,3
741391,11
687825,3
701661,5
730335,5
718519,2
701561,3
714203,3
712205,12
721881,4
694561,3
728065,5
714513,5
694639,3
748887,11
739625,0
715811,3
706527,3
747911,7
725623,3
689961,3
713909,3
708397,2
725597,3
694275,3
697435,3
689111,3
737491,1
686543,3
747605,10
711527,12
710455,2
719471,3
703027,2
735341,0
716977,3
712807,3
712617,3
738611,6
715747,3
720383,3
695095,3
699657,2
695237,3
691457,3
736851,2
687667,3
710411,2
701951,3
727475,6
696937,9
735123,2
695563,12
691355,3
689327,3
711163,5
730881,5
717851,3
730899,5
690525,3
717991,3
748189,11
734653,2
695315,3
703389,3
703469,3
696177,3
696713,3
694135,3
713709,2
699939,2
748137,11
710723,3
702707,5
719219,3
711775,5
702253,5
714499,3
711017,12
730973,6
731983,2
707965,2
724647,3
746345,7
711327,3
737505,11
715951,3
737787,11
742305,11
723625,3
725661,3
710399,5
701221,5
691023,3
742357,11
722113,4
711379,5
733943,11
750899,7
690789,3
687093,3
717309,3
711521,2
741547,11
733615,6
722689,4
708693,3
704253,3
701847,5
697043,3
707759,5
730085,2
719949,3
709017,3
715843,3
718859,3
708761,3
697391,3
700793,3
689667,3
699479,3
724343,3
724839,3
726117,3
686231,3
689223,3
689091,3
713365,3
711569,5
712709,12
703347,3
710517,3
705795,3
738121,0
703199,2
736967,2
722847,2
726301,3
739063,7
715567,3
716123,3
718421,3
699855,3
749387,11
734835,7
690919,3
707303,3
689901,3
740403,11
745889,11
716093,3
704143,3
708969,3
688727,3
690787,3
716827,3
736293,11
707793,3
708999,3
745667,7
707207,5
718185,3
700931,12
740091,11
752725,7
690275,3
719689,3
704783,3
717687,3
699375,3
734429,11
699795,5
686535,3
741653,11
714063,9
706389,3
700313,3
689777,3
689289,3
707419,3
696021,3
689257,3
714467,5
736935,0
709821,5
735979,0
739107,2
713319,3
720293,3
745493,11
699439,3
743755,7
689869,3
716393,3
696057,3
710903,3
762553,10
718305,3
707807,2
706011,3
719191,3
740601,7
698539,3
711251,2
717637,3
718923,5
714897,3
691377,3
722083,3
745129,7
749451,11
711603,2
715903,3
687739,3
698403,8
717125,3
687759,3
745541,11
690757,3
730929,6
690609,3
747983,11
716825,3
722435,4
710299,5
730323,5
743959,11
687823,3
705841,3
718669,3
706279,3
744261,1
691469,3
699789,2
694147,3
737191,11
715231,3
697357,13
713671,3
702069,5
686333,3
726173,3
732915,6
691767,3
718321,3
724067,5
709761,5
714881,3
741109,0
697847,3
710891,3
729589,0
715207,3
689607,3
708303,3
715221,3
749427,11
718345,2
711453,3
694187,3
748571,11
709591,3
723463,3
736279,11
702583,3
722105,3
698655,3
697499,3
719213,3
749495,11
749721,11
719571,3
696477,3
702611,3
701911,5
713665,2
726031,5
701965,2
688335,3
686175,3
697895,12
694645,3
704461,2
712587,3
725681,3
728465,6
697715,3
724651,2
704501,3
718177,3
697593,3
711671,3
725467,3
708515,5
713073,5
724847,3
698533,3
731169,5
710377,5
691567,3
718743,3
705153,5
761649,10
710725,3
740143,11
682029,9
706275,3
762569,10
748271,11
696085,3
743001,7
714647,3
726121,3
696213,3
708485,12
691887,3
709853,12
724589,3
690599,3
703879,3
689081,3
747365,7
700723,2
711067,3
701357,5
715529,3
701477,5
697545,3
686927,3
724803,3
722641,4
704201,3
694155,3
708977,3
691941,3
696779,3
704127,3
704173,3
707659,3
722471,4
686947,3
737691,2
698015,3
686203,3
702251,5
714187,3
698505,3
690129,3
691183,3
709609,3
704635,3
711471,2
687203,3
709521,3
707133,3
710961,3
698917,3
708369,3
737025,0
711101,3
691895,3
706547,3
713171,2
686673,3
701401,5
696343,3
709865,5
736525,11
710285,5
686407,3
697837,3
736353,11
705701,3
751733,7
699315,3
711907,5
734861,6
697697,3
697629,3
703357,8
699647,3
722669,4
722679,4
687443,3
735557,7
705047,5
709325,5
695327,12
712549,3
709313,5
722265,4
722205,4
688217,3
764331,10
700047,3
697449,3
710115,5
716725,3
718315,3
724071,5
757549,10
703589,5
698557,3
721693,4
715631,3
742517,11
703595,5
690783,3
710229,12
730099,6
712511,2
711013,2
750587,11
760535,10
743635,10
691213,3
730719,0
689513,3
705401,3
704085,3
742347,11
701165,3
761583,10
704059,3
740261,7
739855,11
719511,3
702287,5
723425,3
736003,11
690367,3
707973,2
702439,5
739537,11
740685,11
738441,11
718053,3
739745,11
687965,3
699735,5
701641,5
716137,3
711195,2
692323,3
719455,3
716111,3
701627,3
708873,3
711325,3
717691,3
735717,2
732011,2
690183,3
703163,3
719521,3
716601,2
743625,10
724545,5
722655,4
709347,2
702059,5
686891,3
701245,3
730325,5
703567,3
739539,11
703577,5
728057,5
710535,2
709675,5
711727,3
734381,2
741651,11
701253,5
700835,3
761661,10
713193,3
689485,3
703991,12
693375,3
692255,3
734781,2
693751,3
699831,5
726607,2
731557,5
708803,3
737047,0
714283,3
694297,3
697839,3
694623,3
703723,3
690291,3
700955,5
734871,11
729189,2
719619,3
700149,3
719799,3
742167,0
730089,2
744681,1
716959,3
689701,3
748053,11
697085,3
694979,3
707947,2
688071,3
707967,2
706831,3
689235,3
733583,0
733951,11
709185,3
695097,3
714689,2
715149,3
719295,3
714695,3
703919,3
718275,3
750057,11
686207,3
706651,3
761627,10
700007,5
693967,9
723115,4
721839,4
701653,5
718489,3
719573,3
699571,12
693335,3
701821,5
691511,3
686625,3
689515,3
702415,5
720129,3
712431,12
714841,3
693973,3
701691,2
715595,3
723063,4
710459,3
689415,3
708043,3
702047,5
718233,3
701685,5
689441,3
712159,5
691667,3
689531,3
693563,3
695725,3
738049,7
701215,5
704665,3
686449,3
744179,7
686845,3
699905,3
707219,3
719171,5
733171,2
709317,5
714001,3
742195,11
687829,3
705241,3
705551,3
749171,11
719375,3
724183,3
733937,11
702395,2
745491,11
691107,3
722891,3
689205,3
719547,3
740763,11
687395,3
694533,3
719575,3
713473,3
690339,3
720027,3
739399,6
741939,11
744479,0
728473,1
748527,10
713051,5
707707,5
694823,3
721311,3
710373,5
719701,3
729027,5
722317,4
715021,3
712049,3
761585,10
725701,3
718061,3
686459,3
694831,3
741447,11
712019,5
713587,2
695841,3
715731,3
741549,11
708311,3
734069,11
708435,3
702233,2
726409,3
699781,2
689453,3
719137,3
703473,3
693075,3
714655,2
701095,2
708971,3
697581,3
724805,3
713119,5
713645,3
690853,3
700469,12
730933,6
694559,3
702751,3
750405,7
716737,3
701457,5
704911,2
731131,5
712429,5
686423,3
706503,3
713959,3
708039,3
733705,0
729489,2
696721,3
724919,3
706757,5
689789,3
702419,3
695967,3
699529,3
711397,3
700109,5
722207,4
708091,3
716075,3
691181,3
712475,3
696703,3
741247,11
718875,3
727503,2
722271,4
700355,3
690423,3
691191,3
690303,3
690857,3
714433,3
711139,3
748135,11
689681,3
695147,3
719603,3
746703,11
705503,3
740125,11
700649,3
700639,3
723801,5
711109,3
687727,3
761511,10
737999,2
691835,3
719673,3
718863,3
693983,3
712567,3
704633,5
693909,3
705909,3
715579,3
745837,7
694995,3
702061,3
714267,3
701035,5
687479,3
712777,3
718071,3
703543,5
743539,7
690079,3
692109,3
728243,5
686393,3
704003,3
695427,3
707173,5
730351,5
716377,3
715389,3
717715,5
694069,3
742395,11
712489,2
714105,3
697777,3
742141,11
694519,3
723937,3
713005,3
737347,6
720211,3
702607,3
740069,11
705457,3
693353,3
735505,11
741255,7
712687,2
699879,3
686509,3
690139,3
704507,3
711297,3
708923,3
722897,3
693281,3
710389,2
722511,4
736321,11
717505,3
695779,12
737161,0
749423,11
736551,11
724013,3
715615,5
718423,3
711213,5
714507,3
722727,3
715821,3
736173,11
729891,6
700751,3
713823,2
718045,3
742555,11
712591,12
722565,4
722127,3
716295,3
708079,3
722835,3
699857,3
730363,5
691453,3
728775,2
734863,6
689771,3
723887,3
747205,0
744565,11
692607,3
713237,3
689359,3
725153,3
753357,7
734191,10
724513,3
702261,2
690455,3
699469,3
710553,2
715525,3
690945,3
701649,2
730707,5
712171,5
730051,2
719531,3
716697,5
693011,3
734321,6
718983,5
710853,3
705533,3
710577,3
701747,5
735479,11
703781,3
689809,3
725807,3
698333,12
702369,5
724757,3
706481,3
727977,5
718169,3
719409,3
710985,3
723433,3
740671,11
719719,3
716391,3
692345,3
718263,3
722417,4
728913,6
746141,11
697917,3
731737,5
719197,3
732285,0
711057,3
690845,3
689813,3
699133,3
696727,3
712245,5
712921,2
700307,3
713925,3
696175,3
711233,5
726227,5
739971,1
688079,3
726249,3
697381,3
738423,11
706207,3
746379,7
688877,3
694323,3
733217,7
723833,5
710297,5
741075,11
694733,3
735175,6
707631,5
748465,11
718871,3
703899,5
743911,11
716863,3
739633,11
722267,4
698685,3
741369,11
701347,5
755331,10
718909,3
706069,3
696167,3
697219,13
713305,3
751495,7
736327,11
688307,3
742323,0
750045,11
707773,3
712247,3
734267,11
689249,3
694977,3
709859,3
690639,3
696969,3
716417,3
686451,3
737541,11
707291,3
763307,10
720331,3
710127,5
692317,3
748183,11
695289,3
724557,5
690583,3
741145,11
702165,3
707871,3
750047,11
717889,3
698313,3
735261,11
737837,7
696957,3
702803,3
721545,3
689841,3
688773,3
706269,3
735957,7
724019,3
690535,3
737277,11
707641,3
698595,3
709901,5
709205,3
730317,5
690011,3
686479,3
709873,5
761593,10
715181,3
741433,11
726433,3
697857,3
716535,3
689285,3
719265,3
715677,9
709441,5
696451,3
722831,4
730909,5
704533,2
688305,3
730063,2
713519,3
699311,3
714625,3
697373,3
701765,3
745067,11
709809,5
739887,6
704301,3
750983,7
709163,3
709717,3
692131,3
713257,3
686577,3
746915,0
708939,3
718707,3
726079,3
737547,11
717291,3
737145,11
699017,3
712805,3
701955,3
740115,11
721827,4
741097,0
697303,3
716927,3
708961,3
712715,3
761559,10
697949,3
709047,3
726843,2
718807,3
721687,4
710383,5
704607,3
708277,3
713899,2
711785,12
713703,3
743655,10
733015,2
719661,3
710213,3
689247,3
722731,3
745545,11
709397,5
726149,3
743149,11
724373,3
716913,3
715165,3
724501,3
715025,3
737357,11
755327,10
719185,3
717575,3
709019,3
699609,2
749207,11
713843,3
688669,3
708847,3
706735,5
716961,3
690971,3
731523,6
703617,5
754253,10
694751,3
727439,2
706157,3
749965,11
714381,2
738299,11
699765,3
692351,3
692029,3
746269,7
706181,3
738035,7
713457,3
708633,5
703403,3
719677,3
718695,5
707033,3
736309,11
742129,0
763071,10
689007,3
687091,3
716675,5
735451,11
686585,3
729989,5
716219,3
727965,2
708255,3
729729,0
709095,2
704025,3
763895,10
706219,3
695343,3
726175,3
708523,3
748961,11
708645,3
705465,3
688069,3
727989,2
712419,3
711433,12
705863,3
686301,3
707943,3
725665,3
687709,3
713179,2
687235,3
713085,5
711559,5
734557,2
691297,3
753107,7
697623,3
750439,11
694569,3
710007,8
717681,3
722907,3
728341,5
707837,2
712191,5
691251,3
702741,3
705495,3
702381,5
736893,7
716079,3
703323,5
705351,3
740011,7
707961,12
736565,11
715263,3
704313,2
690875,3
737399,2
730777,0
703637,5
693941,3
738367,0
728281,2
728339,5
730205,5
731609,2
722213,4
736663,2
697865,3
706769,5
704049,5
702549,5
719507,3
740269,10
726059,3
716037,3
720113,3
740371,7
725819,3
746289,7
746877,11
702049,5
695201,12
686847,3
722057,4
705823,3
704071,3
687969,3
736865,11
693083,3
747761,11
745041,7
706981,2
705377,3
691731,3
694237,3
745315,7
699233,3
717235,3
718527,3
708631,5
718715,3
724615,3
690515,3
733023,2
747417,11
687449,3
722509,4
725655,3
706511,3
761671,10
718065,3
742835,6
725793,3
763297,10
706641,3
717163,3
719515,3
710897,3
689739,3
693067,3
704295,2
719269,3
698777,3
710763,3
691615,3
751645,7
693971,3
715403,3
687079,3
686117,3
723257,13
735719,2
718463,3
700589,3
763135,10
706435,3
714741,5
689697,3
698193,3
686247,3
689653,3
735091,2
689145,3
690155,3
722281,3
692203,9
714835,3
690135,3
740409,11
693419,3
691073,3
693891,3
734113,11
750143,11
719805,3
699391,3
700591,3
735605,7
697971,3
704999,3
716255,3
746209,11
717937,3
702211,5
746721,7
706091,3
731735,5
729829,5
725893,3
722899,3
727321,5
715955,3
714089,3
723709,3
743551,7
711289,12
736149,2
740223,11
730865,6
696693,3
689913,3
722517,4
740301,7
690133,3
696107,3
703515,3
703537,5
736047,11
697947,3
737603,7
747739,11
706115,3
703013,3
686287,3
739375,7
734889,11
692679,3
704859,5
705867,3
690225,3
715157,3
704153,3
710035,3
709931,3
694033,3
741079,11
699357,3
709537,3
699949,3
698571,3
707749,3
686623,3
722505,4
732029,2
717977,3
691627,3
688771,9
725973,3
706019,3
690793,3
707555,8
686547,3
698607,9
707153,2
710867,3
711463,2
734869,11
721091,3
709219,3
721697,4
723855,3
704779,3
701263,5
749917,7
714727,2
763185,10
725559,3
707827,3
703447,3
720121,3
719353,3
724413,3
699887,3
712867,3
761527,10
698047,3
724879,5
709899,5
696469,12
748675,11
708611,5
688205,3
690159,3
696733,3
708247,3
716785,2
698459,3
709627,5
716159,5
751253,7
722275,4
716817,3
695737,3
716583,3
718919,3
723109,4
687585,3
686601,3
716945,3
705195,3
696037,3
728907,2
704755,5
716371,3
707011,3
723831,5
715933,3
751435,7
707139,5
705177,3
703135,3
737355,11
709091,3
690145,3
718225,3
725783,3
696223,3
735935,2
712119,3
747585,10
703153,3
700489,3
689003,3
706445,3
719267,3
711135,3
716763,5
715083,3
722203,4
707957,5
690691,3
723723,3
717383,3
715129,3
695693,3
704203,3
717865,3
691825,3
763155,10
724017,3
706507,3
760009,10
750379,7
718681,3
703229,5
722875,3
712791,3
686999,3
699751,5
705127,3
728989,2
716001,5
706649,3
699833,5
698543,3
742185,11
719981,3
693159,3
700119,12
705989,3
745213,11
735491,11
717297,3
690147,3
711709,3
714809,3
743305,6
690461,3
707063,5
712887,3
689593,8
686515,3
711053,5
715753,3
738805,11
739613,11
745333,0
762611,10
699425,3
711167,2
736403,11
689753,3
687229,3
689141,3
721159,3
723673,3
740315,6
728087,2
722395,4
724403,3
711425,5
706897,5
711685,3
703887,3
709575,5
697091,3
711811,2
690601,3
722681,4
694479,3
707391,3
722609,4
709259,3
714111,3
747681,11
718199,3
726389,3
718409,3
737643,11
710777,3
732723,2
704177,3
686163,3
686167,3
707053,5
682101,9
689765,3
722031,4
709015,3
708035,8
694273,3
712293,5
715681,3
713715,12
706969,2
745275,11
703485,3
703085,3
720967,3
694629,3
717927,3
722303,4
733947,11
701349,5
693649,3
704499,3
702457,5
730919,1
722109,4
697585,3
706823,3
690939,8
690435,3
707925,5
719049,3
698029,3
736007,11
704763,12
747791,11
700013,5
710611,3
762643,10
695635,3
716415,3
715455,2
702877,5
686967,3
734185,10
702641,5
728637,2
707855,3
746851,7
705417,3
687225,3
691563,3
717887,3
713599,3
720997,3
705945,3
747553,10
725567,3
689071,3
724797,3
700527,3
736523,0
694143,3
743653,10
697653,3
708653,3
720173,3
687383,3
697291,3
734149,7
730203,6
707223,12
724821,3
703649,3
720333,3
761555,10
702701,5
702513,3
706855,5
730349,5
710537,3
707917,12
718887,2
703041,3
708927,3
711661,3
699913,2
701101,3
688979,3
704363,3
720093,3
714541,3
705595,2
741689,11
741057,11
735215,11
702801,3
740137,11
736615,0
724981,3
742171,11
686275,3
763889,10
692263,3
697673,3
702331,5
704661,3
748077,11
714491,3
713117,5
692807,3
723691,3
712187,5
712569,3
715939,3
695639,3
699867,3
688323,3
701811,5
734939,11
709297,5
704813,3
736175,11
715819,3
709619,3
689859,3
692551,3
696127,3
723149,3
714789,3
709287,2
713427,5
687125,3
701829,5
711791,2
728027,5
700803,3
693223,3
717403,3
747963,0
697767,3
725781,3
763907,10
742381,11
699263,3
733909,0
737597,11
713717,3
760019,10
697655,3
695955,3
734657,7
704425,5
714703,3
726239,5
699793,12
686371,3
713633,3
702529,5
714375,3
719209,3
708513,5
715533,3
724043,3
742859,11
689709,3
690391,3
687827,3
714249,3
710429,3
725785,3
742731,11
736799,11
715429,3
719609,3
741759,6
737669,7
730451,2
728287,5
712649,5
694325,3
725977,5
714073,3
700259,3
716103,3
728111,2
709089,3
717935,3
711859,5
694469,3
686153,3
686807,3
690991,3
735597,11
709881,5
722227,4
690077,3
712345,5
711579,3
691645,3
730957,5
688461,3
708061,3
706675,2
742733,11
738465,7
719333,3
704927,3
694373,3
691047,3
694003,3
716405,3
745891,7
747433,7
739287,11
698365,3
711501,3
703909,3
700545,3
717121,3
737311,11
722419,4
686573,3
712613,3
704065,3
696071,3
737057,11
702907,2
695819,3
734449,11
709613,5
708461,5
692691,3
697227,3
704447,3
716243,3
731155,5
722939,3
745819,7
711359,3
701887,3
722647,4
703213,3
723935,5
713015,3
757581,10
704147,3
699843,2
722691,4
704877,3
705409,3
690059,3
725967,3
711677,2
726667,5
722649,4
702683,5
743715,11
711311,5
691205,3
697831,3
702447,5
708843,3
706777,5
695621,3
715155,3
686599,3
711989,5
738263,11
689173,3
717485,3
741415,11
699997,3
740967,11
715765,3
735509,11
711621,5
733697,0
688533,3
714961,5
720375,3
693409,3
715691,3
688653,3
725059,3
703099,3
704551,5
716969,3
715077,3
747577,11
703475,3
708587,3
716585,5
715847,3
714129,3
746795,10
688095,3
691527,3
713989,3
744355,7
704699,5
724511,3
717579,3
707835,2
703981,3
707869,3
730367,5
740099,10
687945,3
724239,5
725823,5
734541,7
736545,11
710381,5
707551,3
703845,5
717623,3
713687,3
721013,3
719343,3
719623,3
747487,7
726001,2
716237,3
696105,3
747473,11
713285,3
736393,0
701527,3
699501,3
750895,7
689899,3
725869,3
689799,3
689787,3
695829,3
737027,11
699503,3
730377,5
728167,5
711151,3
714077,3
711123,2
702651,5
755329,10
731645,6
706263,3
717013,3
686277,3
702559,3
718921,5
696621,3
747811,7
738017,7
735811,11
704433,3
693041,3
717083,3
709341,13
711069,3
717455,3
704119,9
711823,3
718383,3
723061,3
750013,11
741663,6
709121,3
703693,3
727679,2
727441,2
735629,7
713583,2
689259,3
721039,3
689715,3
740863,11
744209,1
697627,3
722181,4
705483,3
725189,5
705789,3
689881,8
714747,3
686893,3
702489,5
746355,1
711933,5
698187,3
712841,3
687439,3
689301,3
695917,3
715901,3
692355,3
721903,4
711765,3
705329,3
711963,3
710319,3
706317,3
686949,3
687849,3
724993,3
757501,10
702653,5
690573,3
706703,2
738773,0
700183,3
711011,5
696181,3
709319,5
692277,3
688183,3
702367,5
690657,3
745815,11
761607,10
697217,3
689483,3
693073,3
688953,3
736695,6
686903,3
736439,11
719527,3
712837,3
690247,3
692141,3
725845,3
736299,11
719551,3
717237,3
712843,3
749889,7
712311,5
761667,10
691063,3
686405,3
688645,3
734247,11
696125,3
704351,3
728159,5
723481,3
692233,3
710769,3
703755,3
748499,11
725157,3
715225,3
709373,5
702393,3
737167,0
702505,5
739925,6
694525,3
728051,2
757513,10
697883,3
732929,10
708723,2
762575,10
724523,3
748895,11
722237,4
706565,3
710089,5
716773,2
738051,2
716131,3
722199,4
714947,3
689269,3
710627,3
691405,3
709539,3
700081,3
717341,2
707137,5
707767,2
746465,1
732415,1
735519,11
712173,5
712385,5
706229,3
730897,5
689999,3
719537,3
708739,3
714331,3
709547,3
701367,5
709763,5
704417,2
691533,3
733919,11
686421,3
691683,3
702067,5
743045,6
690341,3
697253,3
688813,3
699749,3
755359,10
717725,3
748631,11
757525,10
694785,3
732101,2
724061,5
690957,3
741417,7
715791,3
742359,11
711331,3
686613,3
709419,5
715755,3
709847,2
718727,3
750879,11
705571,3
689735,3
701385,5
702899,5
705121,3
711951,5
725965,3
693907,3
711159,3
687873,3
695285,3
739645,11
695319,3
694813,3
691535,3
697531,3
706411,3
701329,5
689947,3
700123,3
722037,4
748051,11
703169,3
747841,11
703963,3
757561,10
714777,3
719243,3
690759,3
719315,3
706549,3
731745,5
727071,1
746485,7
718081,3
722415,4
741511,0
745211,11
712971,3
688253,3
707083,3
705617,3
686843,3
700875,3
711197,5
700371,3
741841,7
748089,11
728023,2
736981,11
708113,3
735093,2
730163,1
700707,5
750415,11
714519,3
738783,0
695117,3
686215,3
698409,12
707731,3
713039,3
704977,2
698255,3
695671,3
706469,3
703115,3
708439,3
710913,3
692095,3
704031,3
697967,3
740257,7
692657,3
702927,5
686787,3
686121,3
692449,3
741495,11
704079,3
749853,11
724707,3
742565,11
700055,3
689927,3
689193,3
747393,11
701371,5
732875,7
689763,3
738973,6
708823,3
688919,3
731555,5
748207,11
702739,3
724507,3
695959,3
709011,3
709237,3
708559,3
704045,5
717693,5
712303,5
750865,11
686253,3
745887,11
731875,5
710231,3
725481,3
704109,2
711577,2
728861,2
690713,3
711789,3
715101,3
733401,6
703225,3
702957,5
712875,3
719201,3
731935,6
709517,3
719125,3
691499,3
734627,2
729711,5
704805,3
714131,3
699511,3
724819,3
739273,6
697787,3
707617,3
702003,5
701681,5
689267,3
703411,3
723443,3
732721,2
750649,11
710099,12
736381,11
703555,3
696101,3
718329,3
759995,10
757499,10
747123,11
698927,8
725035,3
745479,11
705611,3
760017,10
717767,3
736029,0
689455,3
748883,11
705747,3
688991,8
758557,10
686427,3
712961,3
724161,5
714357,3
696227,3
712943,12
699917,3
700421,3
722009,4
706747,3
689391,3
701323,5
698791,3
702937,2
725085,5
708675,3
712451,5
703171,3
707169,5
690669,3
710317,3
704057,3
692403,3
703913,2
711147,3
708427,5
718749,3
716935,3
733101,6
734731,11
722799,3
686499,3
691401,3
689609,3
739839,6
700257,5
717939,3
698249,3
705445,9
700323,3
749141,11
712239,3
734409,11
712849,3
728761,6
694571,3
686187,3
739761,6
726247,3
686383,3
731561,2
759997,10
715857,3
699935,12
750123,11
716819,3
735613,2
718105,3
689189,3
715333,3
721851,4
709147,3
711597,5
740133,11
718549,5
725265,3
724861,3
718087,3
716711,3
720029,3
739257,11
691003,3
704047,3
712551,3
736733,11
709263,3
691301,3
719173,13
703669,3
733633,2
747759,11
719399,3
715517,3
715793,3
706123,3
714477,3
734887,7
715733,3
744357,6
719463,3
695467,3
724569,3
704165,3
716335,3
703529,3
729031,5
729993,6
689059,3
743087,7
740153,11
706697,3
693963,3
709569,5
687655,3
690631,3
708943,3
736495,11
692105,3
703753,3
718351,3
713131,5
688257,3
709679,12
738093,2
708691,3
716639,5
706159,3
743063,11
691477,3
698689,3
739601,11
689297,3
742091,11
761479,10
722285,4
751315,7
739405,11
686387,3
697121,12
704867,2
704481,3
702365,5
717317,3
