index,class
670848,11
752612,10
710040,8
754630,11
729184,11
775120,11
746296,4
700158,3
744236,10
724238,11
769702,1
671028,11
714854,11
770686,13
761964,12
759374,10
670528,11
686890,8
736190,10
688334,11
771870,11
704314,12
738718,9
674696,11
675830,11
668394,11
748454,4
756494,11
669688,6
756948,12
760406,8
668778,11
693140,11
705520,11
772084,11
743634,8
736878,10
680212,11
651068,0
702818,12
760940,12
689304,11
769384,11
760040,10
761340,10
753900,11
689814,11
705810,11
695494,11
768102,11
687182,11
711656,8
688938,11
773258,11
732002,11
659854,11
690186,13
732212,10
703462,11
773562,11
686158,11
764932,11
673746,11
724596,3
679156,11
675040,11
666376,11
655658,11
721816,3
739754,7
661476,10
676600,11
775544,1
666996,11
650658,11
708378,11
650064,11
707600,11
722264,3
655600,11
733546,8
743440,11
711968,11
664190,11
736316,11
660140,12
748524,11
733946,11
674810,11
731028,8
747868,11
712702,10
708600,12
684092,11
706100,12
775314,11
662984,11
655558,11
715206,11
713942,11
734286,11
766300,11
759794,4
735000,11
686678,7
730090,6
655960,11
772714,11
740254,11
708616,12
769092,11
718972,11
712640,11
688166,11
682694,12
705002,11
741562,10
666068,11
651092,11
726420,11
719542,11
681462,11
650760,11
745686,6
695434,8
675430,11
744162,12
689740,11
719118,11
736794,12
689224,11
698608,11
649252,11
672082,11
672986,11
737074,11
756702,11
769934,11
687736,11
747328,10
679516,11
662830,11
675962,11
696940,11
752134,10
712512,11
728974,10
760876,7
729420,12
738614,11
718510,11
725280,11
699942,11
733158,11
748094,9
698156,1
710756,12
659942,11
728322,11
765316,11
729036,10
702452,12
742354,12
773166,11
716844,11
654954,11
698644,11
663896,11
726804,11
758578,11
736904,11
674598,11
714912,11
741812,11
719412,11
687084,11
651880,7
659966,12
695040,8
733480,12
677304,11
727646,11
733444,11
676498,11
752394,11
700206,12
737314,11
692820,12
739690,4
700948,7
653268,11
716702,11
702770,11
699566,7
762932,10
726966,11
726910,6
762358,7
729280,11
722866,11
692772,12
716082,4
748710,11
716094,10
690646,11
705688,11
705758,7
672040,11
705018,11
650842,8
667660,11
689344,11
706234,11
706602,11
758692,10
762262,7
700324,11
652806,11
708892,11
686654,7
720218,3
735104,4
729454,12
674680,11
680446,11
731382,8
727588,11
724840,11
744100,11
661338,11
676140,11
712026,11
656598,11
733810,10
719534,11
709882,11
760458,10
772266,11
775068,12
741698,6
761160,11
694556,12
664194,11
716090,11
653714,11
705634,11
765500,7
713016,11
754616,8
702956,11
657708,11
739638,11
706302,12
673774,11
771374,11
687498,0
679794,11
750814,2
710908,0
663046,11
677426,1
737608,4
667722,11
770226,11
749572,1
698720,7
689120,11
660954,11
718292,11
708562,12
716962,11
686658,7
762354,7
668612,11
754298,11
736606,12
709056,12
707352,11
763444,10
747500,11
704064,12
774754,8
661956,11
772046,11
732618,11
710400,12
693124,11
679600,11
702416,12
772794,8
688952,11
712608,8
771470,8
704166,11
681126,11
747322,10
759318,11
691250,11
653542,11
754130,10
760260,10
739448,11
739660,11
690686,11
720158,11
693812,12
704306,10
756378,0
745938,12
769382,11
703718,12
742426,12
759358,1
746536,11
674570,11
770330,11
755798,4
767148,11
736366,11
678784,11
769834,11
681342,11
763926,3
749618,10
680752,11
713570,11
730050,12
690694,11
705746,7
673118,11
671372,11
723860,11
766170,11
721868,3
657108,8
696402,11
677880,12
735548,10
752050,11
702674,8
751862,10
666950,11
761328,11
717428,11
686842,11
727706,11
730256,10
713304,11
696332,10
661372,8
719696,3
669746,12
731294,11
762004,9
694476,11
774438,11
766482,11
686408,11
740720,10
707740,4
709916,3
652526,11
704124,10
713492,11
742274,11
666696,11
757964,11
695622,12
764200,7
739628,11
700482,12
739686,11
750530,11
769224,11
691264,11
772290,11
713724,11
683120,11
706942,11
760854,7
756284,11
695218,11
761532,11
670166,11
751870,10
671892,12
664912,11
762520,10
654340,11
717796,11
679918,11
650826,8
735540,11
721818,3
743760,11
673344,11
758742,11
692102,8
707268,7
659698,7
722230,3
708382,11
681206,11
660210,11
751546,6
711530,12
711734,11
738582,11
773320,12
726028,11
772984,11
657450,12
752726,10
766112,11
700140,12
665352,11
771126,12
770786,11
681060,4
766450,11
749696,11
680628,11
680402,11
722158,3
722730,3
678010,8
701000,7
759532,12
719354,11
735954,11
709054,11
690066,11
648632,10
705156,10
660282,11
654842,11
740742,10
756028,12
756746,8
748164,8
705686,11
766544,11
687176,11
752124,11
720076,11
669522,11
697168,8
733098,10
743580,11
651684,12
675114,11
659662,8
764696,7
673068,8
727268,11
704758,11
692934,11
739748,4
684288,11
728698,11
761710,7
695046,8
706226,12
771346,11
685722,11
727398,10
703008,4
728916,11
709272,11
712612,12
670504,11
705528,11
719924,3
751024,4
655994,8
743122,10
698724,7
648586,11
700156,12
752106,6
689908,11
697914,11
651438,12
744074,11
762706,10
771808,11
665154,13
773508,8
772312,11
699080,11
764544,11
728442,11
699212,11
656416,11
683026,10
717496,11
677034,11
665014,11
758486,8
749634,10
754378,10
723192,11
650752,11
718994,3
692306,1
748282,10
700768,11
712314,8
711350,12
661310,11
666192,11
766880,11
690584,1
708712,9
758796,10
666498,11
719944,3
686488,11
668702,11
661612,11
749536,11
654852,2
772176,8
715246,11
769438,11
705458,11
666384,11
702630,11
653846,11
678484,11
697464,11
760796,7
712302,8
732024,11
724792,11
666328,11
692972,12
703066,11
730208,11
726364,11
676268,11
731166,10
726248,11
745382,2
773212,12
759684,11
648962,11
677148,11
669102,11
750344,11
671558,8
691144,8
771948,8
718992,11
661516,7
726588,2
757724,11
734208,0
775402,7
656484,11
682976,4
735426,11
752386,12
652166,11
685982,7
684078,11
650308,11
723020,10
729782,10
745926,10
665872,10
707658,11
700672,12
723936,4
731766,12
654512,11
717568,11
741602,10
689890,11
736698,12
719346,11
727868,11
682182,12
718580,11
659860,11
679556,11
748312,8
752152,12
773650,1
659852,1
702482,12
732176,8
676046,11
674356,11
679530,8
704414,11
699724,6
700542,12
750404,11
733898,11
704498,11
664168,11
767210,11
687680,12
764686,7
682820,12
758144,12
669620,11
718204,8
724930,11
745020,10
736590,12
698232,10
680978,11
714580,10
733874,11
744000,8
681382,11
684098,11
684928,11
673250,11
692748,12
696298,11
727288,7
669476,11
774654,11
742356,11
674474,8
692584,11
676638,11
676734,11
697504,12
684938,11
724950,11
710474,11
659944,12
751402,11
656778,11
745860,11
759126,11
752968,4
771838,8
685262,11
683238,11
763022,10
654686,8
662556,11
695824,12
753124,12
742350,12
670600,11
653514,1
692086,11
667550,8
656962,11
733004,12
753074,8
739326,11
730502,12
730320,11
702968,11
688322,11
696022,12
728334,11
659320,11
686006,11
753306,11
674944,11
774758,8
753372,4
660028,11
659596,7
753446,11
765998,11
731290,12
667038,11
760604,10
744594,11
656956,11
695008,11
692224,11
691960,11
714964,11
710680,7
760360,11
715650,11
688990,11
688998,11
727134,11
740054,9
744744,11
737254,8
695592,11
759316,10
701850,11
746098,8
764464,7
741786,11
765252,4
757602,10
734600,12
747784,8
710062,0
682134,11
655398,8
766794,11
752780,11
761336,11
691204,11
669098,4
716872,12
758940,6
769678,8
763988,7
758708,10
673022,11
729848,10
705652,11
744838,8
740840,11
747114,8
666494,13
759462,12
754720,11
750014,11
691052,11
661122,11
713642,4
674572,11
690504,11
719026,11
763190,9
717828,10
686056,11
664794,4
767570,11
756932,10
680902,11
689374,11
706090,8
687916,8
766438,11
704404,11
739744,7
750872,11
676496,11
662226,8
750466,11
765762,3
753398,12
699216,11
738052,10
751742,11
737630,11
771422,11
757900,12
720160,11
685844,11
732922,12
710748,12
652000,9
676214,11
745082,4
648576,8
694090,11
764110,11
708392,11
710332,8
707208,7
741652,12
742674,12
666096,11
699554,4
747132,10
713124,11
757722,11
712126,11
698890,10
748752,10
770636,12
686616,12
666536,11
677414,8
738476,10
768874,11
708464,12
733114,11
731224,12
650002,11
769052,12
739116,11
740890,11
730706,11
743326,11
727030,10
680718,11
664002,7
662652,10
679978,11
775106,10
687526,11
692206,12
756306,4
754062,10
760708,7
732120,10
711110,1
664054,11
724104,11
767200,11
774602,11
695138,11
691194,11
676146,8
706760,11
648688,12
717200,11
751406,3
755530,11
729984,12
660204,12
746816,6
685360,11
745340,4
754184,10
762812,12
653082,10
681132,11
714348,11
679916,11
664532,11
739348,4
707862,11
753234,11
710686,8
775538,7
678124,12
662740,5
717506,8
695596,11
728004,12
747600,11
665792,10
661638,11
722120,11
672758,11
756482,6
683898,11
656084,11
701046,12
733706,11
770864,11
683772,11
723626,11
748394,11
743666,8
675588,7
720106,2
752400,11
710944,12
667012,11
748474,11
715706,11
716836,8
712938,8
758604,12
713614,11
651678,7
679618,11
691758,12
764392,4
747552,11
767264,11
704816,0
717740,1
684516,11
756344,11
706888,11
690084,11
769452,11
680796,11
766834,11
772430,10
735702,10
663346,5
733310,4
734476,10
701762,11
701794,12
701576,12
738864,8
673020,8
712520,11
720822,3
773296,11
771318,11
653516,13
748296,10
659132,11
746160,11
718940,11
727910,12
673970,11
660262,11
750716,7
724960,11
655010,11
697722,11
770668,10
702638,4
657326,11
752560,4
697838,11
753926,11
735620,10
747982,8
665868,10
758126,11
710616,1
685702,11
765842,4
758624,10
770534,12
714244,11
749952,8
683828,11
740958,11
745188,11
668566,11
726434,11
750312,9
767006,11
737108,12
679700,11
774682,4
751452,12
770486,10
715312,11
773236,10
748034,10
733746,12
763548,10
681506,11
692768,11
741704,10
734830,8
679480,11
738740,9
691766,5
732914,10
753834,4
770052,11
714046,11
756356,12
702276,11
651734,11
734704,10
766640,11
748622,11
658796,12
718116,1
659472,11
670664,11
652518,11
668776,11
746776,7
673270,11
733652,12
689768,11
649398,12
668386,11
738248,11
722964,11
725140,12
713322,1
714678,11
696132,12
701614,12
732698,11
707472,11
737858,10
658320,11
706022,12
674226,11
769606,8
651230,12
724602,8
669580,6
718976,11
692226,11
724424,6
741424,11
735060,11
767034,11
765818,7
770412,12
732362,10
770260,11
656438,11
667580,11
651652,4
733200,11
753876,8
675056,11
715694,10
743302,11
737102,10
720310,3
689732,11
682142,12
699510,11
734492,11
714094,1
667218,12
727092,10
656352,11
713032,11
675298,12
668042,11
731104,11
681350,11
662224,12
708478,12
702646,11
709906,4
763130,10
769550,11
669948,12
732238,12
667026,0
670376,12
719848,3
749862,8
688770,11
745572,11
686808,11
772268,11
750242,11
719304,11
689188,11
712194,11
719634,3
720700,3
727164,11
724202,11
761258,7
659618,11
652828,11
745524,11
657048,11
692050,11
752036,4
711804,11
722766,11
709334,1
755576,8
682516,11
690792,11
652856,11
735522,11
742424,11
657178,11
773630,12
745392,11
679092,11
736562,8
706346,11
747160,10
756566,10
668696,11
766524,11
766440,11
704310,11
720830,3
737538,11
772392,8
706552,11
666320,7
757120,10
660102,11
668816,11
773182,12
654284,12
649380,11
663966,11
741458,12
713004,11
725588,11
693438,11
703830,11
653554,11
652824,11
757104,10
711288,12
674922,11
719518,11
769740,11
765766,7
695560,11
691618,11
678822,11
730466,8
752718,4
768860,11
735478,10
727382,11
658188,11
663976,11
758582,11
650996,11
706900,1
685480,11
742660,11
758938,12
720852,3
695662,12
650938,11
728892,10
731780,11
759076,11
690540,11
663150,11
701552,12
671760,7
659494,11
773994,11
665732,11
718294,11
744592,11
716682,11
675340,11
738626,6
701222,11
764400,7
737004,11
773772,11
662112,11
745784,4
731504,0
775446,12
658386,11
711084,11
700986,12
740234,10
770562,12
700010,11
728824,12
768364,11
725950,11
752264,10
708386,11
746006,11
675428,11
733092,10
717706,6
668506,11
680774,11
652138,11
660968,11
692074,11
679354,11
773668,11
652846,11
700902,12
649214,11
648600,8
770448,1
679950,11
746926,10
714778,11
674890,11
708640,12
682196,11
728792,10
702662,11
728636,11
672650,11
659338,11
735514,10
712728,10
659832,12
717724,8
667304,11
762732,10
652060,11
659816,12
660064,11
724316,11
668360,11
662326,11
709124,1
758372,11
664958,11
731558,11
687546,11
686274,11
730020,6
674334,10
660942,12
763218,10
686592,11
766164,11
729194,11
744148,8
703654,8
714130,8
735226,10
723140,10
685552,11
655738,11
701360,8
768592,11
723748,11
665720,11
685710,11
654046,11
699022,8
775180,12
755328,11
768074,8
713666,11
701486,12
655818,11
698256,10
731980,11
700076,11
737094,5
695018,11
749102,11
709364,11
648760,11
693470,11
746112,11
688138,11
700378,11
771320,11
745114,11
711746,11
713138,11
668366,11
694664,1
717930,11
655938,11
755202,11
668558,11
671582,11
746186,11
713940,11
683268,11
672716,11
775238,8
688926,11
764160,7
752358,11
718394,11
680344,11
743174,11
752784,8
658730,11
732738,10
717196,11
685498,11
696794,11
704812,4
753762,12
654960,11
743136,4
714264,11
708762,8
749902,11
746988,10
764078,11
731992,12
751626,6
674202,10
652976,11
689586,11
680530,4
722142,0
764310,7
713034,8
726718,10
681198,11
692818,12
765076,8
697684,10
705146,11
733472,11
765888,11
723028,11
657336,11
664672,4
677702,11
745368,8
766626,11
737618,10
717366,11
723302,10
666898,11
654240,11
707578,11
762874,11
668060,5
734880,8
667186,9
701604,12
709042,12
682284,11
712922,11
736836,11
760852,7
669252,11
719622,3
682010,8
716466,11
731692,11
763314,10
674168,7
745866,11
774444,11
724124,11
686934,12
739900,6
686908,8
654776,11
738256,11
750122,6
755300,9
678176,1
752052,11
673814,12
706184,8
765658,7
691512,11
768146,11
669430,11
653884,11
771438,11
741106,11
720416,3
769432,11
710494,11
763142,11
712874,10
774606,11
756758,11
727040,10
691304,11
745444,11
712444,11
764210,7
677978,12
754268,10
705672,11
687954,11
658688,11
675638,11
743276,11
745292,10
764428,7
704528,11
713620,11
671674,11
723592,8
679842,11
676930,11
671552,11
775336,0
661404,12
661774,11
765178,11
770406,11
681326,0
700942,7
707622,12
656046,11
735312,4
725572,4
708322,11
671932,7
699086,8
649100,10
714356,11
757124,4
717798,12
767756,11
669772,11
730660,11
728524,11
712900,6
735618,10
764000,7
767128,11
669510,10
747342,10
714998,11
683164,11
744688,10
753878,11
748598,12
752066,11
655514,11
683172,11
662146,11
662716,12
775294,11
729346,8
706224,12
768658,11
655584,11
661112,11
679064,11
755600,8
735156,9
669956,11
729650,10
732704,6
659440,11
710310,11
666924,11
666428,8
747396,11
651644,4
732460,10
739766,11
690460,11
771028,12
761166,11
662268,12
745616,11
712826,8
765472,3
682162,12
727102,11
747602,11
712978,11
729260,6
750860,12
707904,11
660542,11
682512,11
694234,1
722846,11
729318,4
740062,10
755234,11
747508,11
650862,11
661018,11
718646,11
734176,12
656532,11
683298,11
731542,11
705808,11
684798,11
740712,10
732538,10
747806,4
669564,11
704494,11
703120,11
746090,12
773102,11
770174,11
710302,11
721956,8
676976,11
710140,11
736930,8
731132,11
711956,11
726740,11
705184,11
679012,11
653716,11
674292,12
770156,0
666970,11
706678,7
724804,11
661406,12
679762,11
761060,10
758782,6
772772,12
753260,11
667672,10
672970,8
695688,11
698320,12
745956,7
753996,8
669572,11
717478,8
658740,11
713692,11
718374,11
756744,7
665310,11
736696,12
717350,11
705742,11
651952,12
753754,12
661778,11
774684,12
731434,11
761088,10
701162,8
755610,4
658466,11
691502,11
684024,11
708314,11
680440,11
661160,11
720150,11
699880,11
686884,11
732602,11
718326,1
753112,11
667210,11
652212,11
691900,8
741358,9
769982,11
690366,11
679496,11
758098,8
730124,12
747116,11
764470,7
741936,10
687874,11
741018,11
680814,11
724972,4
658080,12
735736,3
651402,11
745722,11
651870,7
743738,11
722254,3
744410,12
699256,11
724154,11
719718,3
716552,8
717944,11
753064,11
739324,11
732742,10
661620,11
718474,11
664122,8
714014,11
753420,7
672476,11
698060,11
687068,11
707630,8
682788,12
690070,11
729978,12
690316,11
757352,11
678868,11
677686,8
711106,11
738548,10
761626,11
734810,11
765682,7
655206,13
767304,11
650266,11
754978,12
671144,11
757140,11
668636,11
676942,11
742320,11
770836,8
745278,11
653738,12
773064,10
742380,12
696588,11
695740,12
655450,11
738104,11
733840,11
654728,11
664888,11
683100,11
742480,11
676516,7
752232,10
674576,11
679224,11
718554,11
696000,12
733184,10
715748,12
708908,12
675084,8
673926,11
652574,11
655602,11
724764,11
675868,12
683782,11
761852,12
651278,11
766972,11
770824,11
743456,11
762546,11
661396,8
698502,12
652892,11
727084,5
649852,0
696044,8
704304,1
651236,11
652890,11
767512,11
745802,11
683606,11
726258,11
728842,10
653200,11
655550,11
669492,11
653724,11
671924,11
722666,3
742312,6
739588,11
730498,8
745046,2
660586,11
730170,8
758642,7
669774,11
737298,12
767062,11
752666,1
723996,4
765046,7
737444,10
759940,10
689998,11
694256,11
681474,11
770366,11
743156,11
651984,11
753216,11
653890,11
661216,11
662376,11
694328,8
729656,11
717892,11
770214,11
684186,11
722822,3
708318,11
694342,8
714362,11
707182,11
670698,11
766594,11
742136,10
755490,11
752024,11
758242,1
729690,11
650054,11
739750,7
759484,11
677030,11
761310,11
752208,11
721112,3
672306,11
731846,10
754886,11
761724,7
726362,11
659438,11
753892,10
655026,7
700734,12
731730,11
722306,3
650928,4
701392,12
763514,10
749532,11
768786,11
745404,11
748838,12
747520,11
736874,11
664862,11
762778,11
759480,10
704588,9
703190,11
692650,12
708646,12
669896,11
761420,12
669182,11
739288,10
661196,11
709460,12
758316,12
704806,8
730282,12
759174,7
673288,11
656720,11
726612,11
694464,11
661668,11
745924,10
731602,8
757700,12
710074,11
696954,11
745530,11
767674,11
696546,11
734848,9
668682,11
728172,4
774678,12
747022,11
656422,11
749028,10
660372,11
762408,7
734268,8
705818,11
720888,10
679138,11
699162,12
668916,11
707736,11
684828,11
651700,11
658808,11
771898,10
655790,8
719028,3
775646,1
672070,11
714850,4
660422,11
674390,12
751712,11
659880,11
649416,12
699860,10
685412,11
701854,8
761930,10
698066,11
732470,10
680394,11
655000,11
664952,11
707444,11
753182,11
688680,11
716594,11
692564,10
750476,4
742442,4
708348,11
749526,11
691184,10
751202,12
725952,11
709822,11
750680,11
761094,10
764052,7
747258,12
717026,11
772498,11
757672,9
767546,11
677628,8
668742,11
663192,11
691240,11
748850,12
673414,11
659834,12
662140,12
744352,8
670554,11
678994,11
691346,1
739114,11
712450,11
723824,4
734724,11
759464,11
685842,11
649910,11
719382,11
666290,11
751634,11
737820,4
750364,4
770986,11
737512,8
656526,11
773216,8
733514,12
670300,12
774470,11
666144,11
707306,7
729692,3
702264,11
742404,11
755270,11
698018,11
734358,8
718980,1
672262,12
669922,12
691566,11
703458,11
768296,11
714334,11
725708,11
749582,10
685724,1
742710,4
664214,11
749752,11
692630,12
699686,11
660930,11
765452,10
756964,7
673788,7
745610,11
693990,9
716978,11
767360,11
766124,10
670696,11
688720,13
655770,11
684886,11
744876,2
719342,11
671730,11
723114,10
662368,11
648828,11
760958,11
739760,7
656230,11
701150,4
740094,12
675460,11
760722,7
662758,11
710450,1
762064,10
657790,4
703348,11
745054,11
753860,9
707178,11
753428,11
702882,11
744438,8
751672,11
729752,10
728944,10
753040,11
680338,11
673952,11
672370,11
684334,11
763846,10
718780,11
682378,10
655096,11
765192,11
713136,11
649392,12
714458,11
739132,2
704726,11
721360,3
711188,11
682326,11
770300,11
774826,12
750702,11
662236,8
701100,8
650162,4
674844,11
732408,10
711556,8
692900,12
740524,11
690304,11
752328,10
739142,8
707650,12
757170,10
748820,11
698016,12
698482,11
663154,11
658810,11
696634,8
679482,11
677594,0
663486,11
775010,10
672312,8
679728,8
715570,11
652914,4
767054,11
685568,11
737234,11
681508,11
756918,4
716638,10
739700,7
748232,6
673400,11
754356,12
723574,11
676222,11
716060,11
774852,12
773770,11
724210,10
661140,11
716828,7
694494,8
708540,12
675738,11
718346,11
761192,10
756676,7
757832,11
701570,11
719642,11
740644,11
767252,11
719166,11
710106,11
750520,11
684770,11
673892,12
764092,7
713092,11
747576,11
701992,12
719724,3
699776,4
717300,11
707492,7
773924,11
724770,11
680242,11
737722,11
661156,11
726246,11
666154,11
701470,12
694802,11
771782,8
661628,11
710586,12
711546,12
760712,7
748166,11
724250,12
664218,11
723004,11
729772,10
723644,8
691034,11
651792,11
764874,7
751930,10
745434,11
749866,11
749390,11
703626,8
668908,11
673290,4
705568,11
744670,4
720748,3
698594,2
764448,4
648804,11
679346,11
732686,11
658026,11
690866,1
768292,11
766104,11
703146,11
706126,11
704954,11
657856,11
668430,11
763144,10
722944,10
759518,1
741140,11
674552,11
741822,12
687132,11
705504,11
672188,11
716750,11
660956,11
741536,10
667202,11
678496,11
660516,11
654364,11
652570,11
722962,12
727302,7
769130,11
658764,11
765490,7
716544,11
750862,10
716870,12
762326,10
666250,11
653814,11
770396,11
707190,11
758204,10
727356,8
695300,11
770712,11
664076,11
682168,12
719068,11
759526,9
733968,4
737768,6
651112,12
720554,10
749222,9
760174,4
759344,1
737732,11
748970,10
699750,11
754888,8
709418,1
745498,4
772896,11
732558,10
755564,11
669174,11
674328,11
695408,12
666672,11
769694,11
726554,8
682422,11
707886,10
683400,11
690420,7
677632,8
678956,11
663610,11
715840,12
655856,11
684714,11
728276,6
751868,10
730862,11
731530,11
766018,11
739282,10
746226,11
683084,10
737524,11
654156,11
686470,11
708918,8
764768,7
761790,7
652542,11
682400,12
698122,8
695150,12
658576,11
711408,11
670258,11
733860,8
736760,11
701716,4
678334,8
751918,8
764506,7
751286,12
685604,11
680268,11
702850,11
690250,11
697588,11
694814,5
729296,8
764246,10
665212,11
707344,11
735636,9
651570,12
769456,11
745652,6
731192,2
768604,11
685406,11
717864,11
710986,11
670864,11
682974,12
677520,11
762808,10
735960,10
749330,6
673886,12
695226,10
768946,11
739262,9
744394,2
684572,11
731554,11
721208,3
722986,9
723858,11
686602,11
656126,11
723526,11
759264,11
743840,11
751280,10
756970,10
689076,10
673978,11
711972,11
653932,8
698230,12
669418,8
718936,11
773446,11
746614,8
742884,12
717536,11
708276,11
764818,7
769544,11
681560,11
739714,11
762146,4
686574,1
696190,12
676192,11
752552,11
748058,11
762612,6
756382,11
673620,11
731576,2
710486,11
749944,11
679218,11
695720,12
766342,11
762570,10
656868,11
742676,4
660398,12
679812,11
670498,11
730748,11
747128,10
651132,9
715108,11
725602,1
674250,11
651248,11
717064,11
744924,11
702034,1
737786,11
710398,12
679904,11
732038,7
743518,6
664494,11
669066,11
697150,1
672280,12
716994,11
721840,3
727790,11
657852,11
734244,12
705406,11
750922,11
748700,11
694626,12
705444,11
664580,11
692054,12
707558,8
769640,8
712216,4
700638,12
674022,11
653670,11
764374,7
749062,11
652082,11
712122,11
737068,11
694882,11
671606,12
747544,11
727468,11
653158,11
666564,11
726606,11
708076,11
733362,11
652660,11
746886,10
686690,11
724656,11
750768,8
686552,11
700556,11
674842,11
710454,12
713528,11
722894,1
660528,11
698098,12
707246,11
670520,11
771486,11
763392,11
653758,11
691882,12
724894,5
702972,11
749406,6
667972,11
739390,10
726414,11
748044,10
741400,11
661316,8
765368,8
712446,11
773890,11
720832,3
774916,11
750092,8
681806,11
685726,11
716946,11
763336,10
695542,12
767004,11
771204,11
672164,12
662678,11
665264,11
712892,11
692942,12
678382,11
729632,11
667854,11
723872,10
755430,4
695006,11
770542,11
752142,10
752884,11
750572,11
773580,4
764656,7
762970,6
756876,10
698284,12
759966,10
681192,0
684838,11
663038,11
715646,11
758774,11
675916,4
677648,1
708294,11
767644,11
737446,10
726304,11
678086,11
707282,7
671320,11
747888,11
764660,7
735362,11
774020,7
732572,10
748262,11
768596,11
720222,3
678126,12
722660,3
715308,10
696436,11
725170,11
680392,11
695056,11
748498,10
707976,11
649094,11
747540,11
671594,11
652594,11
660434,1
725076,11
743350,11
679994,11
662420,11
766242,11
766624,11
703622,8
698864,11
731858,10
663350,12
688436,11
654874,11
719780,3
673934,11
761778,7
656530,11
745264,12
653402,12
692610,8
772166,8
770742,11
766592,11
755872,10
686258,11
682412,11
716166,11
735270,11
678386,11
746674,11
731538,11
745110,11
672282,12
664720,11
659530,11
770644,12
765736,3
693644,11
724720,11
744862,8
682782,9
726602,8
746632,10
671420,11
720424,3
668718,11
768110,11
729050,11
695918,11
717862,11
749020,10
692096,12
690822,1
676870,7
736792,11
746928,10
700082,6
728162,11
689852,11
761768,4
756712,7
662244,12
664336,11
727662,11
752710,10
700860,12
694172,1
755214,9
728304,10
651420,11
730218,11
704128,11
740616,8
742112,8
682906,13
712684,11
729164,11
649158,11
655362,11
651762,11
690656,11
759072,9
717650,11
695104,12
705318,11
709714,8
749792,11
667152,8
711358,10
723474,10
690854,12
757696,1
704834,11
724362,3
730946,11
730186,4
674084,11
666790,11
696664,8
741296,10
752530,11
774742,9
702992,11
747042,11
727738,11
699668,11
657024,11
765156,11
774670,12
742190,10
741062,12
761854,10
668748,0
701114,11
693320,11
736168,10
752554,11
763920,3
671652,11
728796,10
709570,11
697856,11
670386,1
691842,11
656182,11
727786,11
669280,7
754332,6
686978,11
754506,7
772004,8
725016,11
753536,12
774310,12
661352,10
741624,11
724108,11
730092,6
716464,11
764226,7
674788,11
650114,11
703642,11
759860,8
688234,11
760654,7
652980,11
677652,8
658396,11
684750,11
761998,10
745272,11
743336,4
715758,12
681080,11
730206,11
762950,4
752326,11
692760,8
734020,6
732098,11
685400,11
657442,9
687562,11
710048,11
671120,11
674214,11
720178,3
767996,11
694004,11
688590,11
674894,11
681356,11
694182,8
664920,11
763220,10
672278,12
775352,11
728296,10
774882,11
694252,12
664716,11
749630,8
758154,10
650976,8
728584,11
685026,11
765606,7
661582,11
739868,4
730338,11
731102,11
760280,11
739294,10
718572,11
733354,7
648756,11
758106,9
658996,8
670946,11
765838,7
758060,1
730402,3
759670,1
748336,10
741228,11
681738,10
661900,11
670808,11
751840,11
655432,8
723244,12
703020,8
725024,11
705546,8
700008,11
685518,11
656954,11
713960,11
725132,12
750700,8
752930,11
771034,12
709132,8
652724,11
667092,1
685824,11
660308,11
664224,11
674126,11
690950,11
766016,11
662902,11
664874,11
673552,11
672926,11
700068,11
766642,4
682350,11
691536,11
654866,11
738790,10
745152,11
768894,11
686328,11
654362,11
771054,11
650396,11
745318,12
775602,1
775154,12
735654,10
684688,11
709474,1
752512,11
769070,11
704912,11
757712,7
765602,7
727498,11
757738,11
771562,11
766650,11
769992,11
701860,11
665690,11
690360,11
656444,11
667680,11
730246,11
771186,11
715796,12
707150,8
733626,11
656458,11
728406,11
735720,10
754994,10
773436,12
661770,10
703378,10
665666,11
734232,11
667094,8
668152,11
706112,11
676290,7
720742,3
725722,11
682844,11
714060,11
679026,11
740216,8
739088,11
678646,11
704980,11
758886,11
723058,12
667190,12
720898,10
708716,12
722774,3
732878,10
701904,11
736082,4
766484,11
660190,11
722440,3
700930,12
651858,11
726522,11
719454,11
756334,6
756128,10
663612,11
691696,12
732748,10
719550,3
742652,12
681574,11
755754,11
713874,1
676316,11
682984,12
669188,11
731016,11
681018,11
717574,11
670108,11
737612,11
761672,10
734336,6
756768,11
714626,10
701548,12
718634,11
740428,11
675306,11
737112,10
722648,3
773364,8
706338,12
748548,10
711490,12
679046,11
656696,11
712690,8
677698,11
724354,12
659078,11
693838,11
715822,1
735704,10
692212,11
765084,8
732050,12
756100,11
652366,11
746030,8
683148,11
749610,4
655782,8
722434,3
765812,7
709396,1
750856,10
690408,8
708142,11
676696,11
752854,11
748684,8
665616,11
680650,11
754172,12
723280,3
706058,12
753914,12
746856,8
694034,12
649796,11
657540,8
729278,8
682550,11
772658,10
692550,11
771570,11
674360,12
692798,12
692064,12
774220,11
697560,3
695502,8
662396,11
754502,7
697200,8
682686,11
690900,11
753230,8
772738,11
759750,4
765890,11
719804,11
650344,11
671300,11
656704,11
730666,9
775126,11
772948,12
701198,11
752048,10
740690,11
764306,7
743210,11
698234,10
756480,11
716656,10
660590,11
648558,10
718744,11
652514,11
765330,4
697456,10
747276,10
753232,8
704388,10
699056,11
687922,11
752198,10
666422,11
749194,10
669582,6
695912,11
686018,11
686968,11
774280,12
682364,12
755732,10
771938,8
701804,12
709580,8
702776,12
768012,11
655148,11
