988952,4
988956,7
988968,4
988984,4
988987,4
988993,4
989001,4
989002,4
989005,4
989014,4
989022,7
989025,4
989026,4
989032,4
989034,4
989039,4
989040,4
989042,4
989043,4
989055,7
989057,4
989060,4
989061,4
989063,4
989065,4
989071,4
989078,4
989082,4
989083,4
989085,1
989088,7
989097,4
989099,7
989104,4
989105,4
989106,4
989109,4
989112,4
989114,4
989121,7
989155,7
989172,1
989229,1
989232,7
989269,1
989278,1
989287,1
989289,1
989290,1
989294,1
989296,1
989306,1
989316,1
989317,1
989320,1
989324,1
989326,1
989327,1
989330,1
989331,1
989340,1
989346,1
989348,1
989350,1
989354,1
989359,1
989403,1
989408,1
989410,1
989414,1
989427,1
989439,1
989446,1
989447,1
989448,1
989449,1
989474,4
989475,4
989478,4
989482,4
989490,4
989492,4
989503,4
989526,0
989534,4
989539,4
989540,4
989551,4
989552,4
989565,7
989589,4
989590,1
989593,4
989596,1
989601,1
989602,1
989603,1
989623,1
989624,1
989629,1
989633,1
989641,1
989656,1
989659,1
989668,1
989670,1
989672,1
989673,1
989674,1
989687,1
989692,1
989702,1
989708,1
989729,1
989731,1
989735,1
989795,1
989803,1
989807,1
989898,7
990145,1
990154,1
990168,1
990169,1
990177,1
990179,1
990189,1
990196,1
990197,1
990203,1
990204,1
990212,1
990217,1
990263,1
990350,7
990405,7
990416,7
990472,7
990486,1
990488,1
990489,1
990491,1
990493,1
990494,7
990498,1
990502,1
990527,7
990556,1
990606,7
990639,7
990673,7
990711,1
990717,7
990728,7
990733,1
990737,1
990741,1
990766,1
990777,4
990783,7
990825,1
990829,1
990832,1
990840,1
990849,1
990853,1
990868,1
990875,1
990890,1
990906,1
990908,1
990920,1
990923,1
990949,1
990964,1
990992,1
991009,1
991019,4
991080,7
991125,7
991211,1
991213,1
991222,1
991229,1
991230,3
991278,7
991306,1
991314,1
991317,1
991337,1
991345,7
991409,7
991443,7
991454,7
991499,7
991508,7
991552,7
991553,7
991564,7
991586,7
991601,1
991602,1
991608,7
991630,7
991638,1
991640,1
991645,1
991648,1
991652,7
991664,7
991703,1
991705,1
991706,1
991709,1
991711,1
991713,1
991723,1
991725,1
991732,1
991737,1
991747,1
991748,1
991756,4
991760,1
991763,1
991876,1
991893,1
991899,1
991907,1
991926,1
991938,1
991969,1
991991,1
991997,7
992063,1
992094,7
992095,7
992127,1
992131,0
992134,1
992135,1
992162,1
992164,1
992165,1
992169,1
992172,1
992176,1
992181,4
992199,1
992201,4
992203,4
992204,7
992206,4
992239,0
992240,0
992262,1
992266,1
992267,1
992276,1
992277,1
992280,1
992282,1
992302,1
992305,1
992314,7
992320,1
992321,1
992322,1
992344,1
992345,4
992356,1
992357,0
992368,1
992369,1
992372,0
992384,1
992389,0
992488,1
992550,1
992554,1
992566,1
992571,1
992582,1
992583,1
992618,4
992625,1
992629,1
992634,1
992636,1
992639,1
992640,4
992641,1
992649,1
992654,1
992660,1
992665,1
992666,1
992667,0
992670,1
992672,4
992674,4
992678,1
992683,4
992688,1
992692,1
992693,1
992695,1
992698,4
992759,7
992774,3
992778,3
992781,7
992793,1
992795,1
992796,1
992814,7
992834,1
992847,7
992856,1
992859,1
992865,1
992866,1
992877,1
992896,1
992898,3
992901,1
992904,1
992919,1
992921,1
992933,1
992934,1
992938,1
992939,1
992942,1
992947,0
992949,0
992969,7
992971,1
992972,1
992973,1
992981,1
992985,1
992988,1
992994,1
993003,1
993006,1
993008,1
993011,1
993014,1
993023,7
993028,1
993031,1
993033,1
993036,1
993044,1
993054,1
993057,1
993060,1
993074,1
993085,1
993089,7
993095,1
993100,7
993102,0
993103,0
993105,1
993107,1
993112,1
993128,1
993136,1
993138,1
993142,7
993143,1
993144,1
993150,1
993151,0
993153,7
993154,1
993155,1
993164,7
993174,3
993178,3
993181,3
993187,2
993188,3
993190,3
993192,3
993193,3
993195,3
993199,3
993203,3
993207,3
993209,7
993210,3
993215,3
993217,3
993223,3
993224,3
993225,3
993228,3
993231,7
993233,3
993236,3
993246,3
993248,3
993249,3
993258,3
993260,3
993261,3
993262,3
993265,3
993270,3
993279,3
993282,3
993283,3
993297,2
993299,3
993300,3
993301,3
993307,3
993309,7
993312,3
993315,3
993317,3
993318,3
993320,7
993322,3
993324,3
993329,3
993330,3
993334,3
993337,3
993339,3
993347,3
993348,3
993353,7
993355,3
993359,3
993360,3
993365,3
993372,3
993377,3
993380,3
993385,3
993388,3
993392,3
993396,3
993399,3
993400,3
993407,3
993411,3
993412,3
993413,3
993421,3
993433,3
993434,3
993443,3
993445,3
993450,3
993455,3
993460,3
993461,3
993463,3
993466,3
993471,3
993481,3
993489,3
993490,3
993492,3
993493,3
993498,0
993499,0
993506,1
993507,1
993516,7
993519,1
993532,1
993535,1
993557,1
993566,1
993608,1
993619,1
993623,4
993624,1
993639,7
993643,3
993645,1
993660,1
993666,1
993669,1
993679,1
993682,1
993684,1
993685,1
993712,1
993730,1
993738,7
993739,7
993740,1
993749,1
993750,7
993751,1
993759,1
993761,7
993765,1
993777,3
993778,3
993782,3
993783,2
993798,1
993800,3
993801,3
993806,3
993807,3
993815,3
993821,3
993823,3
993829,3
993836,3
993839,3
993841,3
993845,3
993848,3
993854,3
993855,3
993856,3
993858,3
993868,3
993877,3
993882,3
993901,3
993905,3
993907,3
993908,3
993909,3
993912,3
993923,3
993934,3
993935,3
993936,3
993951,3
993954,3
993960,3
993964,3
993969,3
993976,3
993977,3
993980,3
993988,3
993997,3
993998,3
994002,3
994008,3
994013,3
994014,3
994015,3
994020,3
994022,3
994025,3
994027,3
994033,3
994035,3
994042,3
994048,3
994049,3
994050,7
994060,3
994062,3
994064,3
994065,3
994072,7
994078,4
994081,3
994086,3
994087,3
994098,3
994112,3
994119,3
994120,3
994127,3
994133,3
994136,3
994139,7
994140,3
994141,3
994145,3
994149,3
994153,3
994156,3
994157,3
994160,3
994163,3
994164,3
994165,3
994167,3
994168,3
994170,3
994172,7
994183,7
994188,3
994190,3
994192,3
994195,7
994204,3
994207,3
994209,3
994220,3
994222,3
994224,3
994225,3
994228,7
994229,3
994232,3
994240,3
994247,3
994250,7
994254,3
994256,3
994257,3
994258,3
994259,3
994260,3
994264,3
994269,3
994270,3
994288,3
994290,3
994292,3
994294,7
994297,3
994301,3
994303,3
994308,3
994309,3
994320,3
994321,3
994325,3
994326,3
994334,3
994338,3
994350,7
994352,1
994353,1
994354,1
994356,1
994363,1
994364,1
994367,1
994368,1
994370,1
994375,1
994391,1
994393,1
994394,7
994395,1
994399,1
994402,1
994410,1
994422,1
994431,1
994433,4
994438,1
994440,1
994444,1
994446,1
994451,1
994455,1
994456,1
994460,1
994462,1
994466,1
994479,1
994525,1
994526,1
994527,1
994529,1
994537,1
994538,1
994539,7
994543,1
994550,7
994556,1
994561,7
994562,4
994566,1
994567,1
994569,1
994571,1
994575,1
994578,1
994583,7
994587,1
994596,1
994597,1
994607,1
994610,1
994627,7
994643,4
994650,4
994652,1
994656,1
994658,1
994661,1
994662,1
994664,1
994665,1
994667,1
994669,1
994672,3
994673,1
994674,1
994682,7
994686,1
994690,1
994693,7
994697,1
994704,7
994708,1
994711,1
994717,1
994718,1
994722,1
994727,0
994740,3
994742,3
994745,3
994750,3
994757,3
994759,3
994766,3
994771,7
994772,3
994774,3
994781,3
994783,3
994787,3
994799,3
994800,3
994802,3
994807,3
994811,3
994818,3
994825,3
994828,3
994830,3
994834,3
994838,3
994844,3
994846,3
994850,3
994851,3
994852,3
994855,3
994857,3
994860,7
994864,3
994867,3
994869,3
994870,3
994884,3
994887,3
994891,3
994893,7
994894,3
994895,3
994899,3
994900,3
994902,3
994906,3
994907,3
994909,3
994910,3
994913,3
994914,3
994915,7
994917,3
994919,3
994923,3
994933,3
994938,3
994941,3
994945,3
994949,3
994952,3
994954,3
994963,3
994968,3
994969,3
994973,3
994974,3
994978,3
994979,3
994982,3
994983,7
994988,3
994991,3
994992,3
994997,3
995001,3
995004,3
995011,3
995012,3
995014,3
995018,3
995026,3
995028,3
995029,3
995034,3
995037,3
995044,3
995049,7
995050,3
995056,3
995063,3
995069,3
995074,3
995080,3
995089,3
995090,3
995093,3
995100,3
995103,3
995107,3
995108,3
995111,3
995120,3
995122,3
995134,3
995141,3
995144,3
995147,3
995154,3
995158,3
995161,3
995165,3
995166,3
995167,3
995170,7
995173,3
995175,3
995178,3
995179,3
995180,3
995182,7
995183,3
995185,3
995190,3
995195,3
995200,3
995202,3
995203,3
995206,3
995211,3
995213,3
995214,3
995215,7
995221,3
995224,3
995225,3
995226,7
995229,3
995231,3
995233,3
995234,3
995236,3
995237,7
995240,3
995241,3
995242,3
995244,3
995245,3
995247,3
995250,3
995252,3
995254,3
995255,3
995257,3
995263,3
995265,3
995267,3
995269,3
995278,3
995279,3
995282,3
995286,3
995288,3
995291,3
995294,3
995298,3
995299,3
995300,3
995305,3
995309,3
995321,3
995323,3
995324,3
995339,3
995341,3
995342,3
995348,7
995349,3
995352,3
995353,3
995357,3
995358,3
995364,3
995366,3
995369,3
995372,3
995377,3
995378,3
995379,3
995380,3
995388,3
995394,3
995395,3
995398,3
995399,3
995401,3
995405,3
995416,3
995420,3
995433,3
995435,3
995436,3
995442,3
995446,3
995450,3
995454,3
995456,3
995460,3
995471,3
995477,3
995480,3
995488,3
995493,3
995494,3
995495,3
995496,3
995499,3
995500,3
995502,3
995507,3
995508,3
995509,3
995512,3
995518,3
995519,3
995522,3
995528,3
995529,3
995531,3
995539,3
995541,3
995544,3
995545,3
995546,3
995548,7
995551,3
995554,3
995557,3
995562,3
995566,3
995571,3
995576,3
995577,3
995585,3
995588,3
995592,7
995593,3
995595,3
995596,3
995597,3
995598,3
995602,3
995604,3
995612,3
995615,3
995618,3
995621,3
995623,3
995625,7
995630,3
995631,3
995632,3
995635,3
995639,3
995640,3
995642,3
995647,3
995651,3
995661,3
995668,3
995671,3
995673,3
995675,3
995677,3
995693,3
995694,3
995699,3
995700,3
995714,7
995715,3
995717,3
995721,3
995722,3
995724,3
995726,3
995729,3
995733,3
995734,3
995735,3
995739,3
995741,3
995753,3
995757,3
995760,3
995764,3
995769,3
995771,3
995773,3
995782,3
995791,3
995797,3
995800,3
995802,3
995806,3
995813,3
995819,3
995828,3
995829,3
995830,3
995831,3
995832,3
995835,3
995837,3
995839,3
995843,3
995846,3
995847,7
995848,7
995849,3
995850,3
995863,3
995864,3
995873,3
995874,3
995879,3
995880,3
995883,3
995884,3
995886,3
995888,3
995897,3
995903,7
995904,3
995905,3
995908,3
995911,3
995917,3
995919,3
995921,3
995922,3
995923,3
995929,3
995931,3
995933,3
995935,3
995941,3
995947,7
995950,3
995953,3
995965,3
995966,3
995970,7
995971,3
995972,3
995975,3
995980,3
995982,3
995987,3
995989,3
995992,7
995994,3
996000,3
996002,3
996003,7
996005,3
996013,3
996016,3
996019,3
996023,3
996026,3
996033,3
996035,3
996039,3
996040,3
996041,3
996050,3
996052,3
996057,3
996059,3
996061,3
996064,3
996066,3
996073,3
996076,3
996084,3
996088,3
996105,3
996107,3
996116,3
996120,3
996125,3
996131,3
996135,3
996136,3
996138,3
996144,3
996154,3
996157,3
996159,7
996163,3
996164,3
996166,3
996168,3
996176,3
996182,7
996184,3
996194,3
996197,3
996198,3
996199,3
996219,3
996220,3
996243,3
996245,3
996246,3
996251,3
996254,3
996256,3
996260,3
996264,3
996272,3
996273,3
996276,3
996280,3
996284,3
996290,3
996291,3
996292,7
996295,3
996299,3
996304,7
996311,3
996333,3
996340,3
996341,3
996350,3
996357,3
996358,3
996359,7
996361,3
996363,3
996374,3
996375,3
996377,3
996378,3
996382,3
996384,3
996389,3
996395,3
996400,3
996402,3
996407,3
996411,3
996418,3
996426,7
996429,3
996431,3
996433,3
996442,3
996443,3
996444,3
996447,3
996448,7
996450,3
996455,3
996457,3
996459,7
996460,3
996462,3
996465,3
996466,3
996467,3
996469,3
996471,3
996472,3
996473,3
996474,3
996478,3
996479,3
996491,3
996496,3
996499,3
996500,3
996504,3
996505,3
996512,3
996514,7
996516,3
996522,3
996523,3
996524,3
996531,3
996532,3
996533,3
996545,7
996547,7
996548,7
996561,1
996564,1
996566,1
996567,1
996575,1
996585,1
996589,1
996595,1
996596,1
996598,1
996599,1
996608,1
996612,1
996616,1
996617,1
996619,1
996622,1
996626,7
996629,1
996630,1
996638,1
996642,1
996651,1
996662,1
996665,1
996680,1
996681,7
996682,1
996684,1
996688,1
996691,1
996694,1
996695,1
996699,1
996707,1
996711,1
996713,1
996714,7
996716,1
996718,1
996722,1
996723,1
996727,1
996729,1
996742,1
996748,7
996752,1
996753,1
996754,1
996756,1
996758,1
996765,1
996768,1
996779,1
996781,7
996783,1
996786,1
996787,1
996788,1
996789,1
996791,1
996792,7
996797,1
996805,1
996816,1
996818,1
996822,1
996830,1
996831,1
996835,1
996837,1
996838,1
996839,1
996841,1
996842,1
996845,1
996849,1
996851,1
996853,1
996855,1
996861,1
996866,1
996868,1
996869,1
996871,1
996881,7
996882,1
996883,1
996887,1
996889,1
996890,1
996894,1
996896,1
996898,1
996899,1
996902,1
996906,1
996908,1
996909,1
996910,1
996912,1
996915,1
996923,1
996924,1
996930,1
996931,1
996934,1
996936,7
996939,1
996942,1
996946,1
996951,1
996955,1
996957,1
996960,1
996967,1
996969,1
996980,1
996985,1
996986,1
996994,1
997002,1
997004,1
997006,1
997017,1
997022,1
997023,1
997026,1
997035,1
997038,1
997040,1
997042,1
997043,1
997046,1
997049,1
997052,1
997055,1
997062,1
997065,1
997066,1
997071,1
997085,1
997097,1
997113,7
997124,7
997130,1
997135,7
997146,7
997179,7
997182,1
997187,1
997192,7
997197,1
997202,0
997203,7
997206,1
997211,1
997212,1
997217,1
997218,1
997226,1
997228,1
997231,3
997236,3
997240,3
997245,3
997247,3
997248,3
997250,3
997255,3
997260,3
997261,3
997262,3
997263,3
997264,3
997267,3
997270,3
997281,3
997283,3
997290,7
997291,7
997292,3
997293,3
997298,3
997305,3
997310,3
997315,3
997323,3
997328,3
997329,3
997330,3
997336,3
997338,3
997341,3
997349,3
997350,3
997358,1
997361,1
997372,1
997373,1
997378,1
997381,1
997386,1
997389,1
997398,1
997399,1
997419,1
997423,1
997426,1
997436,0
997438,1
997442,1
997452,1
997457,7
997459,1
997463,1
997466,1
997473,1
997478,1
997481,1
997483,1
997485,1
997486,0
997487,0
997488,0
997495,1
997502,1
997505,1
997506,1
997513,7
997515,1
997523,1
997524,7
997527,7
997534,7
997540,1
997542,0
997544,0
997550,1
997552,1
997553,1
997571,1
997580,1
997581,1
997585,1
997595,1
997610,1
997612,1
997616,1
997622,1
997623,1
997637,1
997638,1
997639,1
997640,1
997645,1
997650,0
997662,1
997664,3
997667,1
997671,1
997675,1
997679,1
997683,1
997685,1
997687,1
997688,7
997696,1
997707,1
997712,1
997718,1
997728,1
997734,1
997736,1
997737,1
997741,1
997746,1
997749,1
997755,7
997756,1
997765,1
997769,1
997776,1
997777,7
997780,3
997799,7
997828,3
997829,3
997833,7
997838,0
997840,1
997843,1
997846,1
997849,1
997851,1
997853,1
997855,7
997856,1
997859,1
997895,1
997898,1
997901,1
997909,1
997912,1
997913,1
997920,1
997921,7
997924,1
997929,1
997937,1
997948,1
997949,1
997951,1
997958,1
997959,1
997960,1
997961,1
997962,1
997974,1
997976,7
997979,1
997989,1
997994,0
997995,1
997996,0
997999,1
998004,1
998008,1
998009,7
998043,7
998054,7
998065,7
998106,1
998113,4
998115,1
998119,1
998132,1
998137,1
998139,1
998140,1
998149,1
998151,1
998152,1
998153,7
998156,1
998163,1
998166,1
998167,1
998172,0
998181,3
998188,1
998209,7
998250,1
998256,1
998260,1
998263,1
998269,1
998276,1
998277,1
998280,1
998283,1
998286,1
998295,1
998296,1
998297,1
998303,1
998305,1
998309,1
998311,7
998313,1
998321,0
998326,1
998341,4
998343,4
998349,4
998363,4
998376,4
998377,7
998378,4
998388,7
998395,4
998399,7
998415,4
998423,4
998427,4
998428,1
998429,1
998430,0
998439,4
998443,7
998447,4
998454,7
998464,4
998474,4
998476,7
998490,4
998499,7
998510,7
998521,7
998532,7
998544,4
998545,4
998560,1
998563,1
998566,1
998578,1
998580,1
998592,1
998599,1
998602,1
998612,1
998617,1
998618,1
998623,1
998640,1
998642,7
998667,3
998675,7
998723,1
998745,1
998769,1
998770,1
998773,1
998782,1
998792,1
998799,1
998800,1
998802,1
998804,1
998810,1
998812,1
998815,1
998816,1
998820,1
998821,1
998822,1
998823,1
998824,1
998826,1
998833,1
998835,1
998843,1
998845,1
998847,1
998850,1
998861,4
998863,7
998864,1
998878,1
998879,4
998888,1
998903,1
998905,1
998910,1
998911,1
998913,1
998920,1
998923,1
998927,1
998933,1
998935,1
998943,1
998944,1
998950,1
998979,1
998983,1
998987,1
999016,1
999017,7
999024,1
999053,1
999056,7
999058,1
999061,1
999063,1
999064,1
999065,1
999066,1
999071,1
999077,1
999094,1
999098,1
999104,1
999107,1
999108,1
999111,1
999121,1
999122,1
999123,1
999125,1
999129,1
999131,1
999137,1
999140,1
999146,0
999147,1
999148,1
999151,7
999186,0
999188,1
999189,0
999190,0
999192,1
999228,7
999232,1
999243,7
999245,1
999248,1
999251,1
999254,7
999270,0
999271,1
999274,1
999287,7
999295,7
999300,7
999307,4
999311,4
999324,4
999330,4
999331,7
999350,4
999364,7
999365,7
999368,1
999373,1
999377,7
999416,1
999420,1
999421,7
999426,1
999429,1
999434,1
999435,1
999441,1
999458,1
999492,1
999514,1
999515,1
999525,0
999529,1
999542,7
999555,1
999564,7
999577,1
999578,1
999579,1
999590,1
999591,1
999600,1
999604,1
999605,1
999606,1
999620,7
999623,1
999628,1
999632,1
999643,1
999649,1
999653,7
999656,1
999661,1
999665,1
999670,1
999677,1
999682,1
999685,1
999692,1
999698,7
999705,1
999707,1
999715,0
999729,1
999731,7
999738,4
999740,1
999742,7
999745,1
999747,1
999748,1
999754,1
999757,1
999769,1
999776,1
999777,1
999780,1
999782,1
999783,1
999787,1
999788,1
999801,1
999803,1
999807,1
999816,1
999824,1
999826,1
999839,1
999871,1
999877,1
999878,1
999897,7
999901,1
999903,1
999905,1
999907,1
999911,1
999913,1
999919,7
999922,1
999923,1
999931,7
999954,1
999958,4
999970,1
999971,1
999980,1
999983,1
999989,1
1000005,4
1000006,1
1000009,1
1000016,1
1000021,1
1000022,1
1000024,1
1000027,1
1000028,1
1000030,7
1000034,1
1000035,1
1000043,1
1000045,1
1000047,0
1000049,0
1000050,0
1000052,1
1000053,1
1000059,1
1000061,1
1000062,1
1000063,1
1000073,1
1000077,1
1000087,1
1000097,1
1000098,1
1000104,1
1000105,1
1000106,1
1000108,1
1000111,1
1000113,1
1000119,1
1000120,1
1000124,1
1000126,1
1000127,1
1000129,1
1000133,1
1000137,1
1000150,1
1000151,1
1000154,1
1000159,1
1000194,1
1000198,1
1000199,1
1000202,1
1000206,1
1000207,1
1000213,1
1000218,1
1000220,1
1000222,1
1000225,1
1000227,1
1000232,1
1000236,1
1000255,1
1000261,1
1000264,1
1000265,1
1000285,1
1000291,1
1000303,1
1000310,1
1000311,1
1000322,1
1000325,1
1000331,1
1000332,1
1000350,1
1000359,1
1000366,1
1000367,1
1000377,1
1000378,1
1000387,1
1000395,1
1000403,1
1000404,1
1000408,1
1000441,1
1000449,1
1000465,1
1000468,7
1000471,1
1000479,1
1000481,1
1000485,1
1000490,1
1000491,7
1000496,4
1000497,1
1000524,7
1000536,0
1000537,1
1000541,1
1000557,7
1000564,1
1000565,1
1000571,1
1000572,1
1000575,1
1000577,1
1000579,7
1000591,7
1000602,7
1000607,1
1000608,1
1000609,1
1000610,1
1000611,1
1000634,1
1000642,1
1000648,1
1000650,0
1000657,7
1000677,1
1000678,1
1000679,7
1000690,7
1000692,1
1000699,1
1000706,1
1000707,1
1000708,1
1000711,1
1000721,1
1000722,1
1000723,1
1000725,1
1000730,1
1000736,1
1000740,1
1000745,1
1000760,1
1000765,1
1000770,1
1000772,1
1000777,1
1000781,1
1000783,1
1000788,1
1000789,1
1000791,1
1000793,3
1000802,7
1000813,7
1000856,7
1000857,1
1000858,1
1000860,1
1000871,1
1000872,1
1000879,1
1000880,1
1000881,1
1000884,1
1000885,1
1000886,1
1000890,1
1000895,1
1000896,1
1000900,7
1000902,1
1000904,1
1000909,1
1000912,7
1000913,1
1000917,1
1000918,1
1000920,1
1000928,1
1000934,1
1000940,1
1000944,7
1000946,1
1000951,1
1000953,1
1000955,7
1000956,4
1000967,1
1000970,1
1000971,1
1000973,1
1000980,1
1000982,1
1000988,7
1000992,1
1000993,1
1000998,1
1000999,7
1001002,1
1001010,7
1001013,1
1001014,1
1001027,1
1001030,1
1001031,1
1001038,1
1001039,1
1001041,1
1001042,1
1001044,1
1001046,1
1001049,0
1001052,1
1001054,7
1001065,0
1001069,0
1001070,1
1001101,1
1001111,1
1001115,1
1001117,1
1001119,1
1001120,1
1001124,1
1001130,7
1001152,1
1001154,1
1001162,1
1001165,1
1001172,7
1001183,7
1001193,1
1001213,1
1001239,7
1001274,1
1001276,1
1001277,1
1001283,1
1001286,1
1001290,1
1001297,1
1001301,1
1001320,1
1001331,1
1001332,1
1001335,1
1001341,1
1001362,1
1001388,1
1001391,1
1001399,4
1001401,7
1001459,1
1001461,1
1001469,1
1001472,1
1001475,1
1001476,1
1001482,1
1001490,7
1001491,1
1001495,1
1001498,1
1001499,1
1001500,1
1001503,1
1001508,1
1001509,1
1001511,1
1001515,1
1001560,0
1001561,1
1001564,1
1001567,7
1001620,1
1001628,1
1001629,1
1001630,1
1001631,1
1001632,1
1001633,1
1001642,1
1001649,1
1001650,1
1001651,1
1001653,1
1001660,1
1001679,7
1001695,1
1001696,1
1001697,1
1001706,1
1001719,1
1001723,1
1001726,1
1001735,7
1001737,1
1001742,1
1001746,7
1001755,7
1001772,1
1001777,7
1001782,1
1001783,1
1001788,7
1001792,1
1001794,0
1001800,7
1001805,1
1001806,1
1001810,1
1001814,1
1001820,1
1001821,1
1001830,1
1001834,1
1001836,1
1001853,3
1001857,3
1001877,7
1001884,1
1001899,7
1001901,1
1001904,1
1001908,1
1001910,1
1001912,1
1001915,1
1001936,1
1001957,1
1001960,4
1001970,1
1001972,0
1001973,0
1001974,1
1001977,7
1001978,1
1001991,1
1002022,7
1002035,4
1002037,4
1002049,4
1002052,4
1002066,7
1002082,1
1002088,7
1002089,1
1002091,1
1002094,1
1002095,1
1002099,7
1002102,1
1002104,1
1002107,1
1002108,1
1002114,1
1002119,1
1002120,1
1002121,7
1002127,1
1002131,1
1002137,1
1002141,1
1002146,1
1002147,1
1002148,1
1002149,1
1002156,1
1002159,1
1002160,1
1002163,4
1002165,1
1002168,1
1002175,1
1002176,4
1002181,4
1002183,1
1002187,4
1002188,7
1002196,1
1002197,1
1002202,4
1002203,4
1002205,4
1002216,4
1002218,1
1002234,1
1002239,1
1002240,1
1002242,1
1002244,7
1002265,1
1002268,1
1002270,1
1002285,1
1002288,7
1002291,1
1002292,1
1002293,1
1002294,1
1002295,1
1002298,1
1002301,1
1002302,1
1002309,1
1002310,7
1002311,1
1002317,1
1002319,1
1002321,7
1002322,1
1002324,1
1002325,1
1002326,1
1002329,1
1002331,7
1002342,7
1002343,7
1002348,1
1002422,1
1002423,1
1002424,1
1002453,7
1002457,1
1002502,1
1002503,1
1002536,7
1002537,1
1002569,1
1002572,1
1002577,1
1002580,1
1002583,1
1002587,1
1002588,1
1002595,1
1002599,1
1002600,1
1002603,7
1002606,1
1002625,7
1002626,1
1002627,1
1002628,1
1002655,1
1002663,1
1002668,7
1002671,1
1002676,1
1002680,1
1002682,1
1002693,1
1002694,1
1002696,1
1002699,1
1002701,1
1002716,1
1002717,1
1002726,1
1002728,1
1002731,1
1002732,4
1002750,1
1002760,1
1002768,1
1002771,3
1002774,1
1002775,1
1002777,1
1002830,4
1002831,4
1003008,3
1003010,3
1003013,3
1003026,1
1003027,1
1003030,1
1003033,1
1003078,1
1003086,1
1003103,1
1003104,1
1003109,1
1003175,1
1003178,1
1003197,1
1003199,1
1003215,1
1003217,1
1003220,1
1003223,7
1003233,1
1003237,1
1003283,1
1003284,1
1003289,1
1003296,1
1003298,1
1003314,1
1003317,1
1003333,1
1003334,7
1003337,1
1003349,1
1003416,1
1003418,1
1003431,3
1003440,1
1003444,1
1003449,1
1003455,1
1003459,4
1003466,1
1003467,1
1003489,1
1003493,1
1003503,1
1003516,1
1003521,1
1003529,1
1003538,1
1003562,1
1003602,1
1003603,1
1003608,1
1003610,1
1003617,1
1003631,1
1003663,1
1003679,3
1003708,1
1003713,3
1003727,1
1003737,1
1003746,1
1003750,1
1003760,1
1003765,1
1003767,1
1003768,1
1003785,1
1003791,3
1003793,4
1003803,1
1003809,1
1003827,1
1003837,4
1003838,1
1003839,1
1003844,1
1003865,1
1003877,1
1003880,1
1003909,1
1003924,1
1003934,1
1003945,4
1004004,1
1004023,1
1004026,1
1004027,1
1004028,1
1004030,1
1004031,1
1004037,1
1004038,1
1004039,1
1004056,1
1004071,1
1004073,1
1004076,7
1004078,1
1004085,1
1004092,1
1004102,3
1004103,4
1004109,7
1004112,1
1004115,1
1004116,1
1004134,1
1004142,7
1004147,1
1004149,1
1004152,1
1004153,7
1004158,1
1004179,1
1004181,1
1004185,1
1004191,1
1004192,1
1004220,7
1004240,1
1004319,7
1004335,1
1004341,1
1004343,1
1004345,1
1004355,1
1004365,1
1004368,1
1004371,1
1004374,1
1004389,1
1004396,4
1004397,7
1004409,1
1004418,1
1004432,1
1004433,1
1004439,1
1004440,1
1004441,7
1004443,1
1004456,1
1004475,7
1004505,3
1004544,1
1004545,1
1004564,7
1004596,1
1004599,3
1004607,1
1004625,1
1004631,1
1004632,1
1004634,1
1004641,7
1004646,1
1004647,1
1004651,4
1004653,3
1004657,1
1004672,1
1004677,1
1004678,1
1004679,3
1004752,7
1004775,7
1004793,1
1004797,7
1004834,1
1004852,7
1004863,7
1004872,1
1004873,7
1004874,1
1004885,7
1004886,7
1004895,1
1004899,1
1004900,1
1004914,1
1004915,1
1004916,1
1004928,1
1004943,1
1004961,1
1005033,1
1005096,7
1005177,7
1005344,7
1005348,1
1005349,1
1005350,1
1005356,1
1005368,1
1005372,1
1005390,1
1005394,1
1005408,1
1005409,1
1005410,1
1005414,1
1005423,1
1005425,1
1005431,1
1005434,1
1005435,1
1005436,1
1005441,1
1005443,1
1005448,1
1005449,1
1005452,1
1005456,1
1005465,1
1005468,1
1005469,1
1005470,1
1005471,1
1005478,1
1005481,1
1005483,1
1005490,1
1005506,1
1005516,1
1005517,1
1005520,1
1005524,1
1005527,1
1005532,1
1005533,1
1005539,1
1005544,1
1005547,1
1005558,7
1005613,1
1005642,1
1005646,1
1005652,1
1005653,1
1005657,1
1005665,1
1005666,1
1005698,2
1005737,7
1005743,7
1005767,1
1005793,7
1005814,7
1005824,1
1005825,1
1005827,7
1005829,1
1005834,1
1005839,7
1005844,1
1005860,7
1005885,1
1005907,1
1005915,7
1005926,7
1005929,1
1005930,1
1005935,0
1005937,7
1006037,7
1006126,7
1006128,1
1006135,1
1006136,1
1006142,1
1006143,1
1006147,1
1006149,1
1006151,1
1006156,1
1006186,1
1006192,1
1006197,1
1006199,1
1006214,1
1006216,1
1006218,1
1006219,1
1006221,3
1006223,1
1006224,1
1006225,1
1006227,1
1006236,1
1006269,7
1006280,1
1006282,1
1006284,1
1006292,7
1006314,7
1006318,1
1006325,7
1006332,1
1006334,1
1006336,7
1006338,1
1006339,1
1006344,1
1006359,1
1006362,1
1006365,1
1006383,1
1006388,1
1006390,1
1006395,1
1006396,1
1006441,1
1006446,1
1006458,7
1006475,1
1006476,1
1006507,4
1006518,1
1006521,1
1006524,7
1006530,1
1006534,1
1006551,1
1006566,1
1006575,1
1006577,1
1006586,1
1006724,7
1006746,7
1006771,1
