1586125,4
1586129,4
1586135,4
1586141,1
1586163,4
1586166,4
1586169,4
1586173,4
1586176,4
1586219,1
1586265,4
1586305,4
1586310,1
1586353,4
1586354,1
1586364,4
1586371,4
1586373,4
1586377,1
1586382,4
1586387,4
1586392,4
1586393,4
1586397,4
1586398,4
1586404,4
1586406,4
1586408,4
1586418,4
1586425,4
1586429,4
1586430,4
1586437,4
1586438,4
1586443,1
1586455,4
1586473,4
1586476,1
1586478,4
1586507,4
1586510,1
1586512,4
1586518,4
1586530,4
1586537,4
1586539,4
1586550,4
1586551,4
1586553,4
1586563,4
1586566,4
1586567,4
1586573,4
1586574,4
1586577,4
1586578,4
1586585,4
1586605,4
1586615,4
1586619,4
1586625,4
1586633,4
1586642,4
1586650,4
1586655,4
1586676,1
1586679,4
1586687,1
1586708,4
1586715,4
1586726,4
1586729,4
1586737,4
1586741,4
1586743,4
1586745,4
1586747,4
1586754,4
1586767,4
1586780,4
1586791,4
1586794,4
1586796,4
1586818,4
1586830,4
1586833,4
1586834,4
1586835,4
1586849,4
1586850,4
1586855,4
1586856,4
1586857,4
1586861,4
1586882,4
1586909,4
1586911,4
1586913,4
1586925,4
1586927,4
1586928,4
1586929,4
1586936,4
1586940,4
1586943,4
1586948,4
1586951,4
1586955,4
1586956,4
1586971,4
1586978,4
1586984,4
1586985,4
1586988,4
1586991,4
1586995,4
1587005,4
1587007,4
1587017,4
1587021,4
1587023,4
1587028,4
1587030,4
1587032,4
1587044,4
1587054,4
1587058,4
1587068,4
1587076,4
1587079,4
1587081,4
1587084,4
1587086,4
1587092,4
1587093,4
1587095,4
1587099,4
1587103,4
1587104,4
1587106,4
1587109,4
1587110,4
1587111,4
1587133,4
1587140,4
1587143,4
1587150,4
1587167,4
1587174,4
1587184,4
1587186,4
1587188,4
1587200,4
1587207,4
1587209,4
1587216,4
1587218,4
1587221,4
1587228,4
1587233,4
1587236,4
1587247,4
1587255,4
1587259,4
1587260,4
1587288,4
1587290,4
1587296,4
1587303,4
1587307,4
1587310,4
1587318,4
1587319,4
1587326,4
1587327,4
1587330,4
1587331,4
1587348,4
1587349,4
1587358,4
1587364,4
1587380,4
1587382,4
1587417,4
1587419,4
1587420,4
1587434,4
1587442,4
1587453,4
1587460,4
1587463,4
1587464,4
1587466,4
1587467,4
1587473,4
1587479,4
1587483,4
1587496,4
1587501,4
1587515,4
1587521,4
1587522,4
1587538,4
1587539,4
1587540,4
1587556,4
1587557,4
1587559,4
1587560,4
1587564,4
1587565,4
1587569,4
1587576,4
1587581,4
1587583,4
1587590,4
1587633,4
1587639,4
1587645,4
1587654,4
1587659,4
1587665,4
1587671,4
1587674,4
1587676,4
1587688,4
1587711,4
1587715,4
1587721,4
1587727,4
1587728,4
1587750,4
1587774,4
1587781,4
1587783,4
1587790,4
1587799,4
1587803,4
1587812,4
1587823,4
1587824,4
1587832,4
1587833,4
1587837,4
1587839,4
1587841,4
1587860,4
1587876,4
1587890,4
1587900,4
1587907,4
1587911,4
1587918,4
1587930,4
1587932,4
1587933,4
1587935,4
1587948,4
1587949,4
1587951,4
1587959,4
1587960,4
1587966,4
1587971,4
1587981,4
1587985,4
1587990,4
1587995,4
1587999,4
1588000,4
1588001,4
1588004,4
1588005,4
1588006,4
1588008,4
1588032,4
1588034,4
1588038,4
1588041,4
1588042,4
1588044,4
1588045,4
1588054,4
1588056,4
1588062,4
1588070,4
1588079,4
1588128,4
1588134,4
1588136,4
1588148,4
1588157,4
1588161,4
1588171,4
1588177,4
1588183,4
1588185,4
1588196,4
1588221,4
1588226,4
1588232,4
1588238,4
1588245,4
1588250,4
1588252,4
1588276,4
1588277,4
1588288,4
1588295,4
1588296,4
1588314,4
1588322,4
1588329,4
1588333,4
1588335,4
1588338,4
1588343,4
1588346,4
1588358,4
1588359,4
1588364,4
1588382,4
1588386,4
1588387,4
1588389,4
1588392,4
1588395,4
1588399,4
1588400,4
1588407,4
1588408,4
1588410,4
1588411,4
1588415,4
1588416,4
1588419,4
1588431,4
1588433,4
1588438,4
1588440,4
1588448,4
1588450,4
1588459,4
1588462,4
1588469,4
1588471,4
1588482,4
1588491,4
1588494,4
1588496,4
1588507,4
1588521,4
1588529,4
1588535,4
1588537,4
1588540,4
1588544,4
1588548,4
1588560,4
1588563,4
1588574,4
1588576,4
1588577,4
1588584,4
1588587,4
1588591,4
1588605,4
1588609,4
1588625,4
1588637,4
1588640,4
1588644,4
1588647,4
1588650,4
1588657,4
1588689,1
1588722,4
1588734,1
1588740,4
1588741,4
1588754,4
1588756,1
1588758,4
1588760,4
1588768,4
1588769,4
1588772,4
1588773,4
1588788,4
1588794,4
1588797,4
1588801,4
1588807,4
1588810,4
1588828,4
1588838,4
1588840,4
1588846,4
1588853,4
1588854,4
1588860,4
1588873,4
1588903,4
1588909,4
1588921,4
1588925,4
1588940,4
1588959,4
1588964,4
1588967,1
1588968,4
1588978,1
1588981,4
1588982,4
1588985,4
1588992,4
1588994,4
1588998,4
1589004,4
1589006,4
1589008,4
1589010,4
1589021,4
1589030,4
1589038,4
1589041,4
1589049,4
1589064,4
1589065,4
1589068,4
1589072,4
1589073,4
1589074,4
1589078,1
1589087,1
1589091,1
1589093,1
1589100,1
1589105,1
1589111,1
1589112,1
1589120,1
1589122,1
1589151,1
1589154,1
1589161,1
1589164,1
1589167,1
1589173,1
1589177,1
1589178,1
1589181,1
1589183,1
1589186,1
1589187,1
1589190,4
1589194,1
1589200,4
1589213,4
1589219,4
1589222,1
1589225,4
1589246,1
1589247,1
1589251,1
1589258,1
1589264,1
1589279,1
1589286,1
1589307,0
1589312,4
1589313,0
1589315,1
1589317,1
1589320,1
1589323,2
1589325,2
1589327,0
1589338,2
1589400,1
1589403,1
1589411,1
1589416,1
1589424,1
1589425,1
1589432,1
1589439,4
1589441,4
1589442,4
1589450,0
1589455,0
1589461,4
1589464,4
1589466,4
1589475,4
1589480,0
1589487,4
1589516,4
1589521,4
1589533,4
1589542,4
1589543,4
1589546,4
1589548,4
1589559,4
1589562,4
1589565,4
1589566,4
1589579,4
1589586,4
1589609,4
1589619,4
1589622,4
1589623,4
1589642,1
1589644,1
1589646,1
1589648,1
1589656,0
1589662,4
1589664,4
1589665,4
1589666,4
1589678,4
1589681,4
1589682,4
1589688,4
1589695,4
1589697,4
1589704,4
1589706,4
1589709,4
1589710,4
1589723,4
1589731,1
1589737,4
1589738,4
1589740,4
1589743,4
1589746,4
1589756,4
1589758,4
1589771,4
1589778,4
1589779,4
1589806,4
1589811,4
1589813,4
1589814,4
1589818,4
1589822,4
1589826,4
1589827,4
1589828,4
1589829,4
1589835,4
1589837,4
1589841,4
1589847,4
1589852,4
1589858,4
1589867,4
1589868,4
1589871,4
1589879,4
1589882,4
1589889,4
1589890,4
1589893,4
1589895,4
1589896,4
1589900,4
1589907,4
1589915,4
1589920,4
1589931,4
1589936,1
1589968,3
1589986,0
1589989,0
1589991,0
1589992,0
1589997,0
1590002,2
1590021,1
1590022,1
1590024,1
1590029,1
1590042,1
1590050,1
1590051,1
1590062,1
1590065,1
1590066,1
1590069,1
1590072,1
1590077,0
1590079,0
1590082,1
1590089,1
1590090,1
1590145,1
1590153,2
1590156,2
1590158,2
1590164,2
1590172,2
1590179,1
1590186,1
1590190,4
1590229,2
1590236,1
1590240,1
1590258,0
1590259,1
1590315,3
1590321,1
1590332,1
1590338,3
1590341,3
1590354,3
1590362,3
1590369,1
1590374,3
1590376,1
1590385,3
1590391,3
1590392,3
1590400,3
1590403,3
1590408,1
1590417,3
1590419,3
1590420,3
1590427,3
1590435,3
1590436,3
1590440,3
1590454,3
1590469,3
1590470,3
1590491,0
1590492,0
1590504,4
1590520,4
1590538,1
1590539,1
1590569,1
1590579,1
1590585,1
1590592,1
1590593,1
1590602,1
1590604,1
1590616,2
1590632,1
1590646,1
1590652,1
1590653,1
1590676,4
1590684,1
1590686,1
1590690,1
1590704,1
1590717,1
1590720,1
1590721,1
1590723,1
1590724,1
1590737,1
1590744,4
1590765,3
1590786,1
1590798,0
1590801,0
1590809,4
1590813,1
1590822,4
1590830,4
1590849,4
1590862,1
1590873,2
1590874,2
1590885,2
1590894,1
1590898,0
1590905,1
1590935,1
1590974,1
1590979,1
1590999,1
1591010,1
1591011,1
1591016,1
1591018,1
1591019,1
1591027,1
1591031,1
1591045,1
1591051,1
1591056,1
1591062,1
1591077,1
1591089,1
1591091,1
1591093,1
1591094,1
1591095,1
1591096,1
1591112,1
1591117,1
1591122,1
1591123,1
1591130,1
1591135,1
1591137,1
1591145,1
1591155,3
1591171,1
1591178,1
1591179,1
1591180,1
1591181,1
1591185,1
1591186,1
1591191,1
1591193,1
1591198,1
1591199,1
1591238,3
1591268,0
1591269,0
1591271,0
1591273,0
1591292,0
1591293,0
1591295,1
1591298,1
1591308,1
1591310,1
1591312,1
1591324,1
1591325,1
1591326,1
1591328,1
1591333,1
1591349,1
1591368,1
1591376,1
1591384,3
1591409,1
1591425,3
1591430,3
1591431,1
1591434,3
1591441,3
1591446,3
1591448,3
1591451,3
1591453,1
1591470,3
1591498,1
1591553,1
1591586,1
1591809,1
1591865,1
1591876,1
1591887,1
1591909,1
1592009,1
1592031,1
1592187,1
1592198,1
1592209,1
1592376,1
1592710,1
1592776,1
1593004,3
1593010,3
1593021,3
1593025,3
1593031,3
1593034,3
1593036,3
1593041,4
1593050,3
1593058,1
1593059,1
1593068,3
1593081,3
1593083,3
1593085,3
1593089,1
1593100,1
1593101,1
1593111,1
1593116,3
1593117,1
1593122,1
1593124,1
1593125,1
1593138,3
1593153,3
1593180,3
1593197,1
1593247,1
1593256,1
1593263,4
1593270,1
1593274,1
1593327,1
1593330,1
1593333,1
1593341,1
1593345,1
1593349,1
1593355,1
1593366,1
1593371,1
1593372,4
1593377,1
1593382,0
1593399,0
1593406,1
1593409,1
1593440,1
1593448,1
1593453,1
1593454,1
1593462,1
1593479,1
1593484,1
1593487,0
1593492,1
1593493,1
1593499,1
1593503,1
1593507,3
1593510,3
1593512,3
1593516,3
1593520,1
1593522,1
1593535,1
1593538,1
1593541,1
1593542,1
1593546,0
1593554,3
1593559,3
1593560,3
1593564,3
1593570,3
1593574,3
1593585,3
1593586,3
1593590,3
1593596,1
1593601,3
1593604,3
1593627,3
1593634,3
1593642,3
1593643,3
1593645,3
1593647,3
1593652,3
1593658,3
1593661,1
1593666,3
1593670,3
1593672,1
1593678,1
1593681,1
1593685,0
1593692,1
1593693,3
1593700,0
1593705,4
1593707,4
1593708,4
1593713,4
1593717,1
1593722,4
1593723,4
1593728,1
1593729,4
1593734,1
1593756,1
1593760,1
1593773,1
1593774,1
1593776,1
1593777,1
1593792,1
1593804,1
1593809,1
1593820,1
1593822,1
1593833,1
1593834,1
1593837,1
1593842,1
1593850,1
1593861,1
1593865,3
1593872,1
1593877,1
1593878,1
1593880,1
1593888,3
1593906,1
1593908,1
1593916,3
1593917,1
1593923,4
1593944,1
1593945,1
1593948,1
1593969,1
1593970,1
1593975,1
1593983,1
1593990,1
1593992,0
1593998,0
1594001,1
1594004,1
1594009,4
1594010,4
1594024,4
1594026,4
1594029,4
1594031,4
1594032,4
1594038,4
1594042,4
1594060,1
1594062,1
1594064,3
1594066,1
1594072,3
1594079,3
1594081,1
1594082,1
1594093,1
1594097,1
1594099,3
1594101,1
1594106,1
1594111,1
1594114,1
1594122,1
1594125,1
1594135,0
1594142,4
1594151,0
1594160,0
1594165,1
1594171,0
1594174,1
1594177,1
1594180,1
1594190,1
1594192,1
1594209,1
1594211,1
1594218,1
1594224,4
1594230,4
1594231,1
1594232,4
1594240,1
1594241,1
1594243,0
1594244,0
1594245,0
1594246,0
1594250,1
1594260,1
1594268,0
1594270,1
1594277,1
1594279,0
1594288,0
1594293,1
1594318,0
1594319,0
1594321,1
1594326,1
1594328,1
1594330,0
1594332,1
1594345,4
1594360,4
1594363,4
1594368,4
1594370,4
1594401,0
1594413,1
1594436,4
1594442,4
1594450,1
1594474,1
1594475,1
1594476,1
1594477,1
1594497,1
1594508,1
1594513,1
1594514,1
1594517,1
1594522,1
1594527,1
1594528,1
1594534,1
1594539,1
1594543,1
1594546,1
1594547,1
1594551,1
1594559,1
1594566,1
1594569,1
1594578,0
1594580,0
1594584,0
1594585,0
1594588,0
1594590,0
1594595,0
1594596,0
1594607,0
1594614,0
1594618,0
1594622,0
1594625,0
1594627,1
1594633,0
1594640,0
1594643,0
1594649,1
1594653,1
1594660,1
1594662,1
1594689,1
1594695,1
1594702,1
1594717,1
1594719,1
1594749,1
1594781,1
1594783,1
1594796,1
1594797,1
1594814,1
1594815,1
1594818,1
1594819,1
1594825,1
1594829,1
1594841,1
1594843,1
1594854,0
1594859,0
1594862,0
1594863,0
1594867,1
1594868,4
1594871,1
1594928,1
1594987,0
1594990,0
1594997,4
1595004,0
1595013,0
1595072,1
1595105,1
1595123,4
1595125,1
1595138,4
1595139,1
1595192,1
1595314,1
1595414,1
1595447,1
1595458,1
1595470,1
1595547,1
1595581,1
1595651,3
1595654,3
1595657,3
1595658,1
1595663,3
1595670,3
1595674,3
1595677,3
1595679,3
1595692,1
1595694,3
1595700,3
1595791,1
1595802,4
1595825,1
1595836,1
1595914,1
1596092,1
1596101,1
1596102,1
1596104,1
1596116,1
1596134,4
1596157,1
1596290,1
1596301,1
1596312,1
1596334,1
1596710,1
1596815,1
1596870,1
1596881,1
1596904,1
1596948,1
1596981,1
1597003,1
1597014,4
1597038,1
1597071,1
1597118,1
1597184,1
1597195,1
1597240,1
1597273,1
1597284,1
1597305,1
1597339,1
1597350,1
1597361,1
1597394,1
1597416,1
1597472,1
1597494,1
1597594,1
1597616,1
1597638,1
1597782,4
1597783,1
1597805,1
1597971,1
1598005,1
1598016,1
1598049,1
1598093,1
1598115,4
1598305,1
1598461,1
1598671,4
1598771,1
1598893,4
1599104,1
1599116,1
1599226,4
1599271,1
1599304,1
1599438,1
1599450,1
1599461,1
1599472,1
1599527,1
1599560,4
1599594,1
1599627,1
1599938,1
1600038,1
1600093,1
1600116,1
1600193,1
1600226,4
1600238,1
1600315,1
1600435,2
1600445,2
1600447,2
1600449,4
1600559,4
1600582,1
1600595,2
1600599,2
1600606,2
1600607,2
1600609,2
1600610,2
1600656,1
1600688,1
1600698,0
1600708,1
1600717,1
1600724,2
1600725,2
1600729,2
1600771,1
1600777,1
1600781,1
1600786,1
1600801,1
1600811,4
1600817,4
1600818,4
1600824,4
1600826,4
1600827,4
1600831,1
1600835,2
1600841,4
1600853,1
1600858,4
1600865,4
1600868,4
1600884,4
1600885,4
1600887,1
1600894,4
1600896,4
1600904,4
1600909,1
1600920,1
1600927,4
1600929,4
1600930,4
1600933,4
1600937,4
1600939,4
1600943,4
1600951,4
1600966,4
1600971,4
1600998,1
1601009,1
1601022,4
1601036,0
1601038,0
1601046,1
1601048,1
1601049,1
1601050,1
1601054,1
1601060,4
1601061,4
1601076,1
1601078,1
1601091,2
1601115,2
1601130,2
1601133,2
1601134,2
1601135,2
1601148,2
1601152,3
1601163,3
1601180,4
1601208,1
1601217,4
1601223,4
1601225,4
1601242,1
1601249,1
1601255,3
1601257,3
1601261,1
1601262,1
1601275,1
1601279,1
1601290,1
1601291,1
1601295,1
1601300,1
1601304,1
1601313,1
1601323,1
1601328,1
1601339,1
1601345,1
1601352,1
1601354,1
1601355,1
1601358,1
1601360,1
1601371,1
1601374,3
1601385,1
1601390,1
1601395,1
1601396,1
1601406,1
1601408,1
1601413,1
1601415,4
1601419,4
1601422,1
1601424,4
1601430,4
1601438,4
1601453,4
1601466,1
1601473,1
1601482,4
1601485,1
1601492,1
1601494,1
1601496,1
1601498,1
1601504,1
1601505,1
1601506,1
1601508,1
1601509,1
1601521,1
1601523,1
1601524,1
1601529,1
1601535,1
1601539,1
1601541,1
1601544,1
1601548,1
1601549,1
1601553,1
1601560,1
1601562,1
1601565,1
1601580,1
1601591,1
1601595,1
1601599,1
1601604,1
1601607,1
1601608,1
1601609,1
1601612,1
1601620,1
1601628,1
1601630,1
1601638,4
1601650,4
1601658,1
1601662,1
1601669,4
1601677,1
1601680,1
1601696,1
1601702,1
1601707,1
1601715,4
1601724,1
1601725,1
1601727,1
1601736,4
1601751,4
1601757,4
1601759,4
1601761,4
1601763,4
1601769,4
1601770,4
1601788,1
1601790,1
1601802,1
1601804,1
1601820,2
1601827,2
1601839,2
1601843,2
1601854,2
1601864,2
1601868,2
1601874,2
1601877,2
1601881,2
1601885,2
1601888,2
1601892,2
1601909,2
1601910,2
1601912,2
1601918,2
1601925,2
1601929,2
1601931,2
1601943,2
1601953,2
1601957,2
1601959,2
1601969,2
1601973,2
1601984,2
1601987,2
1601991,2
1601994,2
1602003,2
1602010,2
1602021,2
1602032,2
1602039,2
1602041,2
1602045,2
1602047,2
1602051,2
1602057,2
1602070,2
1602080,4
1602085,4
1602100,1
1602101,4
1602103,4
1602104,4
1602112,2
1602121,2
1602127,2
1602131,2
1602160,1
1602168,1
1602170,1
1602174,1
1602177,1
1602180,1
1602186,1
1602191,1
1602193,1
1602194,1
1602202,1
1602204,1
1602205,1
1602217,1
1602221,1
1602228,1
1602230,1
1602257,1
1602259,1
1602278,1
1602289,1
1602300,1
1602316,1
1602319,1
1602321,1
1602325,1
1602339,1
1602350,1
1602357,1
1602360,1
1602371,1
1602384,1
1602390,1
1602399,1
1602400,1
1602404,1
1602409,1
1602416,1
1602420,1
1602428,1
1602432,1
1602440,1
1602441,1
1602442,1
1602443,1
1602445,1
1602447,1
1602450,1
1602465,1
1602467,1
1602469,1
1602470,1
1602472,1
1602476,1
1602483,1
1602484,1
1602497,1
1602501,1
1602515,1
1602526,1
1602527,1
1602529,1
1602530,1
1602534,1
1602535,1
1602536,1
1602537,1
1602552,1
1602572,1
1602575,1
1602602,1
1602603,1
1602607,1
1602609,1
1602613,1
1602614,1
1602616,1
1602619,1
1602620,1
1602624,1
1602629,4
1602630,1
1602634,1
1602641,1
1602645,1
1602654,1
1602656,1
1602658,1
1602666,1
1602670,1
1602671,1
1602676,1
1602683,1
1602684,1
1602686,1
1602687,1
1602688,1
1602691,1
1602698,3
1602699,3
1602706,3
1602709,3
1602712,3
1602741,1
1602742,3
1602746,3
1602748,3
1602760,3
1602761,3
1602762,3
1602773,3
1602777,3
1602783,3
1602785,1
1602786,3
1602788,3
1602790,3
1602795,3
1602801,3
1602814,3
1602819,3
1602824,3
1602826,3
1602835,3
1602837,3
1602845,3
1602847,3
1602879,1
1602894,1
1602898,1
1602899,1
1602900,1
1602909,1
1602914,1
1602918,1
1602920,1
1602922,1
1602923,1
1602932,1
1602941,1
1602942,1
1602947,1
1602960,1
1603018,1
1603019,1
1603044,1
1603065,1
1603081,1
1603087,1
1603097,1
1603117,4
1603126,1
1603129,1
1603140,1
1603156,1
1603168,1
1603169,1
1603221,1
1603253,1
1603264,1
1603268,1
1603269,1
1603279,1
1603280,1
1603300,1
1603301,1
1603307,1
1603309,1
1603314,1
1603316,1
1603318,1
1603322,1
1603324,1
1603325,1
1603329,1
1603336,1
1603337,1
1603341,1
1603343,1
1603349,1
1603352,1
1603354,1
1603358,1
1603368,1
1603398,1
1603404,1
1603423,1
1603430,1
1603431,1
1603441,1
1603453,1
1603473,1
1603475,1
1603479,1
1603519,1
1603521,1
1603565,1
1603577,1
1603594,1
1603629,1
1603652,3
1603669,1
1603677,1
1603678,1
1603695,4
1603698,4
1603699,4
1603703,1
1603714,3
1603728,1
1603741,1
1603742,1
1603745,1
1603776,1
1603780,1
1603783,1
1603795,1
1603815,1
1603816,1
1603858,1
1603860,1
1603863,1
1603874,3
1603885,3
1603908,1
1603915,1
1603916,1
1603919,1
1603933,1
1603934,1
1603935,1
1603939,1
1603943,1
1603946,1
1603954,1
1603960,1
1603961,1
1603969,1
1603976,1
1603977,1
1603980,1
1603996,1
1603998,1
1604018,1
1604019,1
1604021,1
1604030,1
1604033,1
1604067,1
1604068,1
1604076,1
1604100,1
1604109,1
1604110,1
1604113,1
1604115,1
1604116,1
1604127,1
1604132,1
1604136,4
1604142,1
1604167,1
1604170,4
1604180,1
1604187,1
1604194,1
1604197,1
1604206,1
1604209,1
1604211,1
1604216,1
1604224,1
1604226,1
1604228,1
1604236,4
1604247,4
1604253,1
1604254,1
1604276,1
1604277,1
1604280,1
1604282,1
1604291,1
1604293,1
1604296,1
1604330,1
1604338,1
1604348,1
1604356,1
1604359,1
1604368,4
1604373,1
1604378,1
1604393,1
1604398,1
1604399,1
1604404,1
1604430,1
1604433,1
1604434,4
1604439,1
1604441,1
1604447,1
1604454,1
1604457,1
1604462,1
1604470,1
1604482,1
1604486,1
1604494,1
1604496,1
1604506,1
1604508,1
1604511,1
1604515,1
1604524,4
1604525,1
1604527,1
1604530,1
1604538,1
1604540,1
1604543,1
1604547,1
1604552,1
1604563,1
1604574,1
1604575,1
1604587,1
1604589,1
1604594,1
1604596,1
1604605,1
1604609,1
1604612,1
1604616,1
1604623,1
1604624,4
1604634,1
1604639,1
1604640,1
1604641,1
1604648,1
1604650,1
1604653,1
1604670,1
1604684,3
1604688,3
1604690,3
1604691,3
1604712,4
1604723,4
1604728,1
1604729,1
1604744,1
1604755,1
1604759,1
1604794,2
1604799,2
1604802,4
1604842,1
1604860,1
1604882,1
1604885,1
1604897,1
1604899,4
1604910,1
1604911,1
1604913,1
1604936,1
1604938,1
1604981,1
1604982,1
1604983,1
1604994,1
1605015,1
1605027,1
1605047,1
1605052,1
1605057,4
1605066,1
1605073,1
1605080,1
1605101,4
1605111,1
1605117,1
1605159,1
1605163,1
1605174,1
1605177,1
1605182,1
1605187,1
1605206,1
1605210,1
1605223,1
1605246,1
1605257,1
1605268,1
1605276,1
1605301,1
1605302,1
1605303,1
1605304,1
1605307,1
1605310,1
1605354,3
1605363,1
1605389,4
1605443,3
1605468,3
1605476,1
1605500,4
1605535,3
1605540,3
1605553,3
1605556,3
1532151,3
1532162,1
1532163,1
1532167,3
1532182,1
1532184,1
1532190,1
1532192,1
1532197,1
1532218,1
1532220,1
1532223,3
1532225,1
1532233,1
1532240,1
1532247,1
1532249,1
1532250,3
1532252,3
1532255,4
1532265,1
1532271,3
1532273,1
1532279,3
1532294,1
1532296,1
1532301,1
1532303,1
1532323,3
1532335,3
1532357,3
1532363,3
1532388,4
1532401,3
1532423,3
1532433,3
1532447,3
1532451,3
1532474,3
1532476,4
1532481,3
1532488,4
1532489,3
1532490,3
1532494,3
1532504,3
1532535,3
1532557,3
1532569,3
1532581,3
1532585,3
1532614,3
1532617,3
1532641,3
1532651,3
1532653,3
1532697,4
1532708,4
1532774,4
1532830,4
1532893,3
1532898,3
1532902,3
1532917,4
1532938,4
1532940,3
1532942,3
1532943,3
1532951,3
1532956,3
1532957,3
1532975,3
1532986,3
1532990,3
1532999,3
1533001,3
1533002,3
1533003,3
1533010,3
1533015,4
1533045,3
1533046,3
1533049,4
1533052,3
1533067,3
1533073,3
1533076,3
1533090,3
1533091,4
1533100,3
1533105,3
1533111,3
1533115,3
1533119,3
1533125,3
1533126,3
1533127,3
1533128,3
1533139,3
1533141,3
1533187,3
1533228,3
1533234,3
1533236,3
1533323,3
1533332,3
1533334,3
1533335,3
1533344,4
1533364,1
1533371,1
1533373,1
1533375,3
1533380,3
1533383,3
1533384,3
1533402,3
1533413,3
1533418,3
1533423,3
1533428,3
1533439,3
1533450,3
1533453,3
1533456,3
1533460,3
1533464,3
1533532,4
1533596,3
1533599,4
1533602,1
1533604,1
1533607,1
1533609,1
1533636,1
1533644,4
1533659,1
1533661,1
1533672,4
1533673,1
1533682,1
1533683,1
1533688,1
1533690,1
1533692,1
1533714,3
1533727,3
1533742,1
1533753,1
1533761,1
1533768,1
1533773,4
1533784,4
1533788,1
1533800,4
1533802,1
1533809,3
1533811,3
1533825,3
1533833,3
1533841,3
1533872,4
1533874,3
1533884,3
1533886,3
1533887,3
1533890,3
1533895,3
1533904,3
1533906,4
1533910,3
1533914,3
1533915,3
1533919,3
1533931,3
1533949,3
1533953,3
1533963,3
1533964,3
1533968,3
1533976,3
1533993,3
1533995,3
1534123,1
1534125,1
1534152,1
1534163,1
1534186,1
1534188,1
1534195,1
1534199,1
1534214,1
1534229,1
1534234,1
1534237,1
1534238,4
1534257,1
1534277,1
1534281,1
1534301,1
1534316,1
1534333,1
1534340,1
1534368,1
1534376,3
1534392,3
1534395,1
1534396,3
1534401,3
1534403,3
1534407,3
1534439,3
1534444,3
1534445,3
1534448,3
1534482,3
1534487,1
1534495,1
1534500,1
1534510,1
1534512,1
1534515,1
1534522,3
1534526,1
1534534,1
1534558,4
1534564,1
1534588,1
1534595,1
1534609,1
1534631,1
1535052,1
1535061,1
1535094,1
1535102,1
1535108,1
1535133,3
1535135,3
1535154,1
1535348,1
1535356,4
1535415,1
1535428,1
1535429,1
1535567,4
1535579,4
1535605,1
1535624,1
1535633,1
1535637,1
1535638,1
1535717,3
1535725,1
1535746,0
1535747,1
1535750,1
1535753,1
1535764,1
1535784,1
1535816,1
1535849,1
1535861,1
1535905,1
1535913,1
1535997,4
1536009,4
1536031,4
1536053,4
1536088,1
1536090,1
1536091,1
1536200,1
1536204,1
1536218,1
1536221,1
1536227,4
1536228,4
1536237,1
1536254,1
1536260,4
1536272,1
1536293,4
1536326,4
1536360,4
1536393,4
1536396,1
1536470,4
1536530,1
1536532,1
1536537,1
1536538,1
1536597,3
1536603,4
1536611,3
1536629,1
1536657,1
1536661,4
1536666,4
1536674,1
1536768,1
1536774,1
1536800,1
1536804,1
1536805,1
1536847,4
1536858,4
1536967,4
1537001,4
1537007,1
1537013,1
1537048,1
1537050,1
1537052,1
1537068,1
1537072,3
1537074,3
1537078,1
1537090,1
1537092,1
1537112,1
1537128,1
1537141,1
1537142,1
1537179,1
1537212,1
1537218,1
1537219,1
1537233,1
1537238,1
1537269,1
1537271,2
1537278,1
1537320,4
1537422,1
1537448,1
1537460,1
1537467,1
1537469,1
1537471,1
1537490,1
1537527,1
1537538,1
1537548,1
1537551,2
1537558,1
1537559,1
1537570,3
1537572,1
1537574,1
1537580,3
1537582,1
1537642,4
1537644,0
1537668,2
1537679,1
1537692,1
1537694,1
1537696,1
1537699,1
1537722,1
1537724,1
1537728,1
1537734,2
1537753,0
1537758,1
1537762,1
1537770,1
1537794,1
1537800,2
1537801,1
1537823,1
1537838,4
1537839,4
1537845,1
1537846,1
1537854,1
1537884,1
1537904,1
1537917,1
1537929,4
1537932,1
1537933,1
1537941,1
1537957,1
1537972,4
1537988,1
1538004,4
1538026,4
1538040,1
1538041,1
1538042,1
1538047,1
1538054,4
1538058,3
1538061,1
1538064,1
1538065,3
1538066,1
1538067,4
1538071,2
1538079,2
1538081,4
1538092,2
1538095,2
1538097,2
1538099,2
1538111,2
1538121,2
1538129,2
1538134,2
1538135,2
1538139,2
1538140,2
1538151,2
1538162,2
1538167,2
1538176,2
1538179,2
1538184,2
1538188,2
1538193,4
1538197,2
1538211,2
1538214,2
1538223,2
1538230,2
1538246,2
1538252,2
1538257,2
1538259,4
1538263,2
1538266,2
1538279,2
1538289,2
1538292,4
1538293,2
1538296,2
1538310,2
1538312,2
1538320,2
1538321,2
1538322,2
1538323,2
1538324,2
1538327,2
1538330,2
1538334,2
1538335,2
1538343,2
1538346,2
1538349,2
1538351,2
1538353,2
1538354,2
1538360,2
1538363,2
1538373,2
1538379,2
1538389,2
1538395,0
1538397,1
1538400,1
1538405,0
1538428,1
1538444,1
1538450,1
1538451,1
1538460,1
1538500,4
1538505,1
1538511,4
1538537,1
1538548,1
1538549,1
1538553,1
1538558,1
1538562,1
1538565,1
1538566,1
1538581,1
1538582,1
1538586,1
1538596,1
1538606,1
1538609,1
1538610,1
1538612,1
1538659,1
1538663,4
1538664,1
1538666,4
1538676,2
1538681,2
1538688,2
1538690,2
1538692,2
1538708,2
1538709,2
